name,centrality_degreein,connectivity_impact,coreness,eccentricity,date
242,199,0,86,2,2020-03-08
159,163,0,122,2,2020-03-08
188,104,0,87,2,2020-03-08
94,341,0,163,2,2020-03-08
34,129,0,86,3,2020-03-08
207,152,0,122,2,2020-03-08
86,89,0,86,3,2020-03-08
235,72,0,72,3,2020-03-08
270,55,0,44,2,2020-03-08
233,184,0,87,2,2020-03-08
9,132,0,117,3,2020-03-08
153,163,0,144,3,2020-03-08
262,48,0,29,3,2020-03-08
31,30,0,28,3,2020-03-08
1,50,0,44,2,2020-03-08
181,86,0,86,3,2020-03-08
278,86,0,44,2,2020-03-08
69,141,0,117,3,2020-03-08
149,42,0,42,2,2020-03-08
151,26,0,26,3,2020-03-08
154,120,0,84,2,2020-03-08
70,87,0,59,2,2020-03-08
142,152,0,84,3,2020-03-08
161,42,0,42,2,2020-03-08
41,259,0,144,3,2020-03-08
108,237,0,163,3,2020-03-08
89,1478,0,453,1,2020-03-15
229,316,0,285,2,2020-03-15
242,485,0,336,1,2020-03-15
159,988,0,453,1,2020-03-15
188,797,0,453,1,2020-03-15
94,717,0,453,2,2020-03-15
34,1196,0,516,1,2020-03-15
207,580,0,453,1,2020-03-15
86,1081,0,516,1,2020-03-15
235,217,0,217,2,2020-03-15
270,300,0,275,2,2020-03-15
233,674,0,453,2,2020-03-15
9,334,0,285,2,2020-03-15
153,1078,0,453,1,2020-03-15
262,274,0,268,2,2020-03-15
31,316,0,268,1,2020-03-15
1,284,0,275,2,2020-03-15
181,966,0,516,1,2020-03-15
278,703,0,362,1,2020-03-15
69,424,0,362,2,2020-03-15
149,376,0,336,2,2020-03-15
151,294,0,285,2,2020-03-15
154,359,0,336,2,2020-03-15
70,450,0,336,2,2020-03-15
142,508,0,336,2,2020-03-15
161,256,0,250,2,2020-03-15
41,469,0,362,2,2020-03-15
108,372,0,327,2,2020-03-15
89,1909,0,556,2,2020-03-22
229,479,0,464,2,2020-03-22
242,925,0,549,1,2020-03-22
159,1345,0,556,2,2020-03-22
188,1146,0,549,2,2020-03-22
94,769,0,549,2,2020-03-22
34,1729,0,805,2,2020-03-22
207,958,0,556,2,2020-03-22
86,1342,0,805,2,2020-03-22
235,412,0,412,2,2020-03-22
270,485,0,464,2,2020-03-22
233,628,0,549,2,2020-03-22
9,503,0,464,2,2020-03-22
153,858,0,549,2,2020-03-22
262,435,0,435,2,2020-03-22
31,821,0,549,2,2020-03-22
1,838,0,549,2,2020-03-22
181,1211,0,805,2,2020-03-22
278,1080,0,549,2,2020-03-22
69,1872,0,549,2,2020-03-22
149,579,0,464,2,2020-03-22
151,607,0,464,2,2020-03-22
154,463,0,435,2,2020-03-22
70,563,0,435,2,2020-03-22
142,476,0,435,2,2020-03-22
161,88,0,88,2,2020-03-22
41,704,0,549,2,2020-03-22
108,459,0,412,2,2020-03-22
89,908,0,414,2,2020-03-29
229,1103,0,382,2,2020-03-29
242,529,0,369,1,2020-03-29
159,1114,0,414,2,2020-03-29
188,772,0,373,2,2020-03-29
94,598,0,414,2,2020-03-29
34,1647,0,966,2,2020-03-29
207,548,0,414,2,2020-03-29
86,1599,0,966,2,2020-03-29
235,297,0,295,2,2020-03-29
270,443,0,382,2,2020-03-29
233,478,0,369,2,2020-03-29
9,425,0,374,2,2020-03-29
153,295,0,295,2,2020-03-29
262,464,0,369,2,2020-03-29
31,425,0,369,2,2020-03-29
1,450,0,382,2,2020-03-29
181,1593,0,966,2,2020-03-29
278,745,0,382,2,2020-03-29
69,993,0,382,2,2020-03-29
149,432,0,369,2,2020-03-29
151,427,0,374,2,2020-03-29
154,398,0,357,2,2020-03-29
70,429,0,357,2,2020-03-29
142,402,0,357,2,2020-03-29
161,119,0,119,2,2020-03-29
41,424,0,373,2,2020-03-29
108,367,0,295,2,2020-03-29
89,764,0,421,2,2020-04-05
229,719,0,449,2,2020-04-05
242,1452,0,421,1,2020-04-05
159,763,0,421,2,2020-04-05
188,390,0,323,2,2020-04-05
94,820,0,421,1,2020-04-05
34,1162,0,784,2,2020-04-05
207,475,0,421,2,2020-04-05
86,1616,0,784,2,2020-04-05
235,204,0,201,2,2020-04-05
270,477,0,421,2,2020-04-05
233,326,0,323,2,2020-04-05
9,799,0,449,2,2020-04-05
153,388,0,358,2,2020-04-05
262,549,0,421,2,2020-04-05
31,611,0,421,2,2020-04-05
1,654,0,421,1,2020-04-05
181,1002,0,784,2,2020-04-05
278,815,0,421,2,2020-04-05
69,544,0,358,2,2020-04-05
149,521,0,421,1,2020-04-05
151,711,0,449,2,2020-04-05
154,465,0,389,1,2020-04-05
70,501,0,389,1,2020-04-05
142,137,0,137,2,2020-04-05
161,71,0,71,2,2020-04-05
41,367,0,358,2,2020-04-05
108,251,0,221,2,2020-04-05
89,238,-2,172,2,2020-04-12
229,337,-2,219,2,2020-04-12
242,153,-2,114,1,2020-04-12
159,269,-2,172,2,2020-04-12
188,276,-2,127,2,2020-04-12
94,433,-2,172,1,2020-04-12
34,616,-2,465,2,2020-04-12
207,185,-2,170,2,2020-04-12
86,573,-2,465,2,2020-04-12
235,61,-2,61,2,2020-04-12
270,287,-2,218,2,2020-04-12
233,136,-2,127,2,2020-04-12
9,415,-2,219,2,2020-04-12
153,58,-2,58,2,2020-04-12
262,106,-2,102,2,2020-04-12
31,127,-2,102,2,2020-04-12
1,245,-2,218,2,2020-04-12
181,504,-2,465,2,2020-04-12
278,461,-2,218,2,2020-04-12
69,173,-2,158,2,2020-04-12
149,183,-2,114,2,2020-04-12
151,239,-2,218,2,2020-04-12
154,207,-2,163,2,2020-04-12
70,255,-2,163,2,2020-04-12
142,0,-54,0,0,2020-04-12
161,59,-2,59,2,2020-04-12
41,213,-2,158,2,2020-04-12
108,103,-2,67,2,2020-04-12
89,1232,0,387,2,2020-04-19
229,269,0,223,2,2020-04-19
242,635,0,307,1,2020-04-19
159,462,0,387,2,2020-04-19
188,342,0,203,2,2020-04-19
94,621,0,387,2,2020-04-19
34,1058,0,683,2,2020-04-19
207,503,0,387,2,2020-04-19
86,772,0,683,2,2020-04-19
235,128,0,128,2,2020-04-19
270,579,0,387,2,2020-04-19
233,240,0,203,2,2020-04-19
9,337,0,223,2,2020-04-19
153,174,0,159,2,2020-04-19
262,107,0,107,2,2020-04-19
31,113,0,107,2,2020-04-19
1,483,0,387,2,2020-04-19
181,960,0,683,2,2020-04-19
278,605,0,387,2,2020-04-19
69,571,0,373,2,2020-04-19
149,109,0,107,2,2020-04-19
151,246,0,223,2,2020-04-19
154,321,0,287,2,2020-04-19
70,365,0,287,2,2020-04-19
142,239,0,203,2,2020-04-19
161,24,0,24,2,2020-04-19
41,425,0,373,2,2020-04-19
108,192,0,151,2,2020-04-19
89,1020,0,443,2,2020-04-26
229,152,0,152,2,2020-04-26
242,487,0,275,2,2020-04-26
159,796,0,443,2,2020-04-26
188,306,0,270,2,2020-04-26
94,743,0,443,2,2020-04-26
34,1454,0,965,2,2020-04-26
207,693,0,439,2,2020-04-26
86,1038,0,965,2,2020-04-26
235,97,0,97,2,2020-04-26
270,333,0,275,2,2020-04-26
233,449,0,270,2,2020-04-26
9,214,0,170,2,2020-04-26
153,270,0,219,2,2020-04-26
262,169,0,125,2,2020-04-26
31,125,0,125,2,2020-04-26
1,305,0,275,2,2020-04-26
181,1109,0,965,2,2020-04-26
278,323,0,275,2,2020-04-26
69,375,0,275,2,2020-04-26
149,110,0,110,2,2020-04-26
151,220,0,170,2,2020-04-26
154,427,0,313,2,2020-04-26
70,526,0,313,2,2020-04-26
142,304,0,270,2,2020-04-26
161,15,0,15,2,2020-04-26
41,347,0,275,2,2020-04-26
108,163,0,138,2,2020-04-26
89,1270,0,388,2,2020-05-03
229,850,0,388,2,2020-05-03
242,239,0,229,2,2020-05-03
159,476,0,388,3,2020-05-03
188,811,0,384,2,2020-05-03
94,517,0,388,3,2020-05-03
34,2144,0,692,2,2020-05-03
207,449,0,388,2,2020-05-03
86,808,0,692,3,2020-05-03
235,201,0,201,3,2020-05-03
270,642,0,388,3,2020-05-03
233,401,0,362,3,2020-05-03
9,367,0,324,3,2020-05-03
153,1002,0,388,2,2020-05-03
262,344,0,258,2,2020-05-03
31,302,0,258,2,2020-05-03
1,460,0,388,2,2020-05-03
181,950,0,692,2,2020-05-03
278,509,0,388,3,2020-05-03
69,601,0,388,3,2020-05-03
149,170,0,170,3,2020-05-03
151,262,0,258,3,2020-05-03
154,310,0,228,2,2020-05-03
70,284,0,228,2,2020-05-03
142,166,0,166,2,2020-05-03
161,5,0,5,3,2020-05-03
41,592,0,388,3,2020-05-03
108,308,0,258,3,2020-05-03
89,376,0,259,2,2020-05-10
229,208,0,184,2,2020-05-10
242,596,0,259,2,2020-05-10
159,1015,0,262,2,2020-05-10
188,207,0,204,2,2020-05-10
94,422,0,259,2,2020-05-10
34,1339,0,601,2,2020-05-10
207,292,0,259,2,2020-05-10
86,680,0,601,2,2020-05-10
235,200,0,200,2,2020-05-10
270,415,0,281,2,2020-05-10
233,421,0,232,2,2020-05-10
9,228,0,184,2,2020-05-10
153,321,0,237,2,2020-05-10
262,166,0,162,2,2020-05-10
31,162,0,162,2,2020-05-10
1,338,0,281,2,2020-05-10
181,720,0,601,2,2020-05-10
278,808,0,281,2,2020-05-10
69,685,0,403,2,2020-05-10
149,312,0,232,2,2020-05-10
151,184,0,184,2,2020-05-10
154,238,0,202,2,2020-05-10
70,345,0,203,1,2020-05-10
142,122,0,122,2,2020-05-10
161,40,0,40,2,2020-05-10
41,570,0,403,2,2020-05-10
108,320,0,219,2,2020-05-10
89,529,-2,340,2,2020-05-17
229,234,-2,173,2,2020-05-17
242,458,-2,238,2,2020-05-17
159,584,-2,340,1,2020-05-17
188,371,-2,201,2,2020-05-17
94,695,-2,340,2,2020-05-17
34,1158,-2,734,2,2020-05-17
207,547,-2,340,2,2020-05-17
86,800,-2,734,2,2020-05-17
235,190,-2,173,2,2020-05-17
270,233,-2,218,2,2020-05-17
233,175,-2,173,2,2020-05-17
9,223,-2,173,2,2020-05-17
153,110,-2,110,2,2020-05-17
262,172,-2,125,2,2020-05-17
31,115,-2,115,2,2020-05-17
1,274,-2,218,2,2020-05-17
181,803,-2,734,2,2020-05-17
278,564,-2,238,2,2020-05-17
69,531,-2,238,2,2020-05-17
149,126,-2,125,2,2020-05-17
151,148,-2,148,2,2020-05-17
154,293,-2,238,2,2020-05-17
70,399,-2,238,1,2020-05-17
142,98,-2,98,2,2020-05-17
161,0,-54,0,0,2020-05-17
41,306,-2,238,2,2020-05-17
108,416,-2,313,2,2020-05-17
89,1406,0,636,2,2020-05-24
229,160,0,148,3,2020-05-24
242,899,0,408,2,2020-05-24
159,1007,0,636,2,2020-05-24
188,280,0,277,3,2020-05-24
94,990,0,636,3,2020-05-24
34,1887,0,1191,2,2020-05-24
207,882,0,636,2,2020-05-24
86,1309,0,1191,3,2020-05-24
235,143,0,143,3,2020-05-24
270,299,0,291,3,2020-05-24
233,892,0,369,2,2020-05-24
9,307,0,260,3,2020-05-24
153,260,0,245,2,2020-05-24
262,184,0,158,3,2020-05-24
31,158,0,158,3,2020-05-24
1,294,0,291,3,2020-05-24
181,1308,0,1191,3,2020-05-24
278,949,0,408,2,2020-05-24
69,750,0,541,3,2020-05-24
149,284,0,254,3,2020-05-24
151,148,0,148,3,2020-05-24
154,481,52,408,2,2020-05-24
70,500,0,408,2,2020-05-24
142,117,0,117,2,2020-05-24
161,3,0,3,3,2020-05-24
41,739,0,541,3,2020-05-24
108,424,0,380,3,2020-05-24
89,483,0,348,3,2020-05-31
229,210,0,184,3,2020-05-31
242,181,0,181,3,2020-05-31
159,482,0,348,2,2020-05-31
188,332,0,248,2,2020-05-31
94,503,0,348,3,2020-05-31
34,608,0,433,3,2020-05-31
207,382,0,348,3,2020-05-31
86,622,0,433,2,2020-05-31
235,134,0,134,3,2020-05-31
270,178,0,143,3,2020-05-31
233,347,0,248,3,2020-05-31
9,279,0,184,3,2020-05-31
153,363,0,187,2,2020-05-31
262,142,0,102,3,2020-05-31
31,102,0,102,3,2020-05-31
1,103,0,103,3,2020-05-31
181,463,0,433,3,2020-05-31
278,513,0,190,2,2020-05-31
69,220,0,187,3,2020-05-31
149,93,0,93,3,2020-05-31
151,184,0,184,3,2020-05-31
154,337,0,201,3,2020-05-31
70,335,0,201,3,2020-05-31
142,77,0,77,4,2020-05-31
161,4,0,4,4,2020-05-31
41,260,0,187,3,2020-05-31
108,195,0,134,3,2020-05-31
89,2604,0,999,1,2020-06-07
229,361,0,354,2,2020-06-07
242,1101,0,591,1,2020-06-07
159,1462,0,999,1,2020-06-07
188,944,0,639,1,2020-06-07
94,1525,0,999,1,2020-06-07
34,2486,0,999,1,2020-06-07
207,1643,0,999,1,2020-06-07
86,1497,0,999,1,2020-06-07
235,333,0,329,2,2020-06-07
270,437,0,393,2,2020-06-07
233,1096,0,639,1,2020-06-07
9,407,0,354,2,2020-06-07
153,717,0,567,1,2020-06-07
262,554,0,396,1,2020-06-07
31,400,0,396,2,2020-06-07
1,396,0,393,2,2020-06-07
181,1278,0,999,1,2020-06-07
278,1235,0,591,1,2020-06-07
69,1322,0,591,1,2020-06-07
149,289,0,285,2,2020-06-07
151,357,0,354,2,2020-06-07
154,594,0,489,2,2020-06-07
70,729,0,489,2,2020-06-07
142,478,0,439,2,2020-06-07
161,85,0,85,2,2020-06-07
41,857,0,591,1,2020-06-07
108,635,0,567,2,2020-06-07
89,121,0,116,2,2020-06-14
229,15,0,15,3,2020-06-14
242,16,0,16,3,2020-06-14
159,154,0,116,2,2020-06-14
188,59,0,56,3,2020-06-14
94,142,0,116,2,2020-06-14
34,144,0,94,3,2020-06-14
207,377,0,116,2,2020-06-14
86,80,0,77,3,2020-06-14
235,15,0,15,3,2020-06-14
270,39,0,39,3,2020-06-14
233,127,0,74,3,2020-06-14
9,52,0,52,3,2020-06-14
153,87,0,54,2,2020-06-14
262,48,0,42,3,2020-06-14
31,50,0,42,3,2020-06-14
1,41,0,39,3,2020-06-14
181,133,0,94,3,2020-06-14
278,102,0,74,3,2020-06-14
69,334,0,235,3,2020-06-14
149,26,0,26,3,2020-06-14
151,23,0,23,3,2020-06-14
154,87,0,74,3,2020-06-14
70,99,0,74,3,2020-06-14
142,111,0,74,3,2020-06-14
161,6,0,6,3,2020-06-14
41,268,0,235,3,2020-06-14
108,42,0,37,3,2020-06-14
89,118,0,100,2,2020-06-21
229,9,0,9,3,2020-06-21
242,9,0,9,3,2020-06-21
159,182,0,100,2,2020-06-21
188,47,0,45,2,2020-06-21
94,287,0,177,2,2020-06-21
34,471,0,239,2,2020-06-21
207,81,0,81,2,2020-06-21
86,266,0,239,3,2020-06-21
235,14,0,14,3,2020-06-21
270,65,0,52,2,2020-06-21
233,90,0,66,2,2020-06-21
9,92,0,90,2,2020-06-21
153,22,0,22,2,2020-06-21
262,29,0,29,3,2020-06-21
31,17,0,16,2,2020-06-21
1,52,0,52,2,2020-06-21
181,242,0,239,3,2020-06-21
278,167,0,100,2,2020-06-21
69,258,0,100,2,2020-06-21
149,29,0,29,3,2020-06-21
151,16,0,16,3,2020-06-21
154,124,0,100,3,2020-06-21
70,126,0,100,3,2020-06-21
142,165,0,100,3,2020-06-21
161,5,0,5,3,2020-06-21
41,154,0,96,3,2020-06-21
108,189,0,177,2,2020-06-21
89,146,0,113,2,2020-06-28
229,8,0,8,3,2020-06-28
242,6,0,6,3,2020-06-28
159,174,0,113,2,2020-06-28
188,27,0,27,3,2020-06-28
94,132,0,113,2,2020-06-28
34,211,0,69,3,2020-06-28
207,120,0,113,2,2020-06-28
86,83,0,69,3,2020-06-28
235,6,0,6,3,2020-06-28
270,120,0,69,3,2020-06-28
233,85,0,64,3,2020-06-28
9,62,0,58,3,2020-06-28
153,7,0,7,3,2020-06-28
262,151,0,72,3,2020-06-28
31,33,0,27,3,2020-06-28
1,53,0,53,3,2020-06-28
181,72,0,69,3,2020-06-28
278,157,0,69,2,2020-06-28
69,143,0,64,2,2020-06-28
149,105,0,72,3,2020-06-28
151,27,0,27,3,2020-06-28
154,88,0,69,3,2020-06-28
70,123,0,69,3,2020-06-28
142,93,0,69,3,2020-06-28
161,2,0,2,3,2020-06-28
41,103,0,58,3,2020-06-28
108,11,0,10,3,2020-06-28
89,15,-22,12,5,2020-07-05
229,0,-54,0,0,2020-07-05
242,0,-54,0,0,2020-07-05
159,83,96,52,4,2020-07-05
188,0,-54,0,0,2020-07-05
94,55,8,37,5,2020-07-05
34,96,34,46,5,2020-07-05
207,9,-22,9,5,2020-07-05
86,35,-22,35,6,2020-07-05
235,0,-54,0,0,2020-07-05
270,97,-22,60,5,2020-07-05
233,1,-22,1,5,2020-07-05
9,11,-22,11,6,2020-07-05
153,0,-54,0,0,2020-07-05
262,8,-50,8,2,2020-07-05
31,9,-48,8,1,2020-07-05
1,7,-22,7,5,2020-07-05
181,39,-22,35,6,2020-07-05
278,28,-22,24,4,2020-07-05
69,175,34,147,4,2020-07-05
149,0,-54,0,0,2020-07-05
151,1,-50,1,2,2020-07-05
154,89,-22,60,5,2020-07-05
70,0,-54,0,0,2020-07-05
142,53,-22,52,4,2020-07-05
161,0,-54,0,0,2020-07-05
41,158,8,147,5,2020-07-05
108,37,-22,37,6,2020-07-05
89,48,-20,31,7,2020-07-12
229,0,-54,0,0,2020-07-12
242,0,-54,0,0,2020-07-12
159,93,130,42,6,2020-07-12
188,81,12,70,8,2020-07-12
94,28,-20,24,7,2020-07-12
34,128,40,68,6,2020-07-12
207,24,-20,24,7,2020-07-12
86,19,-20,18,7,2020-07-12
235,0,-54,0,0,2020-07-12
270,118,-20,68,6,2020-07-12
233,14,40,14,7,2020-07-12
9,0,-54,0,0,2020-07-12
153,70,-20,70,9,2020-07-12
262,2,-50,2,2,2020-07-12
31,4,-48,2,1,2020-07-12
1,22,-20,22,7,2020-07-12
181,18,-20,18,7,2020-07-12
278,58,40,49,7,2020-07-12
69,112,12,91,8,2020-07-12
149,0,-54,0,0,2020-07-12
151,2,-50,2,2,2020-07-12
154,132,-20,68,5,2020-07-12
70,60,-20,60,5,2020-07-12
142,134,120,68,5,2020-07-12
161,0,-54,0,0,2020-07-12
41,91,-20,91,9,2020-07-12
108,0,-54,0,0,2020-07-12
89,37,-22,28,5,2020-07-19
229,0,-54,0,0,2020-07-19
242,0,-54,0,0,2020-07-19
159,92,136,39,4,2020-07-19
188,0,-54,0,0,2020-07-19
94,36,-22,28,5,2020-07-19
34,54,-22,39,6,2020-07-19
207,28,-22,28,5,2020-07-19
86,68,-22,39,6,2020-07-19
235,0,-54,0,0,2020-07-19
270,20,8,12,6,2020-07-19
233,0,-54,0,0,2020-07-19
9,0,-54,0,0,2020-07-19
153,8,-22,8,7,2020-07-19
262,57,8,35,6,2020-07-19
31,0,-54,0,0,2020-07-19
1,0,-54,0,0,2020-07-19
181,39,-22,39,7,2020-07-19
278,33,-22,33,6,2020-07-19
69,161,84,90,5,2020-07-19
149,35,-22,35,7,2020-07-19
151,0,-54,0,0,2020-07-19
154,109,-22,55,5,2020-07-19
70,83,-22,55,5,2020-07-19
142,76,104,53,4,2020-07-19
161,0,-54,0,0,2020-07-19
41,90,-22,90,6,2020-07-19
108,0,-54,0,0,2020-07-19
89,48,-18,48,6,2020-07-26
229,0,-54,0,0,2020-07-26
242,0,-54,0,0,2020-07-26
159,102,94,57,5,2020-07-26
188,1,-18,1,6,2020-07-26
94,161,16,91,6,2020-07-26
34,144,102,102,5,2020-07-26
207,52,-18,48,6,2020-07-26
86,111,-18,102,6,2020-07-26
235,0,-54,0,0,2020-07-26
270,77,-18,76,5,2020-07-26
233,17,16,16,5,2020-07-26
9,0,-54,0,0,2020-07-26
153,0,-54,0,0,2020-07-26
262,30,16,22,6,2020-07-26
31,0,-54,0,0,2020-07-26
1,0,-54,0,0,2020-07-26
181,102,-18,102,6,2020-07-26
278,138,-18,118,6,2020-07-26
69,188,-18,118,6,2020-07-26
149,22,-18,22,7,2020-07-26
151,0,-54,0,0,2020-07-26
154,191,144,76,4,2020-07-26
70,52,-18,52,4,2020-07-26
142,98,136,61,4,2020-07-26
161,0,-54,0,0,2020-07-26
41,63,-18,63,6,2020-07-26
108,91,-18,91,7,2020-07-26
89,297,-2,147,2,2020-08-02
229,39,-2,39,3,2020-08-02
242,183,-2,111,2,2020-08-02
159,256,-2,147,2,2020-08-02
188,422,-2,112,2,2020-08-02
94,250,-2,147,2,2020-08-02
34,126,-2,111,2,2020-08-02
207,205,-2,147,2,2020-08-02
86,127,-2,111,3,2020-08-02
235,262,-2,112,2,2020-08-02
270,165,-2,112,2,2020-08-02
233,83,-2,74,2,2020-08-02
9,39,-2,39,3,2020-08-02
153,232,-2,112,2,2020-08-02
262,58,-2,58,3,2020-08-02
31,39,-2,39,3,2020-08-02
1,65,-2,65,3,2020-08-02
181,111,-2,111,3,2020-08-02
278,97,-2,84,3,2020-08-02
69,580,-2,457,3,2020-08-02
149,69,-2,58,2,2020-08-02
151,39,-2,39,3,2020-08-02
154,128,-2,83,2,2020-08-02
70,74,-2,74,2,2020-08-02
142,111,-2,83,3,2020-08-02
161,0,-54,0,0,2020-08-02
41,510,-2,457,3,2020-08-02
108,105,-2,105,3,2020-08-02
89,100,-6,100,8,2020-08-09
229,0,-54,0,0,2020-08-09
242,0,-54,0,0,2020-08-09
159,133,-6,100,8,2020-08-09
188,99,-6,82,5,2020-08-09
94,244,120,120,7,2020-08-09
34,130,-6,89,5,2020-08-09
207,115,-6,100,8,2020-08-09
86,117,-6,89,5,2020-08-09
235,45,-6,45,7,2020-08-09
270,100,-6,94,6,2020-08-09
233,59,-6,57,4,2020-08-09
9,40,-6,40,8,2020-08-09
153,166,220,82,6,2020-08-09
262,32,-6,32,7,2020-08-09
31,72,40,39,6,2020-08-09
1,24,-6,20,5,2020-08-09
181,89,-6,89,6,2020-08-09
278,17,-6,17,6,2020-08-09
69,356,-6,269,7,2020-08-09
149,10,-6,10,5,2020-08-09
151,39,-6,39,7,2020-08-09
154,92,-6,81,5,2020-08-09
70,116,-6,81,4,2020-08-09
142,120,-6,81,5,2020-08-09
161,0,-54,0,0,2020-08-09
41,322,-6,269,7,2020-08-09
108,125,-6,120,7,2020-08-09
89,49,-2,36,4,2020-08-16
229,49,-2,39,5,2020-08-16
242,13,-2,13,3,2020-08-16
159,44,-2,36,4,2020-08-16
188,87,-2,68,4,2020-08-16
94,54,-2,36,5,2020-08-16
34,214,94,127,4,2020-08-16
207,20,-2,20,5,2020-08-16
86,175,-2,127,5,2020-08-16
235,77,-2,77,5,2020-08-16
270,70,-2,42,4,2020-08-16
233,74,-2,68,3,2020-08-16
9,64,-2,39,4,2020-08-16
153,154,48,77,4,2020-08-16
262,76,-2,55,4,2020-08-16
31,120,-2,56,3,2020-08-16
1,32,-2,32,5,2020-08-16
181,127,-2,127,5,2020-08-16
278,55,-2,42,5,2020-08-16
69,85,-2,56,4,2020-08-16
149,8,-2,8,4,2020-08-16
151,40,-2,40,4,2020-08-16
154,229,-2,113,3,2020-08-16
70,158,-2,113,3,2020-08-16
142,86,-2,68,4,2020-08-16
161,0,-54,0,0,2020-08-16
41,76,-2,56,4,2020-08-16
108,12,-2,12,5,2020-08-16
89,95,-2,48,5,2020-08-23
229,14,-2,14,7,2020-08-23
242,31,136,29,6,2020-08-23
159,100,-2,48,5,2020-08-23
188,41,-2,41,5,2020-08-23
94,61,48,45,6,2020-08-23
34,305,-2,171,4,2020-08-23
207,59,-2,45,6,2020-08-23
86,236,-2,171,5,2020-08-23
235,35,-2,29,7,2020-08-23
270,153,-2,100,5,2020-08-23
233,72,48,41,4,2020-08-23
9,65,-2,65,7,2020-08-23
153,56,-2,29,7,2020-08-23
262,217,-2,82,5,2020-08-23
31,149,174,82,5,2020-08-23
1,100,-2,100,6,2020-08-23
181,137,-2,137,5,2020-08-23
278,153,-2,100,5,2020-08-23
69,87,-2,65,6,2020-08-23
149,73,-2,61,5,2020-08-23
151,73,-2,73,5,2020-08-23
154,104,-2,82,4,2020-08-23
70,149,-2,82,4,2020-08-23
142,112,-2,60,4,2020-08-23
161,0,-54,0,0,2020-08-23
41,117,-2,65,6,2020-08-23
108,16,-2,16,7,2020-08-23
89,320,-2,244,2,2020-08-30
229,135,-2,135,2,2020-08-30
242,432,-2,177,2,2020-08-30
159,359,-2,244,1,2020-08-30
188,114,-2,111,2,2020-08-30
94,629,-2,362,2,2020-08-30
34,595,-2,376,2,2020-08-30
207,264,-2,244,2,2020-08-30
86,454,-2,376,2,2020-08-30
235,197,-2,177,2,2020-08-30
270,265,-2,159,2,2020-08-30
233,153,-2,111,2,2020-08-30
9,268,-2,234,2,2020-08-30
153,289,-2,177,2,2020-08-30
262,212,-2,156,2,2020-08-30
31,258,-2,160,2,2020-08-30
1,145,-2,145,2,2020-08-30
181,402,-2,376,2,2020-08-30
278,179,-2,145,2,2020-08-30
69,391,-2,217,2,2020-08-30
149,95,-2,95,2,2020-08-30
151,165,-2,156,2,2020-08-30
154,342,-2,160,2,2020-08-30
70,239,-2,160,2,2020-08-30
142,73,-2,73,2,2020-08-30
161,0,-54,0,0,2020-08-30
41,361,-2,234,2,2020-08-30
108,388,-2,362,2,2020-08-30
89,427,0,243,2,2020-09-06
229,453,0,377,3,2020-09-06
242,572,0,377,2,2020-09-06
159,428,0,243,2,2020-09-06
188,222,0,161,3,2020-09-06
94,605,0,328,2,2020-09-06
34,805,0,422,2,2020-09-06
207,255,0,239,3,2020-09-06
86,526,0,422,3,2020-09-06
235,401,0,377,3,2020-09-06
270,164,0,128,3,2020-09-06
233,191,0,161,3,2020-09-06
9,153,0,153,3,2020-09-06
153,510,0,377,3,2020-09-06
262,139,0,127,3,2020-09-06
31,208,0,128,3,2020-09-06
1,123,0,123,3,2020-09-06
181,452,0,422,3,2020-09-06
278,473,0,214,2,2020-09-06
69,356,0,214,2,2020-09-06
149,54,0,54,3,2020-09-06
151,127,0,127,3,2020-09-06
154,294,0,161,3,2020-09-06
70,308,0,161,3,2020-09-06
142,143,0,143,3,2020-09-06
161,6,0,6,3,2020-09-06
41,329,0,214,3,2020-09-06
108,358,52,328,2,2020-09-06
89,417,-2,341,2,2020-09-13
229,367,-2,347,3,2020-09-13
242,566,-2,347,2,2020-09-13
159,391,-2,341,2,2020-09-13
188,103,-2,103,2,2020-09-13
94,689,-2,341,2,2020-09-13
34,510,-2,347,2,2020-09-13
207,392,-2,341,2,2020-09-13
86,392,-2,347,3,2020-09-13
235,377,-2,347,3,2020-09-13
270,205,-2,158,2,2020-09-13
233,132,-2,103,2,2020-09-13
9,281,-2,271,2,2020-09-13
153,481,-2,347,3,2020-09-13
262,411,-2,201,2,2020-09-13
31,227,-2,201,2,2020-09-13
1,174,-2,158,2,2020-09-13
181,370,-2,347,3,2020-09-13
278,158,-2,158,3,2020-09-13
69,338,-2,271,2,2020-09-13
149,80,-2,80,2,2020-09-13
151,203,-2,201,2,2020-09-13
154,337,-2,201,2,2020-09-13
70,312,-2,201,2,2020-09-13
142,126,-2,122,3,2020-09-13
161,0,-54,0,0,2020-09-13
41,497,-2,271,3,2020-09-13
108,192,-2,190,3,2020-09-13
89,554,0,331,3,2020-09-20
229,295,0,293,3,2020-09-20
242,361,0,293,3,2020-09-20
159,742,0,331,2,2020-09-20
188,641,0,293,2,2020-09-20
94,596,0,331,3,2020-09-20
34,457,0,309,3,2020-09-20
207,353,0,331,3,2020-09-20
86,390,0,309,3,2020-09-20
235,385,0,293,3,2020-09-20
270,195,0,147,3,2020-09-20
233,113,0,103,3,2020-09-20
9,182,0,182,3,2020-09-20
153,541,0,293,3,2020-09-20
262,235,0,180,3,2020-09-20
31,245,0,180,3,2020-09-20
1,147,0,147,3,2020-09-20
181,331,0,309,3,2020-09-20
