name,date,centrality_degreein,pagerank,eigenvector_centrality,hub_centrality,subgraph,clustering_coef,scaled_shannon_entropy,density,unit
4,2019-10-16,6,0.016854702961848916,0.19017954096284762,0.19017954096284712,67638839019.69771,0.1744186046511628,0.9999999999999998,0.6011396011396012,day
259,2019-10-16,6,0.016854702961848912,0.19017954096284762,0.19017954096284712,67638839019.69771,0.1744186046511628,0.9999999999999998,0.6011396011396012,day
235,2019-10-16,6,0.016854702961848912,0.19017954096284756,0.19017954096284712,67638839019.69773,0.1744186046511628,0.9999999999999998,0.6011396011396012,day
177,2019-10-16,6,0.016854702961848912,0.19017954096284762,0.19017954096284712,67638839019.69771,0.1744186046511628,0.9999999999999998,0.6011396011396012,day
194,2019-10-16,6,0.016854702961848916,0.1901795409628476,0.19017954096284712,67638839019.697716,0.1744186046511628,0.9999999999999998,0.6011396011396012,day
292,2019-10-16,9,0.022882431668567644,0.20880542985899986,0.20880542985899908,81536512893.97983,0.1744186046511628,0.7846704764366307,0.6011396011396012,day
270,2019-10-16,6,0.01685470296184892,0.1901795409628476,0.19017954096284712,67638839019.697716,0.1744186046511628,0.9999999999999998,0.6011396011396012,day
190,2019-10-16,6,0.016854702961848916,0.19017954096284753,0.19017954096284712,67638839019.69772,0.1744186046511628,0.9999999999999998,0.6011396011396012,day
29,2019-10-16,6,0.016854702961848916,0.19017954096284762,0.19017954096284712,67638839019.69771,0.1744186046511628,0.9999999999999998,0.6011396011396012,day
14,2019-10-16,6,0.016854702961848916,0.1901795409628476,0.19017954096284712,67638839019.6977,0.1744186046511628,0.9999999999999998,0.6011396011396012,day
83,2019-10-16,6,0.016854702961848916,0.19017954096284762,0.19017954096284712,67638839019.6977,0.1744186046511628,0.9999999999999998,0.6011396011396012,day
190,2019-10-17,310,0.2591962898945082,1,1,2757329009153429e19,0.23823529411764705,0.9709992108349706,1.566951566951567,day
309,2019-10-17,166,0.14015722872531786,0.6661783304022814,0.6661783304022787,12236848788396712e18,0.23823529411764705,0.9435640261897774,1.566951566951567,day
4,2019-10-17,93,0.07993657831776241,0.4509446895856101,0.4509446895856082,5607059230990371e18,0.23823529411764705,1.0000000000000002,1.566951566951567,day
123,2019-10-17,39,0.035533874667951416,0.26783094147133457,0.26783094147133385,19779262116792762e17,0.23823529411764705,0.8300975404327807,1.566951566951567,day
38,2019-10-17,8,0.01220473446010512,0.02292302842190441,0.022923028421904388,1448880527581824e16,0.23823529411764705,0.9370927081530444,1.566951566951567,day
260,2019-10-17,23,0.023175300428764586,0.21657602061902556,0.21657602061902495,12933299338483856e17,0.23823529411764705,0.6365394985348697,1.566951566951567,day
244,2019-10-17,23,0.023175300428764582,0.21657602061902553,0.21657602061902495,12933299338483856e17,0.23823529411764705,0.6365394985348697,1.566951566951567,day
305,2019-10-17,35,0.03142418175467485,0.2626879428702691,0.2626879428702684,190269365105129e19,0.23823529411764705,0.8099141648938032,1.566951566951567,day
164,2019-10-17,21,0.020581794355992236,0.21600524002660187,0.2160052400266013,12865218406899149e17,0.23823529411764705,0.9999999999999992,1.566951566951567,day
259,2019-10-17,21,0.02058179435599225,0.21600524002660182,0.2160052400266013,12865218406899149e17,0.23823529411764705,0.9999999999999992,1.566951566951567,day
235,2019-10-17,21,0.020581794355992243,0.2160052400266019,0.2160052400266013,12865218406899149e17,0.23823529411764705,0.9999999999999992,1.566951566951567,day
293,2019-10-17,21,0.02058179435599224,0.21600524002660187,0.2160052400266013,12865218406899149e17,0.23823529411764705,0.9999999999999992,1.566951566951567,day
63,2019-10-17,21,0.020581794355992243,0.21600524002660187,0.2160052400266013,12865218406899149e17,0.23823529411764705,0.9999999999999992,1.566951566951567,day
177,2019-10-17,21,0.020581794355992243,0.21600524002660187,0.2160052400266013,12865218406899149e17,0.23823529411764705,0.9999999999999992,1.566951566951567,day
194,2019-10-17,21,0.020581794355992243,0.21600524002660187,0.2160052400266013,12865218406899149e17,0.23823529411764705,0.9999999999999992,1.566951566951567,day
296,2019-10-17,21,0.02058179435599224,0.21600524002660187,0.2160052400266013,12865218406899149e17,0.23823529411764705,0.9999999999999992,1.566951566951567,day
55,2019-10-17,21,0.02058179435599225,0.21600524002660187,0.2160052400266013,12865218406899149e17,0.23823529411764705,0.9999999999999992,1.566951566951567,day
155,2019-10-17,21,0.020581794355992243,0.21600524002660187,0.2160052400266013,12865218406899149e17,0.23823529411764705,0.9999999999999992,1.566951566951567,day
5,2019-10-17,21,0.02058179435599224,0.21600524002660182,0.2160052400266013,12865218406899149e17,0.23823529411764705,0.9999999999999992,1.566951566951567,day
292,2019-10-17,23,0.02265300363514146,0.2196251090973613,0.21962510909736074,1330002846399479e18,0.23823529411764705,0.8581121949107756,1.566951566951567,day
270,2019-10-17,21,0.02058179435599224,0.21600524002660187,0.2160052400266013,12865218406899149e17,0.23823529411764705,0.9999999999999992,1.566951566951567,day
29,2019-10-17,21,0.02058179435599224,0.21600524002660196,0.2160052400266013,12865218406899149e17,0.23823529411764705,0.9999999999999992,1.566951566951567,day
14,2019-10-17,21,0.02058179435599224,0.21600524002660187,0.2160052400266013,12865218406899149e17,0.23823529411764705,0.9999999999999992,1.566951566951567,day
158,2019-10-17,21,0.020581794355992236,0.21600524002660187,0.2160052400266013,12865218406899149e17,0.23823529411764705,0.9999999999999992,1.566951566951567,day
187,2019-10-17,23,0.02265300363514146,0.21962510909736135,0.21962510909736074,1330002846399479e18,0.23823529411764705,0.8581121949107756,1.566951566951567,day
22,2019-10-17,21,0.020581794355992236,0.21600524002660187,0.2160052400266013,12865218406899149e17,0.23823529411764705,0.9999999999999992,1.566951566951567,day
83,2019-10-17,21,0.02058179435599224,0.2160052400266019,0.2160052400266013,12865218406899149e17,0.23823529411764705,0.9999999999999992,1.566951566951567,day
235,2019-10-18,170,0.04214768691458225,0.8164211975750667,0.8164211975750668,5948501438307269e52,0.9129475232957333,0.7880147756740675,5.185185185185185,day
194,2019-10-18,147,0.03723530497694657,0.7082767661937581,0.7082767661937591,44769785950976536e51,0.9129475232957333,1.000000000000001,5.185185185185185,day
270,2019-10-18,147,0.03723530497694658,0.7082767661937581,0.7082767661937591,4476978595097684e52,0.9129475232957333,1.000000000000001,5.185185185185185,day
38,2019-10-18,83,0.023639644205631194,0.36370636055110306,0.36370636055110395,11805403043650678e51,0.9129475232957333,0.7538492288092609,5.185185185185185,day
244,2019-10-18,155,0.03916131721852599,0.7270893662143767,0.7270893662143775,47179638904558977e51,0.9129475232957333,0.7919350135933069,5.185185185185185,day
4,2019-10-18,219,0.05325845572962579,0.9999999999999981,1,8924399978530973e52,0.9129475232957333,1.0000000000000022,5.185185185185185,day
177,2019-10-18,149,0.03765959912182406,0.7181661867433136,0.7181661867433144,46028723769732934e51,0.9129475232957333,0.9553225520380174,5.185185185185185,day
29,2019-10-18,151,0.038083821075138885,0.7280556072928694,0.7280556072928699,4730511782886638e52,0.9129475232957333,0.8383426638276011,5.185185185185185,day
14,2019-10-18,219,0.05325845572962579,0.9999999999999984,1,8924399978530976e52,0.9129475232957333,1.0000000000000022,5.185185185185185,day
164,2019-10-18,147,0.0372353049769466,0.7082767661937585,0.7082767661937591,44769785950976764e51,0.9129475232957333,1.000000000000001,5.185185185185185,day
63,2019-10-18,219,0.05325845572962579,0.9999999999999987,1,8924399978530973e52,0.9129475232957333,1.0000000000000022,5.185185185185185,day
55,2019-10-18,147,0.03723530497694659,0.7082767661937581,0.7082767661937591,44769785950976776e51,0.9129475232957333,1.000000000000001,5.185185185185185,day
22,2019-10-18,219,0.05325845572962577,1,1,8924399978530973e52,0.9129475232957333,1.0000000000000022,5.185185185185185,day
123,2019-10-18,194,0.04745972401923796,0.8959242677601224,0.8959242677601262,7163439994627602e52,0.9129475232957333,0.8211968647572694,5.185185185185185,day
309,2019-10-18,147,0.0372353049769466,0.7082767661937582,0.7082767661937591,44769785950976776e51,0.9129475232957333,1.000000000000001,5.185185185185185,day
165,2019-10-18,78,0.022568987313181455,0.3404338024336065,0.3404338024336074,10342948869242206e51,0.9129475232957333,0.9999999999999996,5.185185185185185,day
190,2019-10-18,219,0.05325845572962578,0.9999999999999989,0.9999999999999991,8924399978530968e52,0.9129475232957333,1.0000000000000022,5.185185185185185,day
293,2019-10-18,219,0.05325845572962579,0.9999999999999981,0.9999999999999991,8924399978530968e52,0.9129475232957333,1.0000000000000022,5.185185185185185,day
260,2019-10-18,165,0.04108198151657467,0.7945396530694648,0.794539653069466,5633913558665787e52,0.9129475232957333,0.7810084652334585,5.185185185185185,day
296,2019-10-18,79,0.0221743200745659,0.412830816797698,0.41283081679769845,15209790922044257e51,0.9129475232957333,0.7610637480970399,5.185185185185185,day
305,2019-10-18,122,0.031088575851778613,0.6592017484126064,0.6592017484126089,38780707476125117e51,0.9129475232957333,0.854524890023286,5.185185185185185,day
259,2019-10-18,75,0.021315297632353066,0.39455190815622787,0.3945519081562281,13892721273832105e51,0.9129475232957333,0.9999999999999996,5.185185185185185,day
155,2019-10-18,75,0.021315297632353066,0.3945519081562278,0.3945519081562281,13892721273832105e51,0.9129475232957333,0.9999999999999996,5.185185185185185,day
5,2019-10-18,75,0.021315297632353066,0.3945519081562278,0.3945519081562281,13892721273832105e51,0.9129475232957333,0.9999999999999996,5.185185185185185,day
292,2019-10-18,75,0.021315297632353073,0.3945519081562278,0.3945519081562281,13892721273832105e51,0.9129475232957333,0.9999999999999996,5.185185185185185,day
158,2019-10-18,75,0.021315297632353066,0.39455190815622776,0.3945519081562281,13892721273832105e51,0.9129475232957333,0.9999999999999996,5.185185185185185,day
187,2019-10-18,75,0.021315297632353073,0.3945519081562277,0.3945519081562281,13892721273832105e51,0.9129475232957333,0.9999999999999996,5.185185185185185,day
83,2019-10-18,75,0.021315297632353066,0.3945519081562277,0.3945519081562281,13892721273832105e51,0.9129475232957333,0.9999999999999996,5.185185185185185,day
158,2019-10-19,25,0.021415365405396035,0.21704338844779783,0.21704338844779777,6470044978327739e24,0.25,0.6988578734895141,1.9446153846153846,day
293,2019-10-19,26,0.022036912987594134,0.22749575764697902,0.22749575764697882,7108218719452122e24,0.25,0.6534947539072002,1.9446153846153846,day
309,2019-10-19,97,0.07331442669689761,0.40915800082109266,0.4091580008210929,2299303359146025e25,0.25,0.9029496237899995,1.9446153846153846,day
63,2019-10-19,25,0.021415365405396056,0.21704338844779783,0.21704338844779777,6470044978327783e24,0.25,0.6988578734895141,1.9446153846153846,day
55,2019-10-19,25,0.021415365405396035,0.21704338844779783,0.21704338844779777,647004497832778e25,0.25,0.6988578734895141,1.9446153846153846,day
4,2019-10-19,25,0.021415365405396018,0.21704338844779783,0.21704338844779777,647004497832778e25,0.25,0.6988578734895141,1.9446153846153846,day
14,2019-10-19,25,0.021525691328362243,0.20877319374856887,0.20877319374856862,5986371268762126e24,0.25,0.6988578734895141,1.9446153846153846,day
235,2019-10-19,34,0.027649269032551594,0.23140639160548052,0.23140639160548052,73546985784239e26,0.25,0.8181371179775699,1.9446153846153846,day
177,2019-10-19,38,0.030510632873206017,0.24014506060485433,0.24014506060485424,7920662248484233e24,0.25,0.844567395872526,1.9446153846153846,day
22,2019-10-19,32,0.025825864889307812,0.25589164565495626,0.25589164565495615,8993451407664485e24,0.25,0.7322109505231768,1.9446153846153846,day
187,2019-10-19,176,0.13024121818166728,0.5895867418532417,0.5895867418532421,4774298798037621e25,0.25,0.8043142396157431,1.9446153846153846,day
190,2019-10-19,391,0.28591188781112525,1,1,13734541878145152e25,0.25,0.8910557710258297,1.9446153846153846,day
259,2019-10-19,25,0.021525691328362257,0.20877319374856879,0.20877319374856862,5986371268762126e24,0.25,0.6988578734895141,1.9446153846153846,day
260,2019-10-19,32,0.026271129370966314,0.2264890183376484,0.2264890183376483,7045445775944562e24,0.25,0.8031205217911289,1.9446153846153846,day
164,2019-10-19,24,0.020793817823197933,0.2065910192486166,0.20659101924861645,5861881766597994e24,0.25,0.999999999999999,1.9446153846153846,day
194,2019-10-19,24,0.020793817823197943,0.20659101924861653,0.20659101924861645,5861881766597994e24,0.25,0.999999999999999,1.9446153846153846,day
296,2019-10-19,24,0.020793817823197943,0.2065910192486166,0.20659101924861645,5861881766597994e24,0.25,0.999999999999999,1.9446153846153846,day
155,2019-10-19,24,0.020793817823197936,0.20659101924861664,0.20659101924861645,5861881766597994e24,0.25,0.999999999999999,1.9446153846153846,day
5,2019-10-19,24,0.020793817823197933,0.20659101924861653,0.20659101924861645,5861881766597994e24,0.25,0.999999999999999,1.9446153846153846,day
292,2019-10-19,24,0.020793817823197936,0.2065910192486166,0.20659101924861645,5861881766597994e24,0.25,0.999999999999999,1.9446153846153846,day
270,2019-10-19,24,0.02079381782319794,0.2065910192486166,0.20659101924861645,5861881766597994e24,0.25,0.999999999999999,1.9446153846153846,day
29,2019-10-19,24,0.020793817823197936,0.2065910192486165,0.20659101924861645,5861881766597994e24,0.25,0.999999999999999,1.9446153846153846,day
244,2019-10-19,24,0.020793817823197936,0.2065910192486166,0.20659101924861645,5861881766597994e24,0.25,0.999999999999999,1.9446153846153846,day
305,2019-10-19,24,0.020793817823197936,0.20659101924861653,0.20659101924861645,5861881766597994e24,0.25,0.999999999999999,1.9446153846153846,day
123,2019-10-19,24,0.020793817823197936,0.20659101924861653,0.20659101924861645,5861881766597994e24,0.25,0.999999999999999,1.9446153846153846,day
83,2019-10-19,24,0.020793817823197936,0.20659101924861653,0.20659101924861645,5861881766597994e24,0.25,0.999999999999999,1.9446153846153846,day
177,2019-10-20,4,0.05268997017542855,8.685628051318597e-17,0,206.3447612026397,0.6,1,0.6060606060606061,day
55,2019-10-20,13,0.08333333333333334,0.9999999999999993,1,221206.69600558968,0.6,1,0.6060606060606061,day
194,2019-10-20,13,0.08333333333333334,1,1,221206.69600558953,0.6,1,0.6060606060606061,day
187,2019-10-20,3,0.08333333333333334,1.0162689591639243e-16,0,10.067661995778032,0.6,1,0.6060606060606061,day
4,2019-10-20,8,0.08333333333333334,2.2349668164931024e-16,0,1490.4791612521938,0.6,1,0.6060606060606061,day
309,2019-10-20,8,0.08333333333333334,2.151210663606773e-16,0,1490.479161252196,0.6,1,0.6060606060606061,day
260,2019-10-20,6,0.07357862404813674,1.6566277058878424e-16,0,458.4244918553631,0.6,0.9756149631508355,0.6060606060606061,day
235,2019-10-20,12,0.1365366590243986,3.9471764087357166e-16,0,1214.663683813536,0.6,0.990342495585992,0.6060606060606061,day
38,2019-10-20,2,0.08333333333333334,4.643609198428492e-17,0,3.762195691083632,0.6,1,0.6060606060606061,day
244,2019-10-20,2,0.08333333333333334,5.875342729196899e-17,0,3.7621956910836327,0.6,1,0.6060606060606061,day
29,2019-10-20,6,0.0705280800853694,1.385905587004684e-16,0,709.4956843716977,0.6,1,0.6060606060606061,day
22,2019-10-20,3,0.08333333333333334,8.892750301924176e-17,0,10.067661995777996,0.6,1,0.6060606060606061,day
14,2019-10-21,26,0.02285026222378634,0.2967252506477214,0.29672525064772026,13163878569017577e18,0.26541554959785524,0.7462633311751213,1.5343915343915344,day
4,2019-10-21,244,0.19391171441165336,0.9055663255836147,0.9055663255836166,12260703376017478e19,0.26541554959785524,0.8221401001336025,1.5343915343915344,day
177,2019-10-21,37,0.03102776720209548,0.27152326378337316,0.2715232637833723,11022724361539036e18,0.26541554959785524,0.9213142924381427,1.5343915343915344,day
5,2019-10-21,37,0.031027767202095467,0.2715232637833731,0.2715232637833723,11022724361539006e18,0.26541554959785524,0.9213142924381427,1.5343915343915344,day
83,2019-10-21,40,0.03323930586253872,0.2804709187076765,0.28047091870767565,11761170092527946e18,0.26541554959785524,0.9287904164047525,1.5343915343915344,day
187,2019-10-21,259,0.20345595452859114,1,1,14951158884976593e19,0.26541554959785524,0.7942924091920908,1.5343915343915344,day
22,2019-10-21,42,0.03347126747474704,0.5005312259155397,0.5005312259155376,37457363835427858e18,0.26541554959785524,0.8832686231127412,1.5343915343915344,day
309,2019-10-21,20,0.01879718950452638,0.23063584767103432,0.23063584767103362,7952954131984879e18,0.26541554959785524,0.6184421959430495,1.5343915343915344,day
260,2019-10-21,40,0.03389926488631091,0.2857916134212145,0.2857916134212134,12211635062835328e18,0.26541554959785524,0.874317597586153,1.5343915343915344,day
158,2019-10-21,29,0.025370118431948228,0.24684469033279627,0.2468446903327956,9110085156535233e18,0.26541554959785524,0.789667304599359,1.5343915343915344,day
29,2019-10-21,38,0.03402339522965979,0.2643741165080081,0.26437411650800713,10449914172450305e18,0.26541554959785524,0.8584895965220516,1.5343915343915344,day
235,2019-10-21,39,0.03279778178476081,0.27822279468853073,0.2782227946885299,11573381629698238e18,0.26541554959785524,0.8356221108932731,1.5343915343915344,day
190,2019-10-21,36,0.03304280006841083,0.25652645515474126,0.2565264551547403,9838733031828623e18,0.26541554959785524,0.8498391401611605,1.5343915343915344,day
244,2019-10-21,24,0.02684941167761341,0.2097230883450586,0.20972308834505796,6576083902202436e18,0.26541554959785524,0.7079702948118952,1.5343915343915344,day
38,2019-10-21,6,0.011062642838635709,0.01530586253880316,0.01530586253880317,35025994407688847e15,0.26541554959785524,1,1.5343915343915344,day
296,2019-10-21,20,0.019044452893700034,0.21393404210721745,0.21393404210721692,6842812664525065e18,0.26541554959785524,0.6184421959430494,1.5343915343915344,day
123,2019-10-21,22,0.020683722256702057,0.21901483560997023,0.2190148356099695,7171696871611202e18,0.26541554959785524,0.6608850531036319,1.5343915343915344,day
155,2019-10-21,30,0.026070405867435715,0.2484997083551991,0.24849970835519863,9232655341234741e18,0.26541554959785524,0.8116007527729161,1.5343915343915344,day
164,2019-10-21,18,0.01744616526477305,0.20860604667880545,0.2086060466788048,6506218471268998e18,0.26541554959785524,0.9999999999999996,1.5343915343915344,day
259,2019-10-21,18,0.01744616526477304,0.20860604667880542,0.2086060466788048,6506218471268998e18,0.26541554959785524,0.9999999999999996,1.5343915343915344,day
293,2019-10-21,18,0.017446165264773043,0.20860604667880547,0.2086060466788048,6506218471268998e18,0.26541554959785524,0.9999999999999996,1.5343915343915344,day
63,2019-10-21,18,0.017446165264773043,0.2086060466788055,0.2086060466788048,6506218471268998e18,0.26541554959785524,0.9999999999999996,1.5343915343915344,day
194,2019-10-21,18,0.017446165264773043,0.20860604667880545,0.2086060466788048,6506218471268998e18,0.26541554959785524,0.9999999999999996,1.5343915343915344,day
55,2019-10-21,18,0.017446165264773043,0.2086060466788055,0.2086060466788048,6506218471268998e18,0.26541554959785524,0.9999999999999996,1.5343915343915344,day
292,2019-10-21,18,0.017446165264773047,0.20860604667880547,0.2086060466788048,6506218471268998e18,0.26541554959785524,0.9999999999999996,1.5343915343915344,day
270,2019-10-21,18,0.017446165264773047,0.20860604667880547,0.2086060466788048,6506218471268998e18,0.26541554959785524,0.9999999999999996,1.5343915343915344,day
305,2019-10-21,20,0.019044452893700027,0.21393404210721745,0.21393404210721692,6842812664525065e18,0.26541554959785524,0.6184421959430494,1.5343915343915344,day
165,2019-10-21,7,0.010761000642904152,0.022128271235062825,0.0221282712350628,73209902584621115e15,0.26541554959785524,1.0000000000000002,1.5343915343915344,day
55,2019-10-22,4,0.055555555555555546,0,0,27.30823283601648,0,1,1.588235294117647,day
194,2019-10-22,4,0.055555555555555546,0,0,27.308232836016497,0,1,1.588235294117647,day
187,2019-10-22,103,0.06902287827969036,0.9999999999999999,1,37307957072312324e27,0,1,1.588235294117647,day
22,2019-10-22,101,0.06586356731693932,0.9997925989687415,0.22866373426170547,37292483259579385e27,0,1,1.588235294117647,day
4,2019-10-22,2,0.055555555555555546,0,1.4570842159106285e-16,3.7621956910836327,0,1,1.588235294117647,day
309,2019-10-22,2,0.055555555555555546,0,1.4570842159106285e-16,3.7621956910837357,0,1,1.588235294117647,day
158,2019-10-22,10,0.031860896968126357,0.002073795236636838,0.002073795236636924,16044759569198086e22,0,1,1.588235294117647,day
260,2019-10-22,41,0.11348589517958987,0.02094967687462067,0.0047914250922321345,16374050522134374e24,0,1,1.588235294117647,day
29,2019-10-22,14,0.06672171239359005,4.16774931476711e-5,9.532108186887967e-6,6480442267014521e19,0,0.992122581790398,1.588235294117647,day
155,2019-10-22,14,0.07139743526467159,4.952695597108449e-6,4.952695597239114e-6,9151341047855068e17,0,1,1.588235294117647,day
5,2019-10-22,2,0.01700302190118631,9.805283964855917e-8,2.2425779611892486e-8,35869210651349065e13,0,1,1.588235294117647,day
235,2019-10-22,19,0.05303570423944008,0.003940210949610008,0.0039402109496101765,5792158204480508e23,0,1,1.588235294117647,day
190,2019-10-22,14,0.05246086302584937,0.0020754338406638252,0.0020754338406636435,1607012503832883e23,0,0.9853636564463852,1.588235294117647,day
296,2019-10-22,9,0.055555555555555546,0,0,4051.542025492596,0,1,1.588235294117647,day
244,2019-10-22,9,0.055555555555555546,0,0,4051.5420254925925,0,1,1.588235294117647,day
123,2019-10-22,68,0.055555555555555546,0,1.49481133776026e-16,1702138024965871e14,0,1,1.588235294117647,day
305,2019-10-22,68,0.055555555555555546,0,1.49481133776026e-16,17021380249658697e13,0,1,1.588235294117647,day
165,2019-10-22,2,0.014703580986472186,4.108917610978599e-5,9.397553509222863e-6,629877847606217e20,0,1,1.588235294117647,day
22,2019-10-23,25,0.03630855765996822,0.22896198557736,0.22896198557736028,16249326467987493e3,0.2631578947368421,0.9185016952616533,0.9444444444444444,day
5,2019-10-23,55,0.057667642701872024,0.9148367715000109,0.9148367715000105,25941541811928315e4,0.2631578947368421,0.9417832857254104,0.9444444444444444,day
177,2019-10-23,65,0.06764720985655241,1,0.9999999999999999,309962074795042e6,0.2631578947368421,0.9876943059318609,0.9444444444444444,day
155,2019-10-23,43,0.045980611351476776,0.7795748282234211,0.7795748282234206,18837539429630702e4,0.2631578947368421,0.9250321022826445,0.9444444444444444,day
83,2019-10-23,32,0.035766761216830825,0.5989218448386711,0.5989218448386703,1111856822469899e5,0.2631578947368421,0.9693783677041548,0.9444444444444444,day
55,2019-10-23,33,0.046103722850427596,0.19820839165500057,0.19820839165500048,1217734765454065e4,0.2631578947368421,0.947149374310318,0.9444444444444444,day
194,2019-10-23,9,0.016043060631418863,0.11796826723711669,0.117968267237117,4313591271181464e3,0.2631578947368421,0.6435430363722896,0.9444444444444444,day
164,2019-10-23,24,0.03401642541452117,0.17605103727711433,0.1760510372771145,9606956012411337e3,0.2631578947368421,0.9315320197176578,0.9444444444444444,day
293,2019-10-23,22,0.03156696370411631,0.1686612967758162,0.16866129677581637,8817378678255726e3,0.2631578947368421,0.93033741200387,0.9444444444444444,day
187,2019-10-23,18,0.02761656352640109,0.1599565346288986,0.1599565346288988,7930719245793978e3,0.2631578947368421,0.8884063035564526,0.9444444444444444,day
63,2019-10-23,154,0.21509745790557183,0.8573079770580729,0.8573079770580737,22781498928786948e4,0.2631578947368421,0.9265295058037034,0.9444444444444444,day
309,2019-10-23,9,0.01741465148280051,0.1126944246412248,0.11269442464122503,3936528903638779e3,0.2631578947368421,0.6435430363722896,0.9444444444444444,day
4,2019-10-23,9,0.017414651482800508,0.1126944246412248,0.11269442464122503,3936528903638779e3,0.2631578947368421,0.6435430363722896,0.9444444444444444,day
158,2019-10-23,10,0.018707151158270815,0.11549093974944402,0.11549093974944431,4134323107896892400,0.2631578947368421,0.7064945363288856,0.9444444444444444,day
260,2019-10-23,11,0.020145047123010275,0.11852938477336916,0.11852938477336952,4354724113357924400,0.2631578947368421,0.752222561964165,0.9444444444444444,day
305,2019-10-23,31,0.04316186545270439,0.20126825236796478,0.20126825236796464,12556227710529642e3,0.2631578947368421,0.9431507347429814,0.9444444444444444,day
292,2019-10-23,8,0.014847441238037058,0.11401941752823766,0.11401941752823791,4029639770749076500,0.2631578947368421,0.5536849175386286,0.9444444444444444,day
296,2019-10-23,27,0.04015441462616014,0.1867464261786711,0.1867464261786709,10809689922884311e3,0.2631578947368421,0.9382314114259243,0.9444444444444444,day
244,2019-10-23,31,0.04806113984881863,0.18763258607585945,0.18763258607586009,10912522877766482e3,0.2631578947368421,0.9490534532321371,0.9444444444444444,day
38,2019-10-23,4,0.010628364647013291,0.015428976253899775,0.015428976253899778,73787531265311570,0.2631578947368421,1,0.9444444444444444,day
123,2019-10-23,25,0.034966439811958946,0.1843579093298346,0.18435790932983448,10534942777782993e3,0.2631578947368421,0.9311150555340184,0.9444444444444444,day
235,2019-10-23,32,0.03842791237045326,0.5532379993379972,0.5532379993379966,9487079971571132e4,0.2631578947368421,0.9142988279431824,0.9444444444444444,day
190,2019-10-23,11,0.023365732425780942,0.142157743152468,0.14215774315246804,6263969107648372e3,0.2631578947368421,0.746588859223209,0.9444444444444444,day
259,2019-10-23,6,0.012480500229340368,0.10574430084569691,0.10574430084569715,3465951821474229e3,0.2631578947368421,0.9999999999999998,0.9444444444444444,day
270,2019-10-23,6,0.012480500229340373,0.10574430084569687,0.10574430084569715,3465951821474233e3,0.2631578947368421,0.9999999999999998,0.9444444444444444,day
29,2019-10-23,7,0.014286034098605255,0.108666698934002,0.10866669893400231,3660172299854519300,0.2631578947368421,0.6224322969669971,0.9444444444444444,day
14,2019-10-23,6,0.01248050022934037,0.10574430084569687,0.10574430084569715,3465951821474229e3,0.2631578947368421,0.9999999999999998,0.9444444444444444,day
165,2019-10-23,1,0.0071626767264077506,0.0029223980883051922,0.0029223980883052022,2647203533854568.5,0.2631578947368421,NA,0.9444444444444444,day
55,2019-10-24,4,0.01257829811534202,0.06337556513630847,0.0633755651363085,36660951307432.24,0.22193877551020408,0.3305273763079428,0.8205128205128205,day
260,2019-10-24,36,0.051567130045429295,0.5233486176264609,0.5233486176264611,2500873752247101,0.22193877551020408,0.9799864276979134,0.8205128205128205,day
155,2019-10-24,27,0.038887131078866634,0.5301892000696363,0.530189200069637,2566728053990137,0.22193877551020408,0.9224795520155126,0.8205128205128205,day
190,2019-10-24,58,0.07408576028199472,1,1,9129553636041856,0.22193877551020408,0.9755586909256831,0.8205128205128205,day
309,2019-10-24,7,0.017845355035181868,0.11090723898853977,0.11090723898853984,112274163379010.34,0.22193877551020408,0.7757844466232393,0.8205128205128205,day
123,2019-10-24,20,0.04105401198399896,0.10206137008824605,0.10206137008824617,95078981397357.86,0.22193877551020408,0.9556293163150423,0.8205128205128205,day
259,2019-10-24,13,0.03095289302871769,0.08013853162494673,0.08013853162494666,58619671967069.734,0.22193877551020408,0.9172431202421959,0.8205128205128205,day
305,2019-10-24,21,0.043969852297190866,0.0927659800421906,0.09276598004219062,78548792012898.69,0.22193877551020408,0.9536133212301837,0.8205128205128205,day
14,2019-10-24,6,0.016894141492566954,0.05379789262560475,0.0537978926256048,26417446324537.652,0.22193877551020408,0.7041324127652174,0.8205128205128205,day
177,2019-10-24,54,0.07163796478620797,0.8692353893777767,0.8692353893777783,6899309498879987,0.22193877551020408,0.9923028879476721,0.8205128205128205,day
5,2019-10-24,39,0.05300805959411603,0.7144840710925923,0.7144840710925938,4661558059594832,0.22193877551020408,0.9883488880357937,0.8205128205128205,day
22,2019-10-24,6,0.018017741977669754,0.0525701298409142,0.05257012984091431,25225419453852.867,0.22193877551020408,0.6936666235070849,0.8205128205128205,day
4,2019-10-24,85,0.17556856399466161,0.6078815129116624,0.6078815129116626,3372849009736487,0.22193877551020408,0.7445479432300006,0.8205128205128205,day
158,2019-10-24,25,0.03760887169343784,0.3476252370794368,0.3476252370794373,1103462753803369.6,0.22193877551020408,0.9674012300902438,0.8205128205128205,day
296,2019-10-24,20,0.043900332466802805,0.0802916552814073,0.08029165528140714,58843978919852.39,0.22193877551020408,0.9556293163150423,0.8205128205128205,day
29,2019-10-24,31,0.0416204030524491,0.6472811217006519,0.6472811217006518,3825394653643038,0.22193877551020408,0.9691289083920522,0.8205128205128205,day
244,2019-10-24,14,0.03134601790362572,0.07055171070652355,0.07055171070652348,45433498985831.39,0.22193877551020408,0.9258917309049894,0.8205128205128205,day
