name,date,centrality_degreein,pagerank,eigenvector_centrality,hub_centrality,subgraph,clustering_coef,scaled_shannon_entropy,density,unit
187,2020-07-19,8,0.021979106790653916,2.0663920914918828e-4,2.0663920914945608e-4,7609596832152847e20,0.4117647058823529,1.0000000000000002,3.7720588235294117,week
158,2020-07-26,102,0.06878687450066125,0.016434036347202512,0.016434036347206728,19636901550245437e39,0.40298507462686567,0.9890120794059047,4.935672514619883,week
270,2020-07-26,52,0.036587528941786664,0.004030560373098693,0.004030560373100531,1181177973438426e39,0.40298507462686567,0.9913418477910415,4.935672514619883,week
63,2020-07-26,48,0.03451150003894322,0.003834400058869586,0.0038344000588713296,10690039826162414e38,0.40298507462686567,0.9871424218531083,4.935672514619883,week
123,2020-07-26,161,0.09441584073690036,0.009106114784754243,0.009106114784761319,60290754719030476e38,0.40298507462686567,0.991360541744445,4.935672514619883,week
4,2020-07-26,144,0.07585438651368592,0.277753050883185,0.27775305088319635,5609215841685928e42,0.40298507462686567,0.9880022557000324,4.935672514619883,week
309,2020-07-26,102,0.05302497205306645,0.165545177732365,0.1655451777323817,19925881572441966e41,0.40298507462686567,0.9920535270413092,4.935672514619883,week
14,2020-07-26,111,0.057254307448598156,0.17840872083954026,0.1784087208395589,2314283903634057e42,0.40298507462686567,0.992656178794532,4.935672514619883,week
244,2020-07-26,17,0.024697329168827064,0.006072893443583339,0.0060728934435844185,26814876309446086e38,0.40298507462686567,1,4.935672514619883,week
38,2020-07-26,98,0.0646002832976427,0.0729271219628937,0.07292712196290399,3866897187909878e41,0.40298507462686567,0.9976672623258256,4.935672514619883,week
164,2020-07-26,1,0.00912960330054662,4.4545409615610326e-5,4.4545409615628886e-5,14427476973858953e34,0.40298507462686567,NA,4.935672514619883,week
259,2020-07-26,30,0.03868261436591497,0.016734606592203414,0.01673460659220591,20361768251906891e39,0.40298507462686567,1.0000000000000002,4.935672514619883,week
296,2020-07-26,22,0.032006899796858924,0.0027005080973812497,0.002700508097381703,5302436101045743e38,0.40298507462686567,1,4.935672514619883,week
155,2020-07-26,191,0.10678335565966988,0.15274627537006838,0.15274627537008695,16963901184179436e41,0.40298507462686567,0.9976227895812723,4.935672514619883,week
29,2020-07-26,77,0.04351755469512508,0.14096326838371112,0.14096326838373036,14447622897959616e41,0.40298507462686567,0.9932469289233946,4.935672514619883,week
190,2020-07-26,138,0.06061866543156632,0.9062913509424964,0.9062913509426337,5972004780280746e43,0.40298507462686567,0.9999999999999994,4.935672514619883,week
5,2020-07-26,52,0.03286114301670679,0.05650499774530747,0.05650499774531472,2321443936724293e41,0.40298507462686567,0.994361157090337,4.935672514619883,week
260,2020-07-26,188,0.0820394078511791,1,1,7270838126901432e43,0.40298507462686567,0.998021011891036,4.935672514619883,week
235,2020-07-26,63,0.03137234242096548,0.45581149882091976,0.45581149882098904,15106193029655165e42,0.40298507462686567,0.9960452528436438,4.935672514619883,week
305,2020-07-26,91,0.05325539076135522,0.0060782954837671445,0.006078295483771257,26862603310448178e38,0.40298507462686567,0.9999999999999998,4.935672514619883,week
158,2020-08-02,256,0.05371359008358893,0.01235572933739258,0.012355729337388915,34922738901189537e182,0.49899799599198397,0.9827679797409437,6.655270655270655,week
270,2020-08-02,205,0.042617881068842955,0.011471966738768187,0.011471966738765098,3010559971820398e183,0.49899799599198397,0.9896828309631093,6.655270655270655,week
63,2020-08-02,297,0.06161325406276334,0.02598383520145682,0.025983835201451193,154446485763902e185,0.49899799599198397,0.9829621605177009,6.655270655270655,week
123,2020-08-02,250,0.05203445812035626,0.01138794292001822,0.011387942920014547,29666211456939074e182,0.49899799599198397,0.9825351611634991,6.655270655270655,week
4,2020-08-02,126,0.03193274231990377,0.006572080369478911,0.006572080369477771,9880462090167911e182,0.49899799599198397,0.9790288478601799,6.655270655270655,week
309,2020-08-02,111,0.028625203095828788,0.005952389991489563,0.005952389991488468,8105023534395985e182,0.49899799599198397,0.9847649547417665,6.655270655270655,week
14,2020-08-02,127,0.0322182121781728,0.00615952469892139,0.006159524698920166,867892482733134e183,0.49899799599198397,0.9840280380872707,6.655270655270655,week
22,2020-08-02,262,0.060635093174212555,0.05352153921694699,0.053521539216938245,6552827177791974e184,0.49899799599198397,0.9892144833720035,6.655270655270655,week
187,2020-08-02,232,0.053049598228035205,0.04487938697563399,0.04487938697562703,4607500137728453e184,0.49899799599198397,0.9584845332769972,6.655270655270655,week
164,2020-08-02,422,0.09480153275713858,0.08457871147770853,0.08457871147769468,16364157613156325e184,0.49899799599198397,0.9820819155330657,6.655270655270655,week
293,2020-08-02,183,0.04380416932421036,0.03730737932024171,0.0373073793202359,31839116668091518e183,0.49899799599198397,1,6.655270655270655,week
244,2020-08-02,83,0.021962445926924836,0.006492651150074267,0.0064926511500730385,9643077617353339e182,0.49899799599198397,0.9585797253606548,6.655270655270655,week
38,2020-08-02,111,0.029608568380457844,0.0019414206747234155,0.0019414206747228263,8622055719861994e181,0.49899799599198397,0.9999999999999998,6.655270655270655,week
292,2020-08-02,65,0.017887881077634372,0.011416105132925826,0.011416105132924542,29813121081764864e182,0.49899799599198397,0.9857196127954394,6.655270655270655,week
190,2020-08-02,97,0.0228506907910376,0.0577834394875856,0.057783439487569976,7637976237640847e184,0.49899799599198397,0.9669702125612927,6.655270655270655,week
29,2020-08-02,165,0.0325305901813514,0.17344373966855764,0.17344373966851287,6881589815712685e185,0.49899799599198397,0.9805070918795694,6.655270655270655,week
259,2020-08-02,58,0.01790557598732564,0.005198727443644631,0.005198727443643721,6182521321541717e182,0.49899799599198397,0.9429444931801626,6.655270655270655,week
296,2020-08-02,69,0.020504974954294358,0.005503866212470005,0.00550386621246906,692958556645097e183,0.49899799599198397,0.9500574212452494,6.655270655270655,week
155,2020-08-02,128,0.03299451103818008,0.008060410866196693,0.008060410866195631,14862295239378245e182,0.49899799599198397,0.9747395996421206,6.655270655270655,week
5,2020-08-02,74,0.02094268759563805,0.005290707595448643,0.005290707595447758,6403229153373001e182,0.49899799599198397,0.9533157942653786,6.655270655270655,week
260,2020-08-02,580,0.08091452030126786,1,1,22875548947175287e186,0.49899799599198397,0.9922628574981758,6.655270655270655,week
235,2020-08-02,510,0.069644171181524,0.9894850572658473,0.9894850572655215,22397007985458934e186,0.49899799599198397,0.992524114381689,6.655270655270655,week
305,2020-08-02,105,0.024782755556028456,0.006585252091113056,0.006585252091111593,9920106496360282e182,0.49899799599198397,0.9681802235177754,6.655270655270655,week
177,2020-08-02,39,0.013106223153820514,0.004974636592463746,0.004974636592462869,56610142087020224e181,0.49899799599198397,1,6.655270655270655,week
194,2020-08-02,39,0.013106223153820507,0.004974636592463749,0.004974636592462869,56610142087020224e181,0.49899799599198397,1,6.655270655270655,week
55,2020-08-02,39,0.013106223153820509,0.004974636592463738,0.004974636592462869,56610142087020224e181,0.49899799599198397,1,6.655270655270655,week
83,2020-08-02,39,0.013106223153820509,0.004974636592463742,0.004974636592462869,56610142087020224e181,0.49899799599198397,1,6.655270655270655,week
123,2020-08-09,244,0.07022942892461156,1.4773098066525047e-8,1.4773095373447185e-8,607594498382417e94,0.3305084745762712,0.9896977843965991,4.6033333333333335,week
270,2020-08-09,115,0.03540739155629198,2.7013807356245405e-9,2.7013799395503283e-9,20316175022639233e91,0.3305084745762712,0.9941997189409673,4.6033333333333335,week
158,2020-08-09,133,0.04027051542950399,3.0851517883811225e-9,3.0851511226987238e-9,2649864210729803e92,0.3305084745762712,0.993467833277784,4.6033333333333335,week
63,2020-08-09,100,0.031468418310400904,2.2963860772211505e-9,2.29638520275697e-9,14681158024669252e91,0.3305084745762712,0.993857561254937,4.6033333333333335,week
4,2020-08-09,130,0.050898365632287015,4.5704962713902854e-4,4.5704962713843055e-4,581564091604294e103,0.3305084745762712,0.988456411911354,4.6033333333333335,week
14,2020-08-09,117,0.045423333353951656,1.3282378101106052e-4,1.3282378101049804e-4,491159493843332e102,0.3305084745762712,0.9892102167109006,4.6033333333333335,week
5,2020-08-09,116,0.05580125110196159,2.9506698748943877e-4,2.950669874889517e-4,24238855569440215e101,0.3305084745762712,0.9957685186193067,4.6033333333333335,week
309,2020-08-09,89,0.03550419789233158,9.532123832165602e-5,9.53212383212986e-5,25295904715857747e100,0.3305084745762712,0.9950285766929212,4.6033333333333335,week
235,2020-08-09,322,0.06979337738906417,0.9833645984684214,0.9833645984684454,2692154650884192e109,0.3305084745762712,0.994644491063017,4.6033333333333335,week
260,2020-08-09,356,0.07867366410590092,1,1,27840104776625475e108,0.3305084745762712,0.99524882698833,4.6033333333333335,week
177,2020-08-09,40,0.013441631981247107,0.1380774794065997,0.1380774794066007,53078246409601976e106,0.3305084745762712,1.0000000000000002,4.6033333333333335,week
55,2020-08-09,72,0.04569462845799341,1.7695542361004384e-6,1.7695542358827117e-6,8717633785549253e97,0.3305084745762712,1,4.6033333333333335,week
259,2020-08-09,32,0.02326241519524195,1.9710795606707375e-7,1.9710795596481705e-7,10816311147598062e95,0.3305084745762712,1.0000000000000002,4.6033333333333335,week
194,2020-08-09,39,0.025158117554420645,1.7209480599158459e-7,1.7209480581914088e-7,824529861462322e96,0.3305084745762712,1.0000000000000004,4.6033333333333335,week
155,2020-08-09,92,0.044392187852347595,5.514009644593014e-5,5.514009644551084e-5,8464589633498881e100,0.3305084745762712,0.9938547698266115,4.6033333333333335,week
187,2020-08-09,166,0.07710219588919179,2.6395971815245156e-7,2.639597171684337e-7,1939751835853737e96,0.3305084745762712,0.9978832199332777,4.6033333333333335,week
22,2020-08-09,45,0.023766018028684256,4.13466634956909e-8,4.134666316393823e-8,4759395575333308e94,0.3305084745762712,1.0000000000000004,4.6033333333333335,week
292,2020-08-09,24,0.015753513383506237,0.00487227022140587,0.004872270221405751,6608967236476414e104,0.3305084745762712,0.9862519255448915,4.6033333333333335,week
29,2020-08-09,100,0.026918125076908387,0.32552230367900825,0.32552230367901164,29500703047899e110,0.3305084745762712,0.9897447854729553,4.6033333333333335,week
190,2020-08-09,17,0.01148040742227238,0.023227348617177603,0.02322734861717795,15020007238151937e105,0.3305084745762712,0.9838965618860804,4.6033333333333335,week
164,2020-08-09,99,0.04577918288675805,6.091331939088411e-7,6.091331933187546e-7,1032988286504137e97,0.3305084745762712,0.9999999999999998,4.6033333333333335,week
244,2020-08-09,59,0.030237193912446253,9.020519042636421e-6,9.020519042349633e-6,22653427498570412e98,0.3305084745762712,1.0000000000000002,4.6033333333333335,week
38,2020-08-09,120,0.05615441222461752,5.435360338120168e-5,5.435360338072351e-5,8224841688417585e100,0.3305084745762712,0.9954547349863491,4.6033333333333335,week
296,2020-08-09,10,0.01005782054015729,2.122503201484628e-6,2.122503201424364e-6,1254202243623216e98,0.3305084745762712,1,4.6033333333333335,week
305,2020-08-09,125,0.03733220589790181,1.0764897464006117e-8,1.0764896372487019e-8,3226194346954258e93,0.3305084745762712,0.9977675808700938,4.6033333333333335,week
63,2020-08-16,49,0.03506041782185759,7.000506724058849e-4,7.000506724060408e-4,6156056136305893e49,0.40714285714285714,0.9846948303867695,3.202279202279202,week
83,2020-08-16,49,0.028697595251915835,0.0010065882851732807,0.0010065882851736999,12727624685983446e49,0.40714285714285714,1.0000000000000004,3.202279202279202,week
293,2020-08-16,13,0.01117557857505319,0.0044817603826390745,0.0044817603826390355,25231372946351966e50,0.40714285714285714,1.0000000000000002,3.202279202279202,week
158,2020-08-16,44,0.027955890137780357,0.00646874861869644,0.00646874861869654,52563486680030355e50,0.40714285714285714,0.9853630198268561,3.202279202279202,week
123,2020-08-16,54,0.038078337225561934,9.533592247771369e-4,9.533592247774424e-4,1141712519376257e50,0.40714285714285714,0.9866447409841913,3.202279202279202,week
270,2020-08-16,20,0.0174444946267125,2.0243682387226743e-4,2.024368238723298e-4,5147811635228968e48,0.40714285714285714,0.9942505366120986,3.202279202279202,week
4,2020-08-16,214,0.061801453433605685,1,1,12561561098397628e55,0.40714285714285714,0.9889462235104406,3.202279202279202,week
14,2020-08-16,175,0.04825976346890786,0.9745633830169739,0.9745633830169739,1193064146156038e56,0.40714285714285714,0.9887772547302258,3.202279202279202,week
309,2020-08-16,127,0.036055456184636424,0.7618555258134121,0.7618555258134119,7291029556920252e55,0.40714285714285714,0.9918365956709735,3.202279202279202,week
260,2020-08-16,85,0.04132306133679579,0.007292864094901213,0.007292864094901747,66809751489124096e50,0.40714285714285714,0.9869556011938326,3.202279202279202,week
177,2020-08-16,64,0.03410882816519314,0.003081460788656181,0.003081460788656455,11927705510968806e50,0.40714285714285714,0.9873093649624541,3.202279202279202,week
55,2020-08-16,120,0.05283253433189918,0.04240005845510207,0.042400058455101426,22582734422545785e52,0.40714285714285714,0.9875398989689816,3.202279202279202,week
259,2020-08-16,76,0.03679160069927787,0.02176111281786459,0.021761112817864494,5948477424816684e52,0.40714285714285714,0.9888277828503891,3.202279202279202,week
235,2020-08-16,76,0.037568179336888566,0.004556675604758879,0.004556675604759423,26081936844195776e50,0.40714285714285714,0.9894135729585244,3.202279202279202,week
194,2020-08-16,40,0.02054466918125666,0.012715362621892023,0.012715362621891995,20309588165582013e51,0.40714285714285714,0.9916731948876165,3.202279202279202,week
155,2020-08-16,229,0.08648357063555939,0.13988129762792936,0.13988129762792775,2457892706413089e54,0.40714285714285714,0.9960334422820236,3.202279202279202,week
187,2020-08-16,154,0.07361235896036045,0.0060483055514334964,0.006048305551434552,4595270297809966e51,0.40714285714285714,0.9980650356007936,3.202279202279202,week
22,2020-08-16,77,0.03684080811370874,0.0028283428932444764,0.0028283428932456317,1004865038165781e51,0.40714285714285714,0.9999999999999998,3.202279202279202,week
244,2020-08-16,74,0.03595949911200651,0.038033000625908406,0.0380330006259085,18170412905322604e52,0.40714285714285714,0.9999999999999998,3.202279202279202,week
38,2020-08-16,86,0.03746987645811414,0.05395817646710446,0.05395817646710328,36572794404681595e52,0.40714285714285714,0.9999999999999998,3.202279202279202,week
190,2020-08-16,55,0.02702711259294889,0.1053532629903253,0.10535326299032566,139424661000267e55,0.40714285714285714,0.9853519165434318,3.202279202279202,week
29,2020-08-16,70,0.0343438831826394,0.07857917514157729,0.07857917514157733,7756370507417522e53,0.40714285714285714,0.996467737119168,3.202279202279202,week
292,2020-08-16,32,0.018909172653640074,0.017384723394617718,0.017384723394617784,3796463118893547e52,0.40714285714285714,0.9967576117504786,3.202279202279202,week
164,2020-08-16,87,0.04122090493525586,0.01232517468737049,0.012325174687371432,19082258819618406e51,0.40714285714285714,0.9999999999999998,3.202279202279202,week
5,2020-08-16,158,0.05960545143563836,0.10626812902599893,0.10626812902599557,1418566452535164e54,0.40714285714285714,0.9956509635803212,3.202279202279202,week
305,2020-08-16,12,0.011975813353502967,1.9324536998887784e-4,1.9324536998897957e-4,4690960882952591e48,0.40714285714285714,0.9763003097789545,3.202279202279202,week
296,2020-08-16,8,0.00885368878928258,0.0014525330877903477,0.0014525330877903776,2650303951145737e50,0.40714285714285714,1.0000000000000002,3.202279202279202,week
63,2020-08-23,95,0.042349776391223,0.041546904364935036,0.04154690436493517,5963646232672166e76,0.5106382978723404,0.9869176221080045,4.002849002849003,week
14,2020-08-23,236,0.0496385734278212,0.9409936101756052,0.940993610175608,3059200073470709e79,0.5106382978723404,0.9892357300803262,4.002849002849003,week
158,2020-08-23,100,0.042720388259577864,0.009069427186642253,0.009069427186642288,2841804837484058e75,0.5106382978723404,0.989173742953969,4.002849002849003,week
270,2020-08-23,59,0.029250505114754907,0.005999341809463068,0.0059993418094631224,12434884193140142e74,0.5106382978723404,0.9933885076766537,4.002849002849003,week
123,2020-08-23,61,0.03440201797423982,0.004789476945149366,0.004789476945149381,7925208678359632e74,0.5106382978723404,0.9854927039411716,4.002849002849003,week
4,2020-08-23,305,0.06353987935996139,1,1,34548924490252374e78,0.5106382978723404,0.9898574141626564,4.002849002849003,week
309,2020-08-23,137,0.02991074995390755,0.611797590555271,0.6117975905552729,12931534322698777e78,0.5106382978723404,0.9920795500737475,4.002849002849003,week
260,2020-08-23,87,0.029843202665124774,0.02091982449298966,0.02091982449298955,15119958727972743e75,0.5106382978723404,0.9878398991462723,4.002849002849003,week
235,2020-08-23,117,0.04218066298562235,0.006354954966787792,0.006354954966788094,13952739534151795e74,0.5106382978723404,0.9953213715139487,4.002849002849003,week
177,2020-08-23,65,0.025459332771726115,0.001956886901672214,0.00195688690167226,13230187068825176e73,0.5106382978723404,0.998880371767751,4.002849002849003,week
55,2020-08-23,149,0.047433241439294616,0.031485216860621265,0.031485216860621446,3424900115715142e76,0.5106382978723404,0.9893372416896963,4.002849002849003,week
293,2020-08-23,31,0.03121900525441788,2.913491122745964e-4,2.913491122746501e-4,29326614515646793e71,0.5106382978723404,0.9827068252263144,4.002849002849003,week
259,2020-08-23,217,0.06799892107936657,0.017947297067449526,0.017947297067450282,1112839763096865e76,0.5106382978723404,0.9889617706444372,4.002849002849003,week
5,2020-08-23,149,0.048639527679977056,0.012179117038638889,0.012179117038639551,5124672781782459e75,0.5106382978723404,0.988152407806496,4.002849002849003,week
194,2020-08-23,73,0.025322787167307237,0.007658345210511645,0.007658345210511976,20263031056875376e74,0.5106382978723404,0.9938701744259136,4.002849002849003,week
155,2020-08-23,104,0.034128458185661924,0.029132921076649977,0.029132921076650126,29322608161076806e75,0.5106382978723404,0.9906620730824146,4.002849002849003,week
29,2020-08-23,153,0.04091347034875438,0.17105129511290912,0.1710512951129088,10108512812402577e77,0.5106382978723404,0.9915990801912274,4.002849002849003,week
22,2020-08-23,35,0.035878943865347616,1.156952821519987e-5,1.1569528215246574e-5,4624511155654413e69,0.5106382978723404,0.9833452693314003,4.002849002849003,week
187,2020-08-23,56,0.055747576773036114,2.9540747896574036e-5,2.9540747896645292e-5,3014931886662107e70,0.5106382978723404,0.9852898904377666,4.002849002849003,week
38,2020-08-23,112,0.041681992212437916,0.0061472453452835855,0.006147245345284174,13055563632928841e74,0.5106382978723404,0.991196681627813,4.002849002849003,week
190,2020-08-23,153,0.04055477743525501,0.17643885017474012,0.17643885017473998,10755310929147853e77,0.5106382978723404,0.9890541088381707,4.002849002849003,week
292,2020-08-23,100,0.02817566069240541,0.07962983665495592,0.07962983665495561,21907165138929382e76,0.5106382978723404,0.9956134989155557,4.002849002849003,week
244,2020-08-23,72,0.03378810567025773,9.278364687428616e-4,9.278364687430176e-4,2974249582942174e73,0.5106382978723404,1,4.002849002849003,week
164,2020-08-23,41,0.021909937258451136,1.740787686010124e-4,1.740787686011035e-4,10469504891432336e71,0.5106382978723404,1.0000000000000004,4.002849002849003,week
296,2020-08-23,73,0.02658987232872758,0.005060738448050031,0.005060738448050484,8848350492880279e74,0.5106382978723404,1,4.002849002849003,week
305,2020-08-23,16,0.013225513661287712,0.00035066997338208187,3.50669973382101e-4,4248461559679873e72,0.5106382978723404,0.9999999999999999,4.002849002849003,week
83,2020-08-23,14,0.017497120044055126,4.041901553126638e-6,4.041901553152718e-6,5644246795437469e68,0.5106382978723404,1,4.002849002849003,week
63,2020-08-30,320,0.037670837494432695,0.4058613948089211,0.4058613948089445,6473829047219017e165,0.552054794520548,0.9881131876805456,11.002849002849002,week
123,2020-08-30,629,0.06417170012320757,1,1,39301193559527934e165,0.552054794520548,0.9906065525494345,11.002849002849002,week
270,2020-08-30,264,0.031179135853479346,0.3657448768308669,0.365744876830888,5257293737375038e165,0.552054794520548,0.9927148578447854,11.002849002849002,week
158,2020-08-30,359,0.04280658988521867,0.4117178663194938,0.4117178663195185,6662008255976573e165,0.552054794520548,0.9844512518005136,11.002849002849002,week
4,2020-08-30,595,0.06434398704264853,0.8714989032039118,0.8714989032039725,29849662814361577e165,0.552054794520548,0.987674075429227,11.002849002849002,week
293,2020-08-30,432,0.057156997748186944,0.21532035787627138,0.2153203578762825,18221155965286316e164,0.552054794520548,0.986183154574672,11.002849002849002,week
14,2020-08-30,454,0.04738130789449709,0.8509256234985451,0.8509256234986124,2845698880290417e166,0.552054794520548,0.9903158043006093,11.002849002849002,week
309,2020-08-30,402,0.04231959725840849,0.7875658806073076,0.7875658806073713,24376958958077856e165,0.552054794520548,0.9920994453186672,11.002849002849002,week
177,2020-08-30,268,0.03408004981455382,0.0920099873785874,0.09200998737859739,3327175288827242e164,0.552054794520548,0.9908376773346145,11.002849002849002,week
259,2020-08-30,212,0.03278454431307651,0.05312913059757463,0.05312913059757879,11093565654983442e163,0.552054794520548,0.9861899902358139,11.002849002849002,week
260,2020-08-30,391,0.05036120683526598,0.22016092986786598,0.22016092986788252,19049616684728857e164,0.552054794520548,0.9621739598712904,11.002849002849002,week
235,2020-08-30,361,0.044765801628134885,0.12516931667535988,0.12516931667537498,6157458624532624e164,0.552054794520548,0.9939150724728064,11.002849002849002,week
155,2020-08-30,342,0.0499470370920919,0.11018628596279778,0.110186285962806,47715648305714396e163,0.552054794520548,0.9865512041868992,11.002849002849002,week
55,2020-08-30,258,0.03715892185820416,0.10032731999145461,0.10032731999146245,39558895935236444e163,0.552054794520548,0.9868982376141232,11.002849002849002,week
5,2020-08-30,239,0.03549900035416182,0.06316183257537644,0.0631618325753809,15678885331379104e163,0.552054794520548,0.9847605590340394,11.002849002849002,week
194,2020-08-30,165,0.026153657250059203,0.04567793238327163,0.045677932383274625,8200089909229555e163,0.552054794520548,0.9838571326501823,11.002849002849002,week
29,2020-08-30,265,0.03643640065671763,0.19720233733336962,0.19720233733338302,15283747564272619e164,0.552054794520548,0.9850193143519463,11.002849002849002,week
22,2020-08-30,197,0.02872168889364289,0.06872035646294485,0.06872035646294927,1855993909505628e164,0.552054794520548,0.9873379410846672,11.002849002849002,week
187,2020-08-30,289,0.04060244555552795,0.09221815167835477,0.09221815167835938,3342247187108647e164,0.552054794520548,0.9904317251082607,11.002849002849002,week
83,2020-08-30,135,0.021258397018615448,0.050115828350356835,0.05011582835035998,9870873033881968e163,0.552054794520548,0.9940298175276744,11.002849002849002,week
38,2020-08-30,73,0.01509530702293862,0.01896623992435791,0.018966239924359238,1413735683079994e163,0.552054794520548,1,11.002849002849002,week
292,2020-08-30,145,0.022973750405544103,0.05962202730950088,0.059622027309505714,13970733809705793e163,0.552054794520548,0.9828494313916004,11.002849002849002,week
190,2020-08-30,179,0.026889299628770395,0.10001983365468146,0.10001983365468829,3931678481654971e164,0.552054794520548,0.9816070030038201,11.002849002849002,week
164,2020-08-30,114,0.022560952406965644,0.026603645925314078,0.026603645925315854,27815576002686425e162,0.552054794520548,0.9790434840380473,11.002849002849002,week
244,2020-08-30,153,0.02957711723787978,0.028087801418864158,0.02808780141886564,31005677934868187e162,0.552054794520548,0.9852656190365706,11.002849002849002,week
296,2020-08-30,95,0.018321245661571728,0.027040890511645824,0.02704089051164748,28737416275510277e162,0.552054794520548,0.9739396017629822,11.002849002849002,week
305,2020-08-30,388,0.0397830230661982,0.8782371399044515,0.8782371399045196,3031302921889847e166,0.552054794520548,0.9951011770523215,11.002849002849002,week
63,2020-09-06,427,0.045446208034014376,0.11535248710762351,0.115352487107629,1607759531438621e204,0.5886442641946698,0.986190901423338,12.013227513227513,week
164,2020-09-06,222,0.02841167597145707,0.04610399708109938,0.04610399708110231,2568291565915975e203,0.5886442641946698,0.9878402869544107,12.013227513227513,week
123,2020-09-06,605,0.06310547141878764,0.14315095472836392,0.14315095472837497,24760286473505703e203,0.5886442641946698,0.9894919749038619,12.013227513227513,week
270,2020-09-06,255,0.028359227571055138,0.07583674256358376,0.07583674256358662,6949067146586632e203,0.5886442641946698,0.9921631535491752,12.013227513227513,week
158,2020-09-06,428,0.04624545417389169,0.12835361676278348,0.12835361676278859,19905972006155115e203,0.5886442641946698,0.9838126045609624,12.013227513227513,week
14,2020-09-06,526,0.046103791325391344,0.9118585264039409,0.911858526403932,10046669000665366e205,0.5886442641946698,0.9892900235241048,12.013227513227513,week
4,2020-09-06,805,0.07298883087505358,1,1,12082788329403067e205,0.5886442641946698,0.9842500560582359,12.013227513227513,week
293,2020-09-06,572,0.05483590085884655,0.19520901515873648,0.19520901515874756,4604334935994823e204,0.5886442641946698,0.9897516235694281,12.013227513227513,week
309,2020-09-06,452,0.040193477879516964,0.8057510758760523,0.805751075876042,7844566619478978e205,0.5886442641946698,0.9931501084906547,12.013227513227513,week
260,2020-09-06,356,0.04069442336347589,0.09403352823160488,0.0940335282316078,10683969279218549e203,0.5886442641946698,0.9746672864136556,12.013227513227513,week
235,2020-09-06,329,0.03888154447195042,0.061910894492642934,0.06191089449264559,46312830542985286e202,0.5886442641946698,0.9922026295378474,12.013227513227513,week
177,2020-09-06,153,0.020338738932027423,0.03543397506001368,0.03543397506001482,15170745322965767e202,0.5886442641946698,0.9807639386158572,12.013227513227513,week
55,2020-09-06,208,0.028686964561030676,0.055168854384998314,0.05516885438499997,36775204695697236e202,0.5886442641946698,0.9852955073810344,12.013227513227513,week
259,2020-09-06,139,0.02102058901578719,0.03136721534826875,0.031367215348270125,11888282003783371e202,0.5886442641946698,0.9864343223650106,12.013227513227513,week
194,2020-09-06,127,0.019315228849850357,0.030349366321776188,0.03034936632177745,11129263442192196e202,0.5886442641946698,0.9848266673683196,12.013227513227513,week
5,2020-09-06,308,0.04088514935055211,0.050122262391561444,0.05012226239156449,30354878497935028e202,0.5886442641946698,0.984717650872268,12.013227513227513,week
155,2020-09-06,294,0.0382768487693308,0.08427925241703464,0.08427925241703578,8582395352925725e203,0.5886442641946698,0.9849762596418625,12.013227513227513,week
29,2020-09-06,164,0.021709000752143694,0.09609788284375854,0.0960978828437585,1115821709645769e204,0.5886442641946698,0.9814127376155393,12.013227513227513,week
22,2020-09-06,401,0.03775978622047542,0.14595062453853896,0.1459506245385466,2573825402577878e204,0.5886442641946698,0.9962129239916867,12.013227513227513,week
187,2020-09-06,510,0.04773063362056613,0.17046241067631063,0.1704624106763213,35109481781533985e203,0.5886442641946698,0.9943863133529782,12.013227513227513,week
83,2020-09-06,453,0.042079639374375886,0.16105547679621682,0.16105547679622664,31341383470563704e203,0.5886442641946698,0.9967187840074556,12.013227513227513,week
190,2020-09-06,473,0.05393584365373671,0.18481138678634856,0.18481138678635234,41269064020978105e203,0.5886442641946698,0.972703858114316,12.013227513227513,week
38,2020-09-06,143,0.021315471172112434,0.017734422160213363,0.017734422160215185,38001544873547856e201,0.5886442641946698,0.9964787149079126,12.013227513227513,week
292,2020-09-06,123,0.017585970830139533,0.04636795620092188,0.0463679562009232,2597784220896625e203,0.5886442641946698,0.9842096849649807,12.013227513227513,week
244,2020-09-06,191,0.02601373390022215,0.03358278348400146,0.033582783484003786,13627009113354416e202,0.5886442641946698,0.9854672701841479,12.013227513227513,week
296,2020-09-06,54,0.010462591974808071,0.024639612726362246,0.02463961272636266,7335587848986517e202,0.5886442641946698,0.9420782190428534,12.013227513227513,week
305,2020-09-06,358,0.04166707893023502,0.10980750782067504,0.10980750782067844,1456905011954865e204,0.5886442641946698,0.993075320428113,12.013227513227513,week
165,2020-09-06,6,0.005950724149165758,0.0012916783325747003,0.0012916783325748384,20159321751857443e199,0.5886442641946698,1.0000000000000002,12.013227513227513,week
63,2020-09-13,417,0.04445838257553635,0.6648332052999498,0.6648332052999543,893325451696724e163,0.6617779108051481,0.9893833654961655,12.433048433048432,week
123,2020-09-13,689,0.07297717444189916,0.84865612940593,0.8486561294059282,14556193077503942e162,0.6617779108051481,0.9794035242491392,12.433048433048432,week
158,2020-09-13,391,0.04230012186985464,0.6148195690673505,0.6148195690673527,7639759152567712e162,0.6617779108051481,0.9898005031530824,12.433048433048432,week
270,2020-09-13,392,0.04200609681915099,0.6288967634749844,0.6288967634749797,7993611229388073e162,0.6617779108051481,0.9902111711803743,12.433048433048432,week
296,2020-09-13,80,0.01421031056778987,0.07487672675241226,0.074876726752412,11331254785153858e160,0.6617779108051481,0.9641359103004957,12.433048433048432,week
