name,date,centrality_degreein,pagerank,eigenvector_centrality,hub_centrality,subgraph,clustering_coef,scaled_shannon_entropy,density,unit
260,2019-09-06,61,0.02437990637318775,0.26408440283119267,0.26408440283119256,5855444144599345e48,0.45989304812834225,0.7646814861229835,3.388888888888889,day
292,2019-09-06,51,0.023355189444092823,0.22417780908014673,0.22417780908014662,42194862841097624e47,0.45989304812834225,0.7942979193697597,3.388888888888889,day
165,2019-09-06,29,0.014625091013289456,0.10431941841365795,0.10431941841365781,913702162968129e48,0.45989304812834225,0.8195180528483925,3.388888888888889,day
29,2019-09-06,51,0.02174815846827007,0.2258251338459811,0.22582513384598094,4281726188991466e48,0.45989304812834225,0.6868755284932934,3.388888888888889,day
305,2019-09-06,62,0.02460484585400073,0.29592989057683056,0.29592989057683056,735278734701704e49,0.45989304812834225,0.889846882026276,3.388888888888889,day
83,2019-09-06,57,0.02318329192982704,0.2503687787963645,0.2503687787963644,52630158832227705e47,0.45989304812834225,0.9051969819058225,3.388888888888889,day
296,2019-09-06,39,0.017361528139943787,0.20495898633776713,0.20495898633776696,3527022804607054e48,0.45989304812834225,0.9999999999999988,3.388888888888889,day
270,2019-09-06,39,0.017361528139943787,0.20495898633776702,0.20495898633776696,3527022804607054e48,0.45989304812834225,0.9999999999999988,3.388888888888889,day
244,2019-09-06,39,0.017361528139943787,0.20495898633776724,0.20495898633776696,3527022804607054e48,0.45989304812834225,0.9999999999999988,3.388888888888889,day
309,2019-09-06,39,0.017361528139943787,0.20495898633776696,0.20495898633776696,3527022804607054e48,0.45989304812834225,0.9999999999999988,3.388888888888889,day
38,2019-09-06,5,0.0072482631001072155,0.008167305181175139,0.008167305181175121,5600565829038323e45,0.45989304812834225,1.0000000000000002,3.388888888888889,day
296,2019-09-07,127,0.022782475641591454,0.2590150670140506,0.25901506701404514,7575112302119282e129,0.6407055630936228,0.6234869214714628,8.561253561253562,day
55,2019-09-07,115,0.02095755130132397,0.24977934167305513,0.24977934167305,7044530489587854e129,0.6407055630936228,0.6773600218153921,8.561253561253562,day
309,2019-09-07,125,0.02248236266316277,0.25744868704649826,0.25744868704649304,7483769151368826e129,0.6407055630936228,0.6066200147164923,8.561253561253562,day
5,2019-09-07,262,0.04284308280168489,0.39656663623258115,0.3965666362325724,17757072462880115e129,0.6407055630936228,0.9847734945374753,8.561253561253562,day
177,2019-09-07,139,0.024572578438950422,0.26696389430153317,0.2669638943015273,8047186706344092e129,0.6407055630936228,0.6975672548958475,8.561253561253562,day
235,2019-09-07,139,0.024572578438950426,0.26696389430153317,0.2669638943015273,8047186706344092e129,0.6407055630936228,0.6975672548958475,8.561253561253562,day
293,2019-09-07,981,0.15038481814447716,1,0.9999999999999999,11291171915881976e130,0.6407055630936228,0.8814635841204769,8.561253561253562,day
38,2019-09-07,270,0.04552504522727108,0.27000923187915016,0.2700092318791458,8231827225468054e129,0.6407055630936228,0.6890549264143787,8.561253561253562,day
164,2019-09-07,864,0.1327425108093521,0.9170819362802617,0.9170819362802598,9496319074231143e130,0.6407055630936228,0.6874501734566585,8.561253561253562,day
14,2019-09-07,330,0.05299020725644234,0.4631588013955899,0.46315880139557974,24221378850477498e129,0.6407055630936228,1.0000000000000013,8.561253561253562,day
29,2019-09-07,424,0.0670273707171855,0.547740450393318,0.5477404503933071,3387572892992299e130,0.6407055630936228,0.6562848375848723,8.561253561253562,day
158,2019-09-07,188,0.03181358893556446,0.3228966837753336,0.3228966837753267,11772431967664114e129,0.6407055630936228,0.9131900289998148,8.561253561253562,day
190,2019-09-07,258,0.04223725515052826,0.393519713297489,0.3935197132974801,17485256443436647e129,0.6407055630936228,1.000000000000003,8.561253561253562,day
22,2019-09-07,186,0.03150337214715866,0.32144943049749114,0.32144943049748476,11667138173443871e129,0.6407055630936228,1.0000000000000013,8.561253561253562,day
260,2019-09-07,116,0.021114924521921454,0.24873054824604152,0.24873054824603658,6985496415573064e129,0.6407055630936228,0.8663981709607889,8.561253561253562,day
292,2019-09-07,125,0.02245642035267591,0.25619146453233094,0.256191464532326,7410855283811319e129,0.6407055630936228,0.7356161423931956,8.561253561253562,day
187,2019-09-07,153,0.026108996628781554,0.33515921140544125,0.3351592114054343,12683565023159202e129,0.6407055630936228,0.7357516368821881,8.561253561253562,day
123,2019-09-07,126,0.022600925429314234,0.25697928880625137,0.25697928880624626,745650417939791e130,0.6407055630936228,0.9046616276376673,8.561253561253562,day
155,2019-09-07,137,0.023922403168141985,0.28367308279593073,0.2836730827959249,9086053226850436e129,0.6407055630936228,0.6865865313548692,8.561253561253562,day
244,2019-09-07,146,0.025431798328925018,0.27233688201648193,0.27233688201647616,8374366077173168e129,0.6407055630936228,0.7342386590225672,8.561253561253562,day
83,2019-09-07,115,0.020966243186039717,0.24799259662770237,0.24799259662769726,694410776129587e130,0.6407055630936228,0.9893343603585604,8.561253561253562,day
4,2019-09-07,114,0.020827248451759442,0.2468183767138131,0.24681837671380816,6878504144424955e129,0.6407055630936228,1.0000000000000007,8.561253561253562,day
259,2019-09-07,114,0.02082724845175943,0.2468183767138132,0.24681837671380816,6878504144424955e129,0.6407055630936228,1.0000000000000007,8.561253561253562,day
63,2019-09-07,114,0.020827248451759435,0.24681837671381313,0.24681837671380816,6878504144424955e129,0.6407055630936228,1.0000000000000007,8.561253561253562,day
194,2019-09-07,114,0.02082724845175943,0.2468183767138132,0.24681837671380816,6878504144424955e129,0.6407055630936228,1.0000000000000007,8.561253561253562,day
270,2019-09-07,114,0.02082724845175943,0.24681837671381318,0.24681837671380816,6878504144424955e129,0.6407055630936228,1.0000000000000007,8.561253561253562,day
305,2019-09-07,114,0.020827248451759435,0.24681837671381315,0.24681837671380816,6878504144424955e129,0.6407055630936228,1.0000000000000007,8.561253561253562,day
164,2019-09-08,6,0.14594594594594595,5.1064274273683487e-17,0,34.80287403336608,0.75,0.7435032788101106,1.1333333333333333,day
55,2019-09-08,3,0.07702702702702702,5.4703858516614634e-18,0,17.901437016683047,0.75,0.5816718657178868,1.1333333333333333,day
293,2019-09-08,3,0.07702702702702703,2.2760676876636628e-17,0,17.901437016683047,0.75,0.5816718657178868,1.1333333333333333,day
123,2019-09-08,16,0.10221546513934898,0.4531852855533183,0.45318528555332016,19847205.04875583,0.75,1.0000000000000002,1.1333333333333333,day
187,2019-09-08,14,0.09070921977089227,0.40694530569859155,0.4069453056985928,16003832.150880747,0.75,1.0000000000000002,1.1333333333333333,day
38,2019-09-08,27,0.15244627167407063,1,0.9999999999999999,96632654.61396234,0.75,0.9093855734537979,1.1333333333333333,day
29,2019-09-08,4,0.09999999999999999,2.0469156701460086e-17,0,27.308232836016476,0.75,1,1.1333333333333333,day
155,2019-09-08,4,0.09999999999999999,4.5068159408864236e-17,0,27.308232836016447,0.75,1,1.1333333333333333,day
244,2019-09-08,17,0.09658698613667854,0.8865512021358986,0.8865512021359027,75951164.76654221,0.75,1,1.1333333333333333,day
292,2019-09-08,8,0.05804205727900947,0.21035132887283645,0.2103513288728372,4276479.371911278,0.75,1.0000000000000002,1.1333333333333333,day
22,2019-09-09,28,0.03568435564655617,0.24201512451459295,0.2420151245145932,18909193930814906e3,0.3246899661781285,0.7959830089345379,1.0238095238095237,day
305,2019-09-09,29,0.03569330276189662,0.3891518479143936,0.38915184791439494,4889069317403835e4,0.3246899661781285,0.9211383069357756,1.0238095238095237,day
177,2019-09-09,31,0.03780605367056692,0.39357598464885624,0.3935759846488576,5000865588613237e4,0.3246899661781285,0.9659459083250198,1.0238095238095237,day
5,2019-09-09,31,0.03905248465727763,0.22528276786218956,0.22528276786219012,16384905738087315e3,0.3246899661781285,0.9680658371555313,1.0238095238095237,day
155,2019-09-09,36,0.045218094910587855,0.22917996795318135,0.2291799679531821,1695669893409985e4,0.3246899661781285,0.7804363924341294,1.0238095238095237,day
235,2019-09-09,26,0.03447489564334216,0.1848850742417984,0.18488507424179904,11035492111373625e3,0.3246899661781285,0.7319075362968506,1.0238095238095237,day
164,2019-09-09,63,0.07101543431388342,0.71090801136045,0.7109080113604523,16316042106657646e4,0.3246899661781285,0.826512955452673,1.0238095238095237,day
55,2019-09-09,20,0.02571752150665486,0.2656408753404562,0.2656408753404568,22781263425209397e3,0.3246899661781285,0.78414784605671894,1.0238095238095237,day
293,2019-09-09,17,0.022679221597290043,0.2249924834609818,0.22499248346098247,16342707941091107e3,0.3246899661781285,0.8987010367889163,1.0238095238095237,day
187,2019-09-09,42,0.04799960381827434,0.5307221012065599,0.5307221012065603,909331734874494e5,0.3246899661781285,0.8713038967496313,1.0238095238095237,day
292,2019-09-09,93,0.11658959561243208,0.621976234207729,0.6219762342077295,12489227646088146e4,0.3246899661781285,0.8841780505642356,1.0238095238095237,day
190,2019-09-09,140,0.16724648984022591,1,1,32284049209392025e4,0.3246899661781285,0.955543218364974,1.0238095238095237,day
4,2019-09-09,17,0.02679389007149899,0.1271553188053076,0.12715531880530806,5219838457847967e3,0.3246899661781285,0.8093961735152991,1.0238095238095237,day
309,2019-09-09,10,0.01695900771470286,0.1108895158889236,0.11088951588892403,3969803182576239600,0.3246899661781285,0.7064945363288856,1.0238095238095237,day
123,2019-09-09,41,0.04839840742018115,0.548424555847168,0.5484245558471688,9710057127423774e4,0.3246899661781285,0.9648719331958269,1.0238095238095237,day
38,2019-09-09,14,0.019838687009170197,0.15307098752303616,0.15307098752303647,7564387506241026e3,0.3246899661781285,0.7677440767326353,1.0238095238095237,day
244,2019-09-09,14,0.02218258293669875,0.1219182612131804,0.12191826121318085,4798721225298781e3,0.3246899661781285,0.8037700419123993,1.0238095238095237,day
29,2019-09-09,17,0.023344373795236288,0.15240916806729085,0.15240916806729135,7499117969015369e3,0.3246899661781285,0.8570896509637,1.0238095238095237,day
260,2019-09-09,13,0.019489676972629447,0.12709774690795564,0.12709774690795614,5215112773168385e3,0.3246899661781285,0.7772404821103752,1.0238095238095237,day
63,2019-09-09,16,0.022395888451538063,0.1533646168630453,0.15336461686304578,7593436204376065e3,0.3246899661781285,0.8891152470984072,1.0238095238095237,day
83,2019-09-09,16,0.022320829257335754,0.14975657510078116,0.14975657510078166,7240353978013732e3,0.3246899661781285,0.9214386343864078,1.0238095238095237,day
259,2019-09-09,6,0.011600229700403055,0.10039547132471072,0.10039547132471102,3253990243823236e3,0.3246899661781285,0.9999999999999998,1.0238095238095237,day
194,2019-09-09,6,0.011600229700403057,0.10039547132471068,0.10039547132471102,3253990243823236e3,0.3246899661781285,0.9999999999999998,1.0238095238095237,day
296,2019-09-09,6,0.011600229700403057,0.10039547132471066,0.10039547132471102,3253990243823236e3,0.3246899661781285,0.9999999999999998,1.0238095238095237,day
270,2019-09-09,6,0.011600229700403059,0.10039547132471063,0.10039547132471102,3253990243823236e3,0.3246899661781285,0.9999999999999998,1.0238095238095237,day
14,2019-09-09,6,0.011600229700403059,0.1003954713247107,0.10039547132471102,3253990243823236e3,0.3246899661781285,0.9999999999999998,1.0238095238095237,day
158,2019-09-09,18,0.02367077036663268,0.3360542063914659,0.336054206391467,3645916115620801e4,0.3246899661781285,0.9518293456188771,1.0238095238095237,day
165,2019-09-09,12,0.017427683523372473,0.2356587350667551,0.23565873506675625,17928959452632934e3,0.3246899661781285,0.9999999999999998,1.0238095238095237,day
244,2019-09-10,69,0.024491612563974852,0.23183863199874633,0.23183863199874744,364251319954776e65,0.5244840145690004,0.713714842375574,4.282051282051282,day
309,2019-09-10,134,0.043806820506982085,0.34119005339160285,0.34119005339160446,7889005282264025e64,0.5244840145690004,0.6333666430738192,4.282051282051282,day
4,2019-09-10,134,0.04376922297925658,0.34501166832254665,0.3450116683225482,8066721986912472e64,0.5244840145690004,0.6333666430738191,4.282051282051282,day
293,2019-09-10,434,0.13371763403617704,0.7561990428929051,0.7561990428929097,38752682473914824e64,0.5244840145690004,0.8558102221222413,4.282051282051282,day
63,2019-09-10,63,0.022719109236841985,0.22410129872390588,0.22410129872390666,34034413419774045e63,0.5244840145690004,0.8250836651933502,4.282051282051282,day
5,2019-09-10,71,0.025020912357535247,0.237506158543425,0.23750615854342613,3822779724953741e64,0.5244840145690004,0.9076296535490784,4.282051282051282,day
177,2019-09-10,68,0.024114255501667955,0.23350304978971603,0.2335030497897171,3695001659156292e64,0.5244840145690004,0.905225548503241,4.282051282051282,day
235,2019-09-10,94,0.03153422000015446,0.31928232735691325,0.31928232735691414,6908428771525035e64,0.5244840145690004,0.7140876572819082,4.282051282051282,day
55,2019-09-10,84,0.02810241554268763,0.28986939450442445,0.2898693945044257,5694220098110456e64,0.5244840145690004,0.7372860161546475,4.282051282051282,day
194,2019-09-10,54,0.019964241592813656,0.21335719979862655,0.21335719979862747,3084921582133568e64,0.5244840145690004,0.4825146721548651,4.282051282051282,day
164,2019-09-10,111,0.035452312108427614,0.34988076350985,0.3498807635098518,829601740142104e65,0.5244840145690004,0.8132746317619954,4.282051282051282,day
22,2019-09-10,79,0.026851887660647517,0.2644207357089668,0.2644207357089681,4738278043965473e64,0.5244840145690004,0.7586217725321722,4.282051282051282,day
187,2019-09-10,181,0.057122333244441326,0.41312531288155074,0.4131253128815532,11566264901052197e64,0.5244840145690004,0.7868279292466508,4.282051282051282,day
38,2019-09-10,92,0.03284893693254704,0.14979144782500675,0.14979144782500792,152055999481349e65,0.5244840145690004,0.6046180484530751,4.282051282051282,day
260,2019-09-10,652,0.19960878792737194,1,1,6776875750269427e65,0.5244840145690004,0.6989101953496232,4.282051282051282,day
296,2019-09-10,69,0.02447039386620443,0.23274700209356525,0.23274700209356622,36711126789456106e63,0.5244840145690004,0.713714842375574,4.282051282051282,day
158,2019-09-10,61,0.02171339435535512,0.26210688207835753,0.2621068820783584,46557148353906233e63,0.5244840145690004,0.7379514576722117,4.282051282051282,day
292,2019-09-10,61,0.022058260196840235,0.2220398153818049,0.22203981538180592,3341113570289964e64,0.5244840145690004,0.8720832677695455,4.282051282051282,day
123,2019-09-10,59,0.021480235089133104,0.21908163109519865,0.21908163109519949,32526808627711344e63,0.5244840145690004,0.874688058800095,4.282051282051282,day
305,2019-09-10,57,0.020950298535393094,0.21589335383000707,0.21589335383000796,3158697736524283e64,0.5244840145690004,0.8243457178345932,4.282051282051282,day
155,2019-09-10,62,0.022323526508889784,0.22524034785035205,0.22524034785035313,34381268972118275e63,0.5244840145690004,0.9045738597232694,4.282051282051282,day
83,2019-09-10,62,0.022323526508889784,0.22524034785035207,0.22524034785035313,34381268972118275e63,0.5244840145690004,0.9045738597232694,4.282051282051282,day
259,2019-09-10,51,0.019111132549553496,0.20871412165847736,0.20871412165847825,29521144618127442e63,0.5244840145690004,0.9999999999999988,4.282051282051282,day
270,2019-09-10,51,0.019111132549553496,0.20871412165847744,0.20871412165847825,29521144618127442e63,0.5244840145690004,0.9999999999999988,4.282051282051282,day
190,2019-09-10,51,0.019111132549553492,0.20871412165847736,0.20871412165847825,29521144618127442e63,0.5244840145690004,0.9999999999999988,4.282051282051282,day
29,2019-09-10,51,0.019111132549553492,0.20871412165847741,0.20871412165847825,29521144618127442e63,0.5244840145690004,0.9999999999999988,4.282051282051282,day
14,2019-09-10,51,0.019111132549553492,0.2087141216584774,0.20871412165847825,29521144618127442e63,0.5244840145690004,0.9999999999999988,4.282051282051282,day
305,2019-09-11,2,0.06633906633906633,4.446864413606528e-18,3.3121152213358186e-18,2.1781835566085705,0.8571428571428571,1,1.2424242424242424,day
259,2019-09-11,15,0.04545454545454545,7.400507447672222e-18,1.059876870827462e-16,1634508.6862362057,0.8571428571428571,1,1.2424242424242424,day
14,2019-09-11,15,0.04545454545454545,1.1023133471008273e-17,1.059876870827462e-16,1634508.6862362048,0.8571428571428571,1,1.2424242424242424,day
5,2019-09-11,66,0.03974225788713987,0.7599447517501873,0.7599447517501866,7058929961211864e18,0.8571428571428571,1,1.2424242424242424,day
235,2019-09-11,96,0.05548996458087368,1,1,12222916156311313e18,0.8571428571428571,1.0000000000000004,1.2424242424242424,day
177,2019-09-11,78,0.04599158698354111,0.8675146658114837,0.8675146658114843,9198742963624466e18,0.8571428571428571,1,1.2424242424242424,day
83,2019-09-11,93,0.05390023634756433,0.9799304488191869,0.979930448819186,11737222503874834e18,0.8571428571428571,1.0000000000000002,1.2424242424242424,day
155,2019-09-11,51,0.03214868147360831,0.595887581017719,0.5958875810177183,4340137627202416e18,0.8571428571428571,0.9999999999999997,1.2424242424242424,day
55,2019-09-11,5,0.06173287293619245,2.7690750899080027e-18,6.624230442671637e-18,20.063895744924356,0.8571428571428571,0.8317264230372331,1.2424242424242424,day
194,2019-09-11,3,0.038301947015639964,5.625936192686189e-18,6.624230442671637e-18,13.392893757153368,0.8571428571428571,1,1.2424242424242424,day
293,2019-09-11,4,0.05260714389345096,2.0587765764457186e-18,2.649692177068655e-17,11.725143260210618,0.8571428571428571,1,1.2424242424242424,day
260,2019-09-11,8,0.04545454545454545,2.690284995455144e-18,1.3248460885343274e-17,1490.4791612521751,0.8571428571428571,1,1.2424242424242424,day
158,2019-09-11,8,0.04545454545454545,1.1239844134904269e-17,1.3248460885343274e-17,1490.4791612521756,0.8571428571428571,1,1.2424242424242424,day
123,2019-09-11,29,0.050522387458210236,9.1497182989402e-17,0,527965600692.74164,0.8571428571428571,0.8593667085063031,1.2424242424242424,day
292,2019-09-11,33,0.05704910590366175,3.933136825336286e-17,1.5898153062411928e-16,605283302871.5789,0.8571428571428571,0.8488336000231848,1.2424242424242424,day
187,2019-09-11,21,0.040822086510942796,5.1751800333372174e-17,5.29938435413731e-17,252609129516.11844,0.8571428571428571,0.8322802544441014,1.2424242424242424,day
38,2019-09-11,28,0.04988250276616605,1.4407701212810815e-16,1.5898153062411928e-16,434981590725.0662,0.8571428571428571,0.9999999999999999,1.2424242424242424,day
244,2019-09-11,8,0.038785954563504,2.1606376639182885e-18,2.649692177068655e-17,359855230.22855115,0.8571428571428571,0.9281438404248015,1.2424242424242424,day
296,2019-09-11,7,0.035665235524787925,1.9795063627514857e-18,2.649692177068655e-17,22125662.513955355,0.8571428571428571,0.9132144165258457,1.2424242424242424,day
63,2019-09-11,1,0.03501228501228501,5.43953621458115e-18,1.6560576106679093e-18,1.5890917783042895,0.8571428571428571,NA,1.2424242424242424,day
22,2019-09-11,1,0.03501228501228501,7.128361963472839e-18,1.6560576106679093e-18,1.5890917783042895,0.8571428571428571,NA,1.2424242424242424,day
164,2019-09-11,2,0.029176217972898474,6.599087356083892e-18,3.3121152213358186e-18,5.054141272439665,0.8571428571428571,1,1.2424242424242424,day
38,2019-09-12,9,0.01112082215696236,0.02543647287121193,0.02543647287121197,5920820296450851e24,0.36172566371681414,0.6848586617875463,2.0476190476190474,day
309,2019-09-12,18,0.015196862881126295,0.15053257993169664,0.15053257993169644,20736196981052536e25,0.36172566371681414,0.4634408427505116,2.0476190476190474,day
4,2019-09-12,18,0.015196862881126295,0.15053257993169664,0.15053257993169644,20736196981052536e25,0.36172566371681414,0.4634408427505116,2.0476190476190474,day
296,2019-09-12,26,0.020523584537582715,0.1670413707009475,0.1670413707009472,25533843368394364e25,0.36172566371681414,0.749379548816905,2.0476190476190474,day
22,2019-09-12,51,0.03201126633352689,0.2551781454210657,0.2551781454210655,5958748469307893e26,0.36172566371681414,0.9404750424487343,2.0476190476190474,day
63,2019-09-12,50,0.03147607772903869,0.2517636232186969,0.2517636232186968,58003481267206056e25,0.36172566371681414,0.9388454324397041,2.0476190476190474,day
305,2019-09-12,68,0.04017376575646391,0.4143092473170231,0.41430924731702284,15707871993067497e26,0.36172566371681414,0.9366622660303217,2.0476190476190474,day
259,2019-09-12,27,0.021231770858050513,0.16844966607450235,0.1684496660745022,25966200646580177e25,0.36172566371681414,0.7571690553368481,2.0476190476190474,day
5,2019-09-12,63,0.03722508534323705,0.42044697973672907,0.42044697973672923,1617672393414244e27,0.36172566371681414,0.805718476836597,2.0476190476190474,day
235,2019-09-12,49,0.02988516300349401,0.35419298701698493,0.35419298701698493,11480161979250432e26,0.36172566371681414,0.9546685193832688,2.0476190476190474,day
155,2019-09-12,47,0.028901123667464175,0.34131499172875146,0.3413149917287514,10660530786083843e26,0.36172566371681414,0.8028207220431758,2.0476190476190474,day
177,2019-09-12,206,0.1138182433438617,0.9146881925439264,0.914688192543931,7656217204409043e27,0.36172566371681414,0.9898242942775911,2.0476190476190474,day
83,2019-09-12,61,0.03599786137230335,0.4160903616742766,0.41609036167427677,15843218496408345e26,0.36172566371681414,0.9658218065128522,2.0476190476190474,day
55,2019-09-12,42,0.028251345262968856,0.3146344028735387,0.3146344028735385,905900533077002e27,0.36172566371681414,0.7697995250411925,2.0476190476190474,day
194,2019-09-12,21,0.01667224600114074,0.15936274307914922,0.15936274307914913,2324029802606203e26,0.36172566371681414,0.6335224473855996,2.0476190476190474,day
164,2019-09-12,139,0.08501536055230483,0.7007456428988371,0.7007456428988383,44935431044740165e26,0.36172566371681414,0.74900874834003806,2.0476190476190474,day
293,2019-09-12,321,0.19904984467570694,1,1,9150990402572352e27,0.36172566371681414,0.7843191293750367,2.0476190476190474,day
190,2019-09-12,67,0.04030147571818926,0.45558727797614457,0.4555872779761444,18993774435894753e26,0.36172566371681414,0.8350051505319548,2.0476190476190474,day
260,2019-09-12,21,0.016492693427014194,0.1615188879681626,0.16151888796816247,23873425117992533e25,0.36172566371681414,0.7159397799184196,2.0476190476190474,day
158,2019-09-12,45,0.02868501107727443,0.35069139834740376,0.3506913983474032,11254295845273955e26,0.36172566371681414,0.8456726008473436,2.0476190476190474,day
292,2019-09-12,23,0.019169267536531275,0.15639046667931147,0.15639046667931142,22381472256817154e25,0.36172566371681414,0.8521203872146194,2.0476190476190474,day
123,2019-09-12,49,0.03278363736249031,0.3528498369916479,0.3528498369916475,11393258264039e29,0.36172566371681414,0.9454515722676973,2.0476190476190474,day
187,2019-09-12,25,0.0207926964740361,0.16005115785935467,0.16005115785935467,23441518468073874e25,0.36172566371681414,0.8672374189929171,2.0476190476190474,day
29,2019-09-12,23,0.01752123941789639,0.16980431347746883,0.16980431347746863,26385512638872225e25,0.36172566371681414,0.8128372037033561,2.0476190476190474,day
165,2019-09-12,30,0.020271494357665766,0.21918335207437542,0.21918335207437514,4396258579815467e26,0.36172566371681414,0.7852743898019855,2.0476190476190474,day
14,2019-09-12,18,0.01508078392204508,0.1480961555262916,0.1480961555262915,20070383420323366e25,0.36172566371681414,0.4634408427505116,2.0476190476190474,day
270,2019-09-12,15,0.013241725504923094,0.14054815936944257,0.1405481593694425,1807666978841436e26,0.36172566371681414,0.9999999999999999,2.0476190476190474,day
244,2019-09-12,16,0.013912688845574835,0.14221295604739326,0.14221295604739312,18507443296125446e25,0.36172566371681414,0.6048794940695398,2.0476190476190474,day
22,2019-09-13,22,0.019990659255775322,0.06276032232033336,0.0627603223203331,12146882829444789e26,0.33509234828496043,0.6676467081218997,2.0113960113960117,day
63,2019-09-13,91,0.06908621836743661,0.20948106166822864,0.20948106166822755,13532687219878875e27,0.33509234828496043,0.5333315023514945,2.0113960113960117,day
259,2019-09-13,27,0.02410569628934002,0.05997125603887362,0.05997125603887343,1109125783109076e27,0.33509234828496043,0.8152638387103054,2.0113960113960117,day
83,2019-09-13,18,0.016407532138028535,0.0819835583393271,0.08198355833932668,20727553261365204e26,0.33509234828496043,0.4728444593621109,2.0113960113960117,day
177,2019-09-13,199,0.109912946159852,1,1,3083858989419147e29,0.33509234828496043,0.7973013429093627,2.0113960113960117,day
235,2019-09-13,22,0.018285441770910422,0.1205957911373935,0.1205957911373928,44849624721221986e26,0.33509234828496043,0.6676467081218997,2.0113960113960117,day
55,2019-09-13,26,0.021159452506014396,0.09591749440486455,0.09591749440486415,2837201379957141e27,0.33509234828496043,0.8440106808740434,2.0113960113960117,day
164,2019-09-13,77,0.048080711701571424,0.47240430619246754,0.4724043061924651,6882119463792248e28,0.33509234828496043,0.9410418163209863,2.0113960113960117,day
293,2019-09-13,26,0.02115945250601439,0.09591749440486454,0.0959174944048642,28372013799571396e26,0.33509234828496043,0.8440106808740434,2.0113960113960117,day
187,2019-09-13,19,0.017959217394903568,0.0568872242553078,0.05688722425530761,9979849645955047e26,0.33509234828496043,0.5398516593221807,2.0113960113960117,day
4,2019-09-13,231,0.168450539980779,0.469879010928919,0.4698790109289173,6808737694649007e28,0.33509234828496043,1.0000000000000029,2.0113960113960117,day
260,2019-09-13,89,0.06732780271391195,0.21188656903541178,0.21188656903541075,13845268073685625e27,0.33509234828496043,0.624856090492183,2.0113960113960117,day
190,2019-09-13,150,0.08258505097822476,0.873265338547217,0.8732653385472131,23517272784601855e28,0.33509234828496043,0.9896985379390729,2.0113960113960117,day
158,2019-09-13,60,0.036272206067404486,0.4577835107699069,0.45778351076990403,6462711996009095e28,0.33509234828496043,0.9468744063511083,2.0113960113960117,day
296,2019-09-13,29,0.025437070028517323,0.06130998810873083,0.06130998810873058,11591962708859745e26,0.33509234828496043,0.7646635693418923,2.0113960113960117,day
244,2019-09-13,29,0.025437070028517323,0.061309988108730853,0.06130998810873058,11591962708859745e26,0.33509234828496043,0.7646635693418923,2.0113960113960117,day
165,2019-09-13,46,0.027477425931740965,0.41169366449201533,0.4116936644920124,5226884205934399e28,0.33509234828496043,0.9873448932183739,2.0113960113960117,day
14,2019-09-13,27,0.024105696289340013,0.059971256038873606,0.059971256038873384,11091257831090752e26,0.33509234828496043,0.8152638387103054,2.0113960113960117,day
194,2019-09-13,15,0.014999099913367115,0.0530243837407773,0.05302438374077713,8670532512766629e26,0.33509234828496043,0.9999999999999999,2.0113960113960117,day
155,2019-09-13,15,0.014999099913367115,0.05302438374077732,0.05302438374077713,8670532512766629e26,0.33509234828496043,0.9999999999999999,2.0113960113960117,day
5,2019-09-13,15,0.01499909991336711,0.053024383740777316,0.05302438374077713,8670532512766629e26,0.33509234828496043,0.9999999999999999,2.0113960113960117,day
292,2019-09-13,15,0.014999099913367113,0.053024383740777344,0.05302438374077713,8670532512766629e26,0.33509234828496043,0.9999999999999999,2.0113960113960117,day
270,2019-09-13,15,0.014999099913367113,0.05302438374077732,0.05302438374077713,867053251276662e27,0.33509234828496043,0.9999999999999999,2.0113960113960117,day
29,2019-09-13,16,0.015506834957757985,0.05699848664449097,0.056998486644490795,10018925828536341e26,0.33509234828496043,0.7812653613613096,2.0113960113960117,day
309,2019-09-13,15,0.014999099913367115,0.05302438374077734,0.05302438374077713,867053251276662e27,0.33509234828496043,0.9999999999999999,2.0113960113960117,day
305,2019-09-13,59,0.03562918772687836,0.4557381573873122,0.45573815738730944,6405090873042266e28,0.33509234828496043,0.9738147069443522,2.0113960113960117,day
123,2019-09-13,59,0.03562918772687837,0.4557381573873122,0.45573815738730944,6405090873042266e28,0.33509234828496043,0.9738147069443522,2.0113960113960117,day
22,2019-09-14,50,0.021686942308603324,0.27847104859957517,0.278471048599575,10079467515902726e40,0.45305633240111864,0.53063568789013,3.293650793650794,day
63,2019-09-14,50,0.021686942308603324,0.27847104859957506,0.278471048599575,10079467515902752e40,0.45305633240111864,0.53063568789013,3.293650793650794,day
259,2019-09-14,121,0.04738118269682752,0.4559203887384018,0.4559203887384015,2701814435304755e41,0.45305633240111864,0.8124926228132027,3.293650793650794,day
14,2019-09-14,49,0.021174924288150668,0.28171216798325033,0.28171216798325016,10315462411893103e40,0.45305633240111864,0.7083624549111028,3.293650793650794,day
309,2019-09-14,189,0.07208411467892875,0.6127552679946784,0.612755267994678,4880357051019799e41,0.45305633240111864,1.0000000000000013,3.293650793650794,day
158,2019-09-14,355,0.13202470368683178,0.9595282933288389,0.9595282933288365,1196721406315229e42,0.45305633240111864,0.7148542217993504,3.293650793650794,day
38,2019-09-14,390,0.14568418354370757,1,0.9999999999999999,1299802862856374e42,0.45305633240111864,1.0000000000000007,3.293650793650794,day
