id,pagerank,week,num_msgs,vacation,lockdown,num_friends
235,0.029785754128533768,2019-11-24T00:00:00Z,616,FALSE,FALSE,5
244,0.04509991701129179,2019-11-24T00:00:00Z,58,FALSE,FALSE,3
259,0.04868934976200482,2019-11-24T00:00:00Z,182,FALSE,FALSE,3
260,0.057055757560677225,2019-11-24T00:00:00Z,759,FALSE,FALSE,5
270,0.0211603555748343,2019-11-24T00:00:00Z,5,FALSE,FALSE,2
29,0.03824909315556962,2019-11-24T00:00:00Z,90,FALSE,FALSE,4
292,0.027114254038453977,2019-11-24T00:00:00Z,30,FALSE,FALSE,4
293,0.03456878368538563,2019-11-24T00:00:00Z,91,FALSE,FALSE,2
296,0.029267683833643122,2019-11-24T00:00:00Z,235,FALSE,FALSE,4
305,0.027899356230238953,2019-11-24T00:00:00Z,326,FALSE,FALSE,3
309,0.03523964365628257,2019-11-24T00:00:00Z,118,FALSE,FALSE,4
38,0.028262176081623954,2019-11-24T00:00:00Z,110.11999999999999,FALSE,FALSE,8
4,0.05007226734405787,2019-11-24T00:00:00Z,200,FALSE,FALSE,7
5,0.026824388083471467,2019-11-24T00:00:00Z,184,FALSE,FALSE,8
55,0.03926723311108502,2019-11-24T00:00:00Z,56,FALSE,FALSE,5
63,0.03404541262400444,2019-11-24T00:00:00Z,18,FALSE,FALSE,4
83,0.02700593168714488,2019-11-24T00:00:00Z,207,FALSE,FALSE,5
123,0.03176688403474501,2019-12-01T00:00:00Z,1424,FALSE,FALSE,6
14,0.027246248383236443,2019-12-01T00:00:00Z,52,FALSE,FALSE,4
155,0.03589916966548955,2019-12-01T00:00:00Z,104,FALSE,FALSE,7
158,0.028890163932604667,2019-12-01T00:00:00Z,227,FALSE,FALSE,7
164,0.053722552911063655,2019-12-01T00:00:00Z,20,FALSE,FALSE,3
165,0.02044487503016513,2019-12-01T00:00:00Z,18,FALSE,FALSE,4
177,0.031679911215342325,2019-12-01T00:00:00Z,136,FALSE,FALSE,6
187,0.055865880263985264,2019-12-01T00:00:00Z,134,FALSE,FALSE,7
190,0.04853512493610374,2019-12-01T00:00:00Z,217,FALSE,FALSE,5
194,0.03695529829035053,2019-12-01T00:00:00Z,12,FALSE,FALSE,2
22,0.029386533768610237,2019-12-01T00:00:00Z,78,FALSE,FALSE,4
235,0.029785754128533768,2019-12-01T00:00:00Z,647,FALSE,FALSE,5
244,0.04509991701129179,2019-12-01T00:00:00Z,134,FALSE,FALSE,4
259,0.04868934976200482,2019-12-01T00:00:00Z,149,FALSE,FALSE,3
260,0.057055757560677225,2019-12-01T00:00:00Z,793,FALSE,FALSE,7
270,0.0211603555748343,2019-12-01T00:00:00Z,0,FALSE,FALSE,0
29,0.03824909315556962,2019-12-01T00:00:00Z,238,FALSE,FALSE,5
292,0.027114254038453977,2019-12-01T00:00:00Z,21,FALSE,FALSE,3
293,0.03456878368538563,2019-12-01T00:00:00Z,42,FALSE,FALSE,4
296,0.029267683833643122,2019-12-01T00:00:00Z,190,FALSE,FALSE,4
305,0.027899356230238953,2019-12-01T00:00:00Z,726,FALSE,FALSE,3
309,0.03523964365628257,2019-12-01T00:00:00Z,252,FALSE,FALSE,3
38,0.028262176081623954,2019-12-01T00:00:00Z,176.72,FALSE,FALSE,11
4,0.05007226734405787,2019-12-01T00:00:00Z,409,FALSE,FALSE,9
5,0.026824388083471467,2019-12-01T00:00:00Z,171,FALSE,FALSE,16
55,0.03926723311108502,2019-12-01T00:00:00Z,126,FALSE,FALSE,7
63,0.03404541262400444,2019-12-01T00:00:00Z,43,FALSE,FALSE,3
83,0.02700593168714488,2019-12-01T00:00:00Z,271,FALSE,FALSE,6
123,0.03176688403474501,2019-12-08T00:00:00Z,1091,FALSE,FALSE,13
14,0.027246248383236443,2019-12-08T00:00:00Z,15,FALSE,FALSE,2
155,0.03589916966548955,2019-12-08T00:00:00Z,194,FALSE,FALSE,6
158,0.028890163932604667,2019-12-08T00:00:00Z,89,FALSE,FALSE,7
164,0.053722552911063655,2019-12-08T00:00:00Z,125,FALSE,FALSE,8
165,0.02044487503016513,2019-12-08T00:00:00Z,149,FALSE,FALSE,5
177,0.031679911215342325,2019-12-08T00:00:00Z,377,FALSE,FALSE,5
187,0.055865880263985264,2019-12-08T00:00:00Z,410,FALSE,FALSE,8
190,0.04853512493610374,2019-12-08T00:00:00Z,116,FALSE,FALSE,6
194,0.03695529829035053,2019-12-08T00:00:00Z,11,FALSE,FALSE,1
22,0.029386533768610237,2019-12-08T00:00:00Z,250,FALSE,FALSE,3
235,0.029785754128533768,2019-12-08T00:00:00Z,534,FALSE,FALSE,6
244,0.04509991701129179,2019-12-08T00:00:00Z,311,FALSE,FALSE,6
259,0.04868934976200482,2019-12-08T00:00:00Z,303,FALSE,FALSE,2
260,0.057055757560677225,2019-12-08T00:00:00Z,509,FALSE,FALSE,6
270,0.0211603555748343,2019-12-08T00:00:00Z,4,FALSE,FALSE,2
29,0.03824909315556962,2019-12-08T00:00:00Z,447,FALSE,FALSE,5
292,0.027114254038453977,2019-12-08T00:00:00Z,25,FALSE,FALSE,4
293,0.03456878368538563,2019-12-08T00:00:00Z,154,FALSE,FALSE,8
296,0.029267683833643122,2019-12-08T00:00:00Z,599,FALSE,FALSE,3
305,0.027899356230238953,2019-12-08T00:00:00Z,461,FALSE,FALSE,3
309,0.03523964365628257,2019-12-08T00:00:00Z,111,FALSE,FALSE,5
38,0.028262176081623954,2019-12-08T00:00:00Z,208,FALSE,FALSE,11
4,0.05007226734405787,2019-12-08T00:00:00Z,289,FALSE,FALSE,8
5,0.026824388083471467,2019-12-08T00:00:00Z,211,FALSE,FALSE,8
55,0.03926723311108502,2019-12-08T00:00:00Z,88,FALSE,FALSE,5
63,0.03404541262400444,2019-12-08T00:00:00Z,31,FALSE,FALSE,4
83,0.02700593168714488,2019-12-08T00:00:00Z,385,FALSE,FALSE,4
123,0.03176688403474501,2019-12-15T00:00:00Z,506,FALSE,FALSE,14
14,0.027246248383236443,2019-12-15T00:00:00Z,55,FALSE,FALSE,17
155,0.03589916966548955,2019-12-15T00:00:00Z,286,FALSE,FALSE,9
158,0.028890163932604667,2019-12-15T00:00:00Z,85,FALSE,FALSE,6
164,0.053722552911063655,2019-12-15T00:00:00Z,40,FALSE,FALSE,5
165,0.02044487503016513,2019-12-15T00:00:00Z,77,FALSE,FALSE,3
177,0.031679911215342325,2019-12-15T00:00:00Z,163,FALSE,FALSE,7
187,0.055865880263985264,2019-12-15T00:00:00Z,16,FALSE,FALSE,11
190,0.04853512493610374,2019-12-15T00:00:00Z,153,FALSE,FALSE,13
194,0.03695529829035053,2019-12-15T00:00:00Z,10,FALSE,FALSE,7
22,0.029386533768610237,2019-12-15T00:00:00Z,74,FALSE,FALSE,7
235,0.029785754128533768,2019-12-15T00:00:00Z,572,FALSE,FALSE,7
244,0.04509991701129179,2019-12-15T00:00:00Z,273,FALSE,FALSE,26
259,0.04868934976200482,2019-12-15T00:00:00Z,260,FALSE,FALSE,4
260,0.057055757560677225,2019-12-15T00:00:00Z,613,FALSE,FALSE,10
270,0.0211603555748343,2019-12-15T00:00:00Z,4,FALSE,FALSE,3
29,0.03824909315556962,2019-12-15T00:00:00Z,341,FALSE,FALSE,9
292,0.027114254038453977,2019-12-15T00:00:00Z,12,FALSE,FALSE,5
293,0.03456878368538563,2019-12-15T00:00:00Z,168,FALSE,FALSE,19
296,0.029267683833643122,2019-12-15T00:00:00Z,607,FALSE,FALSE,8
305,0.027899356230238953,2019-12-15T00:00:00Z,303,FALSE,FALSE,6
309,0.03523964365628257,2019-12-15T00:00:00Z,319,FALSE,FALSE,12
38,0.028262176081623954,2019-12-15T00:00:00Z,319.12,FALSE,FALSE,9
4,0.05007226734405787,2019-12-15T00:00:00Z,653,FALSE,FALSE,25
5,0.026824388083471467,2019-12-15T00:00:00Z,173,FALSE,FALSE,10
55,0.03926723311108502,2019-12-15T00:00:00Z,80,FALSE,FALSE,10
63,0.03404541262400444,2019-12-15T00:00:00Z,50,FALSE,FALSE,15
83,0.02700593168714488,2019-12-15T00:00:00Z,382,FALSE,FALSE,7
123,0.03176688403474501,2019-12-22T00:00:00Z,720,FALSE,FALSE,11
14,0.027246248383236443,2019-12-22T00:00:00Z,4,FALSE,FALSE,3
155,0.03589916966548955,2019-12-22T00:00:00Z,70,FALSE,FALSE,4
158,0.028890163932604667,2019-12-22T00:00:00Z,20,FALSE,FALSE,6
164,0.053722552911063655,2019-12-22T00:00:00Z,35,FALSE,FALSE,4
165,0.02044487503016513,2019-12-22T00:00:00Z,0,FALSE,FALSE,3
177,0.031679911215342325,2019-12-22T00:00:00Z,2,FALSE,FALSE,3
187,0.055865880263985264,2019-12-22T00:00:00Z,7,FALSE,FALSE,5
190,0.04853512493610374,2019-12-22T00:00:00Z,77,FALSE,FALSE,2
194,0.03695529829035053,2019-12-22T00:00:00Z,8,FALSE,FALSE,3
22,0.029386533768610237,2019-12-22T00:00:00Z,12,FALSE,FALSE,4
235,0.029785754128533768,2019-12-22T00:00:00Z,74,FALSE,FALSE,10
244,0.04509991701129179,2019-12-22T00:00:00Z,355,FALSE,FALSE,5
259,0.04868934976200482,2019-12-22T00:00:00Z,102,FALSE,FALSE,4
260,0.057055757560677225,2019-12-22T00:00:00Z,74,FALSE,FALSE,3
270,0.0211603555748343,2019-12-22T00:00:00Z,3,FALSE,FALSE,2
29,0.03824909315556962,2019-12-22T00:00:00Z,9,FALSE,FALSE,2
292,0.027114254038453977,2019-12-22T00:00:00Z,1,FALSE,FALSE,7
293,0.03456878368538563,2019-12-22T00:00:00Z,147,FALSE,FALSE,4
296,0.029267683833643122,2019-12-22T00:00:00Z,379,FALSE,FALSE,4
305,0.027899356230238953,2019-12-22T00:00:00Z,413,FALSE,FALSE,3
309,0.03523964365628257,2019-12-22T00:00:00Z,16,FALSE,FALSE,3
38,0.028262176081623954,2019-12-22T00:00:00Z,24,FALSE,FALSE,25
4,0.05007226734405787,2019-12-22T00:00:00Z,107,FALSE,FALSE,3
5,0.026824388083471467,2019-12-22T00:00:00Z,74,FALSE,FALSE,1
55,0.03926723311108502,2019-12-22T00:00:00Z,0,FALSE,FALSE,4
63,0.03404541262400444,2019-12-22T00:00:00Z,4,FALSE,FALSE,2
123,0.03176688403474501,2019-12-29T00:00:00Z,2169,FALSE,FALSE,6
14,0.027246248383236443,2019-12-29T00:00:00Z,0,FALSE,FALSE,0
155,0.03589916966548955,2019-12-29T00:00:00Z,86,FALSE,FALSE,3
158,0.028890163932604667,2019-12-29T00:00:00Z,74,FALSE,FALSE,7
164,0.053722552911063655,2019-12-29T00:00:00Z,16,FALSE,FALSE,5
165,0.02044487503016513,2019-12-29T00:00:00Z,4,FALSE,FALSE,2
177,0.031679911215342325,2019-12-29T00:00:00Z,0,FALSE,FALSE,0
187,0.055865880263985264,2019-12-29T00:00:00Z,30,FALSE,FALSE,12
190,0.04853512493610374,2019-12-29T00:00:00Z,38,FALSE,FALSE,4
194,0.03695529829035053,2019-12-29T00:00:00Z,0,FALSE,FALSE,0
22,0.029386533768610237,2019-12-29T00:00:00Z,0,FALSE,FALSE,3
235,0.029785754128533768,2019-12-29T00:00:00Z,76,FALSE,FALSE,3
244,0.04509991701129179,2019-12-29T00:00:00Z,116,FALSE,FALSE,5
259,0.04868934976200482,2019-12-29T00:00:00Z,272,FALSE,FALSE,1
260,0.057055757560677225,2019-12-29T00:00:00Z,108,FALSE,FALSE,1
270,0.0211603555748343,2019-12-29T00:00:00Z,0,FALSE,FALSE,0
29,0.03824909315556962,2019-12-29T00:00:00Z,45,FALSE,FALSE,3
292,0.027114254038453977,2019-12-29T00:00:00Z,0,FALSE,FALSE,4
293,0.03456878368538563,2019-12-29T00:00:00Z,27,FALSE,FALSE,9
296,0.029267683833643122,2019-12-29T00:00:00Z,509,FALSE,FALSE,3
305,0.027899356230238953,2019-12-29T00:00:00Z,1106,FALSE,FALSE,3
309,0.03523964365628257,2019-12-29T00:00:00Z,3,FALSE,FALSE,3
38,0.028262176081623954,2019-12-29T00:00:00Z,77.36,FALSE,FALSE,8
4,0.05007226734405787,2019-12-29T00:00:00Z,74,FALSE,FALSE,6
5,0.026824388083471467,2019-12-29T00:00:00Z,93,FALSE,FALSE,1
55,0.03926723311108502,2019-12-29T00:00:00Z,11,FALSE,FALSE,4
63,0.03404541262400444,2019-12-29T00:00:00Z,9,FALSE,FALSE,2
83,0.02700593168714488,2019-12-29T00:00:00Z,4,FALSE,FALSE,2
123,0.03176688403474501,2020-01-05T00:00:00Z,1244.9999999999998,FALSE,FALSE,10
14,0.027246248383236443,2020-01-05T00:00:00Z,1,FALSE,FALSE,2
155,0.03589916966548955,2020-01-05T00:00:00Z,161,FALSE,FALSE,7
158,0.028890163932604667,2020-01-05T00:00:00Z,148,FALSE,FALSE,5
164,0.053722552911063655,2020-01-05T00:00:00Z,44,FALSE,FALSE,11
165,0.02044487503016513,2020-01-05T00:00:00Z,47.6,FALSE,FALSE,6
177,0.031679911215342325,2020-01-05T00:00:00Z,34,FALSE,FALSE,6
187,0.055865880263985264,2020-01-05T00:00:00Z,38,FALSE,FALSE,8
190,0.04853512493610374,2020-01-05T00:00:00Z,89,FALSE,FALSE,7
194,0.03695529829035053,2020-01-05T00:00:00Z,20,FALSE,FALSE,2
22,0.029386533768610237,2020-01-05T00:00:00Z,51,FALSE,FALSE,6
235,0.029785754128533768,2020-01-05T00:00:00Z,184,FALSE,FALSE,7
244,0.04509991701129179,2020-01-05T00:00:00Z,171,FALSE,FALSE,5
259,0.04868934976200482,2020-01-05T00:00:00Z,69,FALSE,FALSE,4
260,0.057055757560677225,2020-01-05T00:00:00Z,253,FALSE,FALSE,8
270,0.0211603555748343,2020-01-05T00:00:00Z,27,FALSE,FALSE,4
29,0.03824909315556962,2020-01-05T00:00:00Z,75,FALSE,FALSE,7
292,0.027114254038453977,2020-01-05T00:00:00Z,8,FALSE,FALSE,5
293,0.03456878368538563,2020-01-05T00:00:00Z,41,FALSE,FALSE,8
296,0.029267683833643122,2020-01-05T00:00:00Z,228,FALSE,FALSE,10
305,0.027899356230238953,2020-01-05T00:00:00Z,621,FALSE,FALSE,4
309,0.03523964365628257,2020-01-05T00:00:00Z,73,FALSE,FALSE,5
38,0.028262176081623954,2020-01-05T00:00:00Z,176.35999999999999,FALSE,FALSE,8
4,0.05007226734405787,2020-01-05T00:00:00Z,175,FALSE,FALSE,26
5,0.026824388083471467,2020-01-05T00:00:00Z,311,FALSE,FALSE,7
55,0.03926723311108502,2020-01-05T00:00:00Z,29,FALSE,FALSE,5
63,0.03404541262400444,2020-01-05T00:00:00Z,101,FALSE,FALSE,15
83,0.02700593168714488,2020-01-05T00:00:00Z,12,FALSE,FALSE,6
123,0.03176688403474501,2020-01-12T00:00:00Z,869,FALSE,FALSE,15
14,0.027246248383236443,2020-01-12T00:00:00Z,3,FALSE,FALSE,1
155,0.03589916966548955,2020-01-12T00:00:00Z,206,FALSE,FALSE,5
158,0.028890163932604667,2020-01-12T00:00:00Z,225,FALSE,FALSE,5
164,0.053722552911063655,2020-01-12T00:00:00Z,88,FALSE,FALSE,3
165,0.02044487503016513,2020-01-12T00:00:00Z,27.119999999999997,FALSE,FALSE,3
177,0.031679911215342325,2020-01-12T00:00:00Z,10,FALSE,FALSE,4
187,0.055865880263985264,2020-01-12T00:00:00Z,76,FALSE,FALSE,12
190,0.04853512493610374,2020-01-12T00:00:00Z,164,FALSE,FALSE,12
194,0.03695529829035053,2020-01-12T00:00:00Z,8,FALSE,FALSE,2
22,0.029386533768610237,2020-01-12T00:00:00Z,107,FALSE,FALSE,5
235,0.029785754128533768,2020-01-12T00:00:00Z,194,FALSE,FALSE,6
244,0.04509991701129179,2020-01-12T00:00:00Z,91,FALSE,FALSE,2
259,0.04868934976200482,2020-01-12T00:00:00Z,36,FALSE,FALSE,4
260,0.057055757560677225,2020-01-12T00:00:00Z,338,FALSE,FALSE,4
270,0.0211603555748343,2020-01-12T00:00:00Z,7,FALSE,FALSE,2
29,0.03824909315556962,2020-01-12T00:00:00Z,7,FALSE,FALSE,3
292,0.027114254038453977,2020-01-12T00:00:00Z,53,FALSE,FALSE,6
293,0.03456878368538563,2020-01-12T00:00:00Z,31,FALSE,FALSE,5
296,0.029267683833643122,2020-01-12T00:00:00Z,80,FALSE,FALSE,7
305,0.027899356230238953,2020-01-12T00:00:00Z,428,FALSE,FALSE,3
309,0.03523964365628257,2020-01-12T00:00:00Z,89,FALSE,FALSE,9
38,0.028262176081623954,2020-01-12T00:00:00Z,304.24,FALSE,FALSE,7
4,0.05007226734405787,2020-01-12T00:00:00Z,242,FALSE,FALSE,6
5,0.026824388083471467,2020-01-12T00:00:00Z,404,FALSE,FALSE,6
55,0.03926723311108502,2020-01-12T00:00:00Z,65,FALSE,FALSE,5
63,0.03404541262400444,2020-01-12T00:00:00Z,43,FALSE,FALSE,6
83,0.02700593168714488,2020-01-12T00:00:00Z,18,FALSE,FALSE,4
123,0.03176688403474501,2020-02-02T00:00:00Z,373,TRUE,FALSE,9
14,0.027246248383236443,2020-02-02T00:00:00Z,40,TRUE,FALSE,5
155,0.03589916966548955,2020-02-02T00:00:00Z,123,TRUE,FALSE,3
158,0.028890163932604667,2020-02-02T00:00:00Z,119,TRUE,FALSE,9
164,0.053722552911063655,2020-02-02T00:00:00Z,12,TRUE,FALSE,4
165,0.02044487503016513,2020-02-02T00:00:00Z,10,TRUE,FALSE,5
177,0.031679911215342325,2020-02-02T00:00:00Z,75,TRUE,FALSE,4
187,0.055865880263985264,2020-02-02T00:00:00Z,46,TRUE,FALSE,5
190,0.04853512493610374,2020-02-02T00:00:00Z,22,TRUE,FALSE,6
194,0.03695529829035053,2020-02-02T00:00:00Z,8,TRUE,FALSE,2
22,0.029386533768610237,2020-02-02T00:00:00Z,13,TRUE,FALSE,3
235,0.029785754128533768,2020-02-02T00:00:00Z,63,TRUE,FALSE,3
244,0.04509991701129179,2020-02-02T00:00:00Z,91,TRUE,FALSE,3
259,0.04868934976200482,2020-02-02T00:00:00Z,5,TRUE,FALSE,2
260,0.057055757560677225,2020-02-02T00:00:00Z,75,TRUE,FALSE,3
270,0.0211603555748343,2020-02-02T00:00:00Z,36,TRUE,FALSE,4
29,0.03824909315556962,2020-02-02T00:00:00Z,74,TRUE,FALSE,8
292,0.027114254038453977,2020-02-02T00:00:00Z,6,TRUE,FALSE,4
293,0.03456878368538563,2020-02-02T00:00:00Z,38,TRUE,FALSE,12
296,0.029267683833643122,2020-02-02T00:00:00Z,36,TRUE,FALSE,1
305,0.027899356230238953,2020-02-02T00:00:00Z,118,TRUE,FALSE,3
309,0.03523964365628257,2020-02-02T00:00:00Z,22,TRUE,FALSE,4
38,0.028262176081623954,2020-02-02T00:00:00Z,105.24,TRUE,FALSE,6
4,0.05007226734405787,2020-02-02T00:00:00Z,78,TRUE,FALSE,4
5,0.026824388083471467,2020-02-02T00:00:00Z,169,TRUE,FALSE,4
55,0.03926723311108502,2020-02-02T00:00:00Z,23,TRUE,FALSE,4
63,0.03404541262400444,2020-02-02T00:00:00Z,39,TRUE,FALSE,5
83,0.02700593168714488,2020-02-02T00:00:00Z,83,TRUE,FALSE,3
123,0.03176688403474501,2020-02-09T00:00:00Z,780,FALSE,FALSE,5
14,0.027246248383236443,2020-02-09T00:00:00Z,85,FALSE,FALSE,3
155,0.03589916966548955,2020-02-09T00:00:00Z,203,FALSE,FALSE,5
158,0.028890163932604667,2020-02-09T00:00:00Z,87,FALSE,FALSE,4
164,0.053722552911063655,2020-02-09T00:00:00Z,72,FALSE,FALSE,2
165,0.02044487503016513,2020-02-09T00:00:00Z,12,FALSE,FALSE,4
177,0.031679911215342325,2020-02-09T00:00:00Z,130,FALSE,FALSE,7
187,0.055865880263985264,2020-02-09T00:00:00Z,61,FALSE,FALSE,4
190,0.04853512493610374,2020-02-09T00:00:00Z,56,FALSE,FALSE,4
194,0.03695529829035053,2020-02-09T00:00:00Z,21,FALSE,FALSE,5
22,0.029386533768610237,2020-02-09T00:00:00Z,31,FALSE,FALSE,3
235,0.029785754128533768,2020-02-09T00:00:00Z,100,FALSE,FALSE,4
244,0.04509991701129179,2020-02-09T00:00:00Z,256,FALSE,FALSE,3
259,0.04868934976200482,2020-02-09T00:00:00Z,38,FALSE,FALSE,2
260,0.057055757560677225,2020-02-09T00:00:00Z,65,FALSE,FALSE,4
270,0.0211603555748343,2020-02-09T00:00:00Z,38,FALSE,FALSE,4
29,0.03824909315556962,2020-02-09T00:00:00Z,78,FALSE,FALSE,9
292,0.027114254038453977,2020-02-09T00:00:00Z,26,FALSE,FALSE,3
293,0.03456878368538563,2020-02-09T00:00:00Z,14,FALSE,FALSE,4
296,0.029267683833643122,2020-02-09T00:00:00Z,89,FALSE,FALSE,2
305,0.027899356230238953,2020-02-09T00:00:00Z,358,FALSE,FALSE,2
309,0.03523964365628257,2020-02-09T00:00:00Z,95,FALSE,FALSE,4
38,0.028262176081623954,2020-02-09T00:00:00Z,186,FALSE,FALSE,5
4,0.05007226734405787,2020-02-09T00:00:00Z,235,FALSE,FALSE,8
5,0.026824388083471467,2020-02-09T00:00:00Z,333,FALSE,FALSE,9
55,0.03926723311108502,2020-02-09T00:00:00Z,22,FALSE,FALSE,2
63,0.03404541262400444,2020-02-09T00:00:00Z,49,FALSE,FALSE,4
83,0.02700593168714488,2020-02-09T00:00:00Z,40,FALSE,FALSE,3
123,0.03176688403474501,2020-02-16T00:00:00Z,785,FALSE,FALSE,6
14,0.027246248383236443,2020-02-16T00:00:00Z,25,FALSE,FALSE,5
155,0.03589916966548955,2020-02-16T00:00:00Z,313,FALSE,FALSE,7
158,0.028890163932604667,2020-02-16T00:00:00Z,140,FALSE,FALSE,7
164,0.053722552911063655,2020-02-16T00:00:00Z,106,FALSE,FALSE,25
165,0.02044487503016513,2020-02-16T00:00:00Z,52,FALSE,FALSE,6
177,0.031679911215342325,2020-02-16T00:00:00Z,118,FALSE,FALSE,5
187,0.055865880263985264,2020-02-16T00:00:00Z,116,FALSE,FALSE,8
190,0.04853512493610374,2020-02-16T00:00:00Z,149,FALSE,FALSE,7
194,0.03695529829035053,2020-02-16T00:00:00Z,12,FALSE,FALSE,4
22,0.029386533768610237,2020-02-16T00:00:00Z,35,FALSE,FALSE,3
235,0.029785754128533768,2020-02-16T00:00:00Z,358,FALSE,FALSE,4
244,0.04509991701129179,2020-02-16T00:00:00Z,54,FALSE,FALSE,5
259,0.04868934976200482,2020-02-16T00:00:00Z,72,FALSE,FALSE,3
260,0.057055757560677225,2020-02-16T00:00:00Z,360,FALSE,FALSE,6
270,0.0211603555748343,2020-02-16T00:00:00Z,48,FALSE,FALSE,5
29,0.03824909315556962,2020-02-16T00:00:00Z,150,FALSE,FALSE,6
292,0.027114254038453977,2020-02-16T00:00:00Z,12,FALSE,FALSE,4
293,0.03456878368538563,2020-02-16T00:00:00Z,35,FALSE,FALSE,6
296,0.029267683833643122,2020-02-16T00:00:00Z,79,FALSE,FALSE,4
305,0.027899356230238953,2020-02-16T00:00:00Z,300,FALSE,FALSE,4
309,0.03523964365628257,2020-02-16T00:00:00Z,59,FALSE,FALSE,7
38,0.028262176081623954,2020-02-16T00:00:00Z,36.239999999999995,FALSE,FALSE,5
4,0.05007226734405787,2020-02-16T00:00:00Z,92,FALSE,FALSE,8
5,0.026824388083471467,2020-02-16T00:00:00Z,277,FALSE,FALSE,7
55,0.03926723311108502,2020-02-16T00:00:00Z,33,FALSE,FALSE,4
63,0.03404541262400444,2020-02-16T00:00:00Z,72,FALSE,FALSE,7
83,0.02700593168714488,2020-02-16T00:00:00Z,42,FALSE,FALSE,6
123,0.03176688403474501,2020-02-23T00:00:00Z,695,FALSE,FALSE,7
14,0.027246248383236443,2020-02-23T00:00:00Z,49,FALSE,FALSE,4
155,0.03589916966548955,2020-02-23T00:00:00Z,234,FALSE,FALSE,5
158,0.028890163932604667,2020-02-23T00:00:00Z,177,FALSE,FALSE,4
164,0.053722552911063655,2020-02-23T00:00:00Z,52,FALSE,FALSE,1
165,0.02044487503016513,2020-02-23T00:00:00Z,24,FALSE,FALSE,6
177,0.031679911215342325,2020-02-23T00:00:00Z,82,FALSE,FALSE,5
187,0.055865880263985264,2020-02-23T00:00:00Z,103,FALSE,FALSE,5
190,0.04853512493610374,2020-02-23T00:00:00Z,157,FALSE,FALSE,4
194,0.03695529829035053,2020-02-23T00:00:00Z,41,FALSE,FALSE,4
22,0.029386533768610237,2020-02-23T00:00:00Z,31,FALSE,FALSE,2
235,0.029785754128533768,2020-02-23T00:00:00Z,305,FALSE,FALSE,5
244,0.04509991701129179,2020-02-23T00:00:00Z,88,FALSE,FALSE,4
259,0.04868934976200482,2020-02-23T00:00:00Z,62,FALSE,FALSE,2
260,0.057055757560677225,2020-02-23T00:00:00Z,290,FALSE,FALSE,4
270,0.0211603555748343,2020-02-23T00:00:00Z,60,FALSE,FALSE,3
29,0.03824909315556962,2020-02-23T00:00:00Z,16,FALSE,FALSE,3
292,0.027114254038453977,2020-02-23T00:00:00Z,44,FALSE,FALSE,2
293,0.03456878368538563,2020-02-23T00:00:00Z,58,FALSE,FALSE,3
296,0.029267683833643122,2020-02-23T00:00:00Z,101,FALSE,FALSE,2
305,0.027899356230238953,2020-02-23T00:00:00Z,282,FALSE,FALSE,4
309,0.03523964365628257,2020-02-23T00:00:00Z,30,FALSE,FALSE,2
38,0.028262176081623954,2020-02-23T00:00:00Z,73.11999999999999,FALSE,FALSE,4
4,0.05007226734405787,2020-02-23T00:00:00Z,118,FALSE,FALSE,4
5,0.026824388083471467,2020-02-23T00:00:00Z,215,FALSE,FALSE,4
55,0.03926723311108502,2020-02-23T00:00:00Z,30,FALSE,FALSE,3
63,0.03404541262400444,2020-02-23T00:00:00Z,80,FALSE,FALSE,3
83,0.02700593168714488,2020-02-23T00:00:00Z,47,FALSE,FALSE,3
123,0.03176688403474501,2020-03-01T00:00:00Z,242,FALSE,FALSE,6
14,0.027246248383236443,2020-03-01T00:00:00Z,31,FALSE,FALSE,3
155,0.03589916966548955,2020-03-01T00:00:00Z,215,FALSE,FALSE,7
158,0.028890163932604667,2020-03-01T00:00:00Z,163,FALSE,FALSE,6
164,0.053722552911063655,2020-03-01T00:00:00Z,48,FALSE,FALSE,2
165,0.02044487503016513,2020-03-01T00:00:00Z,43,FALSE,FALSE,6
177,0.031679911215342325,2020-03-01T00:00:00Z,76,FALSE,FALSE,5
187,0.055865880263985264,2020-03-01T00:00:00Z,8,FALSE,FALSE,2
190,0.04853512493610374,2020-03-01T00:00:00Z,230,FALSE,FALSE,5
194,0.03695529829035053,2020-03-01T00:00:00Z,12,FALSE,FALSE,3
22,0.029386533768610237,2020-03-01T00:00:00Z,14,FALSE,FALSE,1
235,0.029785754128533768,2020-03-01T00:00:00Z,274,FALSE,FALSE,5
244,0.04509991701129179,2020-03-01T00:00:00Z,38,FALSE,FALSE,7
259,0.04868934976200482,2020-03-01T00:00:00Z,168,FALSE,FALSE,4
260,0.057055757560677225,2020-03-01T00:00:00Z,309,FALSE,FALSE,5
270,0.0211603555748343,2020-03-01T00:00:00Z,35,FALSE,FALSE,3
29,0.03824909315556962,2020-03-01T00:00:00Z,229,FALSE,FALSE,6
292,0.027114254038453977,2020-03-01T00:00:00Z,26,FALSE,FALSE,2
293,0.03456878368538563,2020-03-01T00:00:00Z,56,FALSE,FALSE,3
296,0.029267683833643122,2020-03-01T00:00:00Z,157,FALSE,FALSE,3
305,0.027899356230238953,2020-03-01T00:00:00Z,62,FALSE,FALSE,3
309,0.03523964365628257,2020-03-01T00:00:00Z,19,FALSE,FALSE,2
38,0.028262176081623954,2020-03-01T00:00:00Z,65,FALSE,FALSE,5
