id,pagerank,week,num_msgs,vacation,lockdown,num_friends
153,0.0650629257534012,2019-11-24T00:00:00Z,135.25,FALSE,FALSE,26
154,0.031616209783754914,2019-11-24T00:00:00Z,81,FALSE,FALSE,17
159,0.03134914978491292,2019-11-24T00:00:00Z,86.25,FALSE,FALSE,27
161,0.016275662708400203,2019-11-24T00:00:00Z,26,FALSE,FALSE,7
181,0.039095701780609615,2019-11-24T00:00:00Z,34,FALSE,FALSE,12
188,0.040085742230670914,2019-11-24T00:00:00Z,78.5,FALSE,FALSE,26
207,0.026196414982479994,2019-11-24T00:00:00Z,20.75,FALSE,FALSE,12
229,0.03123917282150474,2019-11-24T00:00:00Z,71,FALSE,FALSE,16
233,0.02952925350062451,2019-11-24T00:00:00Z,31,FALSE,FALSE,12
235,0.03852853531069575,2019-11-24T00:00:00Z,78,FALSE,FALSE,25
242,0.03193085647298523,2019-11-24T00:00:00Z,107.5,FALSE,FALSE,25
262,0.05744483596427184,2019-11-24T00:00:00Z,62,FALSE,FALSE,12
270,0.04363010385141656,2019-11-24T00:00:00Z,42,FALSE,FALSE,13
278,0.058570143746192925,2019-11-24T00:00:00Z,134.75,FALSE,FALSE,26
31,0.03334175880509838,2019-11-24T00:00:00Z,122.75,FALSE,FALSE,25
34,0.05068318494142656,2019-11-24T00:00:00Z,130.25,FALSE,FALSE,25
41,0.03205325236967525,2019-11-24T00:00:00Z,196,FALSE,FALSE,16
69,0.04087220345722868,2019-11-24T00:00:00Z,285,FALSE,FALSE,25
70,0.030459757034321088,2019-11-24T00:00:00Z,166,FALSE,FALSE,16
86,0.021418793612903338,2019-11-24T00:00:00Z,13,FALSE,FALSE,12
89,0.042779835879201596,2019-11-24T00:00:00Z,62.25,FALSE,FALSE,25
9,0.03130200401181688,2019-11-24T00:00:00Z,133,FALSE,FALSE,17
94,0.02599840914949839,2019-11-24T00:00:00Z,222.5,FALSE,FALSE,15
1,0.029993197901346205,2019-12-01T00:00:00Z,26.5,FALSE,FALSE,6
108,0.02850844853681456,2019-12-01T00:00:00Z,198,FALSE,FALSE,7
142,0.03248813114271473,2019-12-01T00:00:00Z,174,FALSE,FALSE,27
149,0.03100615529120261,2019-12-01T00:00:00Z,67,FALSE,FALSE,7
151,0.028540159174830392,2019-12-01T00:00:00Z,3,FALSE,FALSE,5
153,0.0650629257534012,2019-12-01T00:00:00Z,51,FALSE,FALSE,10
154,0.031616209783754914,2019-12-01T00:00:00Z,33,FALSE,FALSE,9
159,0.03134914978491292,2019-12-01T00:00:00Z,74,FALSE,FALSE,8
161,0.016275662708400203,2019-12-01T00:00:00Z,9,FALSE,FALSE,3
181,0.039095701780609615,2019-12-01T00:00:00Z,130.5,FALSE,FALSE,26
188,0.040085742230670914,2019-12-01T00:00:00Z,35.75,FALSE,FALSE,9
207,0.026196414982479994,2019-12-01T00:00:00Z,0,FALSE,FALSE,4
229,0.03123917282150474,2019-12-01T00:00:00Z,94,FALSE,FALSE,8
233,0.02952925350062451,2019-12-01T00:00:00Z,56,FALSE,FALSE,8
235,0.03852853531069575,2019-12-01T00:00:00Z,24,FALSE,FALSE,8
242,0.03193085647298523,2019-12-01T00:00:00Z,61.5,FALSE,FALSE,26
262,0.05744483596427184,2019-12-01T00:00:00Z,86.75,FALSE,FALSE,10
270,0.04363010385141656,2019-12-01T00:00:00Z,88.75,FALSE,FALSE,11
278,0.058570143746192925,2019-12-01T00:00:00Z,70,FALSE,FALSE,8
31,0.03334175880509838,2019-12-01T00:00:00Z,69,FALSE,FALSE,9
34,0.05068318494142656,2019-12-01T00:00:00Z,307.75,FALSE,FALSE,26
41,0.03205325236967525,2019-12-01T00:00:00Z,177,FALSE,FALSE,9
69,0.04087220345722868,2019-12-01T00:00:00Z,220,FALSE,FALSE,10
70,0.030459757034321088,2019-12-01T00:00:00Z,124.75,FALSE,FALSE,19
86,0.021418793612903338,2019-12-01T00:00:00Z,25,FALSE,FALSE,6
89,0.042779835879201596,2019-12-01T00:00:00Z,43.75,FALSE,FALSE,12
9,0.03130200401181688,2019-12-01T00:00:00Z,84,FALSE,FALSE,10
94,0.02599840914949839,2019-12-01T00:00:00Z,394,FALSE,FALSE,9
1,0.029993197901346205,2019-12-08T00:00:00Z,12,FALSE,FALSE,8
108,0.02850844853681456,2019-12-08T00:00:00Z,128,FALSE,FALSE,8
142,0.03248813114271473,2019-12-08T00:00:00Z,82,FALSE,FALSE,11
149,0.03100615529120261,2019-12-08T00:00:00Z,167,FALSE,FALSE,9
151,0.028540159174830392,2019-12-08T00:00:00Z,5,FALSE,FALSE,8
153,0.0650629257534012,2019-12-08T00:00:00Z,153.5,FALSE,FALSE,26
154,0.031616209783754914,2019-12-08T00:00:00Z,63,FALSE,FALSE,13
159,0.03134914978491292,2019-12-08T00:00:00Z,31,FALSE,FALSE,10
161,0.016275662708400203,2019-12-08T00:00:00Z,60,FALSE,FALSE,4
181,0.039095701780609615,2019-12-08T00:00:00Z,48.75,FALSE,FALSE,10
188,0.040085742230670914,2019-12-08T00:00:00Z,93.5,FALSE,FALSE,26
207,0.026196414982479994,2019-12-08T00:00:00Z,1,FALSE,FALSE,8
229,0.03123917282150474,2019-12-08T00:00:00Z,98,FALSE,FALSE,12
233,0.02952925350062451,2019-12-08T00:00:00Z,154.5,FALSE,FALSE,26
235,0.03852853531069575,2019-12-08T00:00:00Z,91,FALSE,FALSE,8
242,0.03193085647298523,2019-12-08T00:00:00Z,62,FALSE,FALSE,11
262,0.05744483596427184,2019-12-08T00:00:00Z,87,FALSE,FALSE,9
270,0.04363010385141656,2019-12-08T00:00:00Z,132,FALSE,FALSE,11
278,0.058570143746192925,2019-12-08T00:00:00Z,85.5,FALSE,FALSE,26
31,0.03334175880509838,2019-12-08T00:00:00Z,40,FALSE,FALSE,10
34,0.05068318494142656,2019-12-08T00:00:00Z,73,FALSE,FALSE,11
41,0.03205325236967525,2019-12-08T00:00:00Z,136,FALSE,FALSE,13
69,0.04087220345722868,2019-12-08T00:00:00Z,171.5,FALSE,FALSE,25
70,0.030459757034321088,2019-12-08T00:00:00Z,103,FALSE,FALSE,15
86,0.021418793612903338,2019-12-08T00:00:00Z,6,FALSE,FALSE,9
89,0.042779835879201596,2019-12-08T00:00:00Z,78.25,FALSE,FALSE,25
9,0.03130200401181688,2019-12-08T00:00:00Z,110,FALSE,FALSE,11
94,0.02599840914949839,2019-12-08T00:00:00Z,323,FALSE,FALSE,27
1,0.029993197901346205,2019-12-15T00:00:00Z,18,FALSE,FALSE,15
108,0.02850844853681456,2019-12-15T00:00:00Z,84.5,FALSE,FALSE,16
142,0.03248813114271473,2019-12-15T00:00:00Z,119,FALSE,FALSE,13
149,0.03100615529120261,2019-12-15T00:00:00Z,218.5,FALSE,FALSE,25
151,0.028540159174830392,2019-12-15T00:00:00Z,38.5,FALSE,FALSE,25
153,0.0650629257534012,2019-12-15T00:00:00Z,95.25,FALSE,FALSE,26
154,0.031616209783754914,2019-12-15T00:00:00Z,95,FALSE,FALSE,19
159,0.03134914978491292,2019-12-15T00:00:00Z,31,FALSE,FALSE,15
161,0.016275662708400203,2019-12-15T00:00:00Z,29,FALSE,FALSE,3
181,0.039095701780609615,2019-12-15T00:00:00Z,259,FALSE,FALSE,25
188,0.040085742230670914,2019-12-15T00:00:00Z,43.75,FALSE,FALSE,16
207,0.026196414982479994,2019-12-15T00:00:00Z,1,FALSE,FALSE,15
229,0.03123917282150474,2019-12-15T00:00:00Z,134,FALSE,FALSE,18
233,0.02952925350062451,2019-12-15T00:00:00Z,384,FALSE,FALSE,26
235,0.03852853531069575,2019-12-15T00:00:00Z,47.75,FALSE,FALSE,16
242,0.03193085647298523,2019-12-15T00:00:00Z,217,FALSE,FALSE,26
262,0.05744483596427184,2019-12-15T00:00:00Z,68,FALSE,FALSE,14
270,0.04363010385141656,2019-12-15T00:00:00Z,151.25,FALSE,FALSE,26
278,0.058570143746192925,2019-12-15T00:00:00Z,157.5,FALSE,FALSE,26
31,0.03334175880509838,2019-12-15T00:00:00Z,119.75,FALSE,FALSE,25
34,0.05068318494142656,2019-12-15T00:00:00Z,473.75,FALSE,FALSE,25
41,0.03205325236967525,2019-12-15T00:00:00Z,174,FALSE,FALSE,18
69,0.04087220345722868,2019-12-15T00:00:00Z,191.5,FALSE,FALSE,25
70,0.030459757034321088,2019-12-15T00:00:00Z,97,FALSE,FALSE,19
86,0.021418793612903338,2019-12-15T00:00:00Z,196.75,FALSE,FALSE,26
89,0.042779835879201596,2019-12-15T00:00:00Z,182.75,FALSE,FALSE,25
9,0.03130200401181688,2019-12-15T00:00:00Z,60,FALSE,FALSE,18
94,0.02599840914949839,2019-12-15T00:00:00Z,221.5,FALSE,FALSE,26
1,0.029993197901346205,2019-12-22T00:00:00Z,1,FALSE,FALSE,10
108,0.02850844853681456,2019-12-22T00:00:00Z,104,FALSE,FALSE,10
142,0.03248813114271473,2019-12-22T00:00:00Z,6,FALSE,FALSE,3
149,0.03100615529120261,2019-12-22T00:00:00Z,97,FALSE,FALSE,8
151,0.028540159174830392,2019-12-22T00:00:00Z,2,FALSE,FALSE,8
153,0.0650629257534012,2019-12-22T00:00:00Z,19.75,FALSE,FALSE,15
154,0.031616209783754914,2019-12-22T00:00:00Z,22,FALSE,FALSE,10
159,0.03134914978491292,2019-12-22T00:00:00Z,5,FALSE,FALSE,12
161,0.016275662708400203,2019-12-22T00:00:00Z,0,FALSE,FALSE,14
181,0.039095701780609615,2019-12-22T00:00:00Z,22.75,FALSE,FALSE,15
188,0.040085742230670914,2019-12-22T00:00:00Z,26.75,FALSE,FALSE,13
207,0.026196414982479994,2019-12-22T00:00:00Z,18.75,FALSE,FALSE,8
229,0.03123917282150474,2019-12-22T00:00:00Z,1,FALSE,FALSE,26
233,0.02952925350062451,2019-12-22T00:00:00Z,166,FALSE,FALSE,25
235,0.03852853531069575,2019-12-22T00:00:00Z,21.75,FALSE,FALSE,17
242,0.03193085647298523,2019-12-22T00:00:00Z,54.75,FALSE,FALSE,25
262,0.05744483596427184,2019-12-22T00:00:00Z,61.5,FALSE,FALSE,25
270,0.04363010385141656,2019-12-22T00:00:00Z,56.25,FALSE,FALSE,25
278,0.058570143746192925,2019-12-22T00:00:00Z,145.25,FALSE,FALSE,10
31,0.03334175880509838,2019-12-22T00:00:00Z,0,FALSE,FALSE,25
34,0.05068318494142656,2019-12-22T00:00:00Z,226.25,FALSE,FALSE,13
41,0.03205325236967525,2019-12-22T00:00:00Z,20,FALSE,FALSE,25
69,0.04087220345722868,2019-12-22T00:00:00Z,54.5,FALSE,FALSE,10
70,0.030459757034321088,2019-12-22T00:00:00Z,29.25,FALSE,FALSE,9
86,0.021418793612903338,2019-12-22T00:00:00Z,4,FALSE,FALSE,18
89,0.042779835879201596,2019-12-22T00:00:00Z,19.75,FALSE,FALSE,12
9,0.03130200401181688,2019-12-22T00:00:00Z,2,FALSE,FALSE,25
108,0.02850844853681456,2019-12-29T00:00:00Z,312.5,FALSE,FALSE,26
142,0.03248813114271473,2019-12-29T00:00:00Z,88.5,FALSE,FALSE,26
149,0.03100615529120261,2019-12-29T00:00:00Z,179,FALSE,FALSE,9
151,0.028540159174830392,2019-12-29T00:00:00Z,0,FALSE,FALSE,7
153,0.0650629257534012,2019-12-29T00:00:00Z,187.5,FALSE,FALSE,26
154,0.031616209783754914,2019-12-29T00:00:00Z,26,FALSE,FALSE,9
159,0.03134914978491292,2019-12-29T00:00:00Z,43.75,FALSE,FALSE,13
161,0.016275662708400203,2019-12-29T00:00:00Z,4,FALSE,FALSE,2
181,0.039095701780609615,2019-12-29T00:00:00Z,18.75,FALSE,FALSE,11
188,0.040085742230670914,2019-12-29T00:00:00Z,21,FALSE,FALSE,11
207,0.026196414982479994,2019-12-29T00:00:00Z,0,FALSE,FALSE,7
229,0.03123917282150474,2019-12-29T00:00:00Z,1,FALSE,FALSE,9
233,0.02952925350062451,2019-12-29T00:00:00Z,99,FALSE,FALSE,11
235,0.03852853531069575,2019-12-29T00:00:00Z,0,FALSE,FALSE,10
242,0.03193085647298523,2019-12-29T00:00:00Z,104.75,FALSE,FALSE,26
262,0.05744483596427184,2019-12-29T00:00:00Z,68,FALSE,FALSE,8
270,0.04363010385141656,2019-12-29T00:00:00Z,12,FALSE,FALSE,9
278,0.058570143746192925,2019-12-29T00:00:00Z,48.5,FALSE,FALSE,27
31,0.03334175880509838,2019-12-29T00:00:00Z,23.75,FALSE,FALSE,15
34,0.05068318494142656,2019-12-29T00:00:00Z,54.5,FALSE,FALSE,26
41,0.03205325236967525,2019-12-29T00:00:00Z,19,FALSE,FALSE,8
69,0.04087220345722868,2019-12-29T00:00:00Z,27,FALSE,FALSE,8
70,0.030459757034321088,2019-12-29T00:00:00Z,33,FALSE,FALSE,8
86,0.021418793612903338,2019-12-29T00:00:00Z,0,FALSE,FALSE,7
89,0.042779835879201596,2019-12-29T00:00:00Z,56.25,FALSE,FALSE,26
9,0.03130200401181688,2019-12-29T00:00:00Z,0,FALSE,FALSE,8
94,0.02599840914949839,2019-12-29T00:00:00Z,565.25,FALSE,FALSE,13
1,0.029993197901346205,2020-01-05T00:00:00Z,7,FALSE,FALSE,13
108,0.02850844853681456,2020-01-05T00:00:00Z,162,FALSE,FALSE,13
142,0.03248813114271473,2020-01-05T00:00:00Z,136,FALSE,FALSE,27
149,0.03100615529120261,2020-01-05T00:00:00Z,143.25,FALSE,FALSE,27
151,0.028540159174830392,2020-01-05T00:00:00Z,5,FALSE,FALSE,13
153,0.0650629257534012,2020-01-05T00:00:00Z,89.75,FALSE,FALSE,27
154,0.031616209783754914,2020-01-05T00:00:00Z,44,FALSE,FALSE,17
159,0.03134914978491292,2020-01-05T00:00:00Z,49,FALSE,FALSE,14
161,0.016275662708400203,2020-01-05T00:00:00Z,111.5,FALSE,FALSE,27
181,0.039095701780609615,2020-01-05T00:00:00Z,115.75,FALSE,FALSE,27
188,0.040085742230670914,2020-01-05T00:00:00Z,170,FALSE,FALSE,27
207,0.026196414982479994,2020-01-05T00:00:00Z,96.75,FALSE,FALSE,27
229,0.03123917282150474,2020-01-05T00:00:00Z,24,FALSE,FALSE,16
233,0.02952925350062451,2020-01-05T00:00:00Z,99,FALSE,FALSE,13
235,0.03852853531069575,2020-01-05T00:00:00Z,49.5,FALSE,FALSE,27
242,0.03193085647298523,2020-01-05T00:00:00Z,92,FALSE,FALSE,27
262,0.05744483596427184,2020-01-05T00:00:00Z,27,FALSE,FALSE,13
270,0.04363010385141656,2020-01-05T00:00:00Z,42.75,FALSE,FALSE,17
278,0.058570143746192925,2020-01-05T00:00:00Z,104,FALSE,FALSE,27
31,0.03334175880509838,2020-01-05T00:00:00Z,17,FALSE,FALSE,14
34,0.05068318494142656,2020-01-05T00:00:00Z,319.75,FALSE,FALSE,27
41,0.03205325236967525,2020-01-05T00:00:00Z,60,FALSE,FALSE,17
69,0.04087220345722868,2020-01-05T00:00:00Z,85.75,FALSE,FALSE,19
70,0.030459757034321088,2020-01-05T00:00:00Z,90,FALSE,FALSE,16
86,0.021418793612903338,2020-01-05T00:00:00Z,1,FALSE,FALSE,13
89,0.042779835879201596,2020-01-05T00:00:00Z,216.5,FALSE,FALSE,27
9,0.03130200401181688,2020-01-05T00:00:00Z,42,FALSE,FALSE,18
94,0.02599840914949839,2020-01-05T00:00:00Z,417.25,FALSE,FALSE,18
1,0.029993197901346205,2020-01-12T00:00:00Z,58,FALSE,FALSE,26
108,0.02850844853681456,2020-01-12T00:00:00Z,113,FALSE,FALSE,11
142,0.03248813114271473,2020-01-12T00:00:00Z,125,FALSE,FALSE,26
149,0.03100615529120261,2020-01-12T00:00:00Z,121.25,FALSE,FALSE,26
151,0.028540159174830392,2020-01-12T00:00:00Z,2,FALSE,FALSE,10
153,0.0650629257534012,2020-01-12T00:00:00Z,187.25,FALSE,FALSE,26
154,0.031616209783754914,2020-01-12T00:00:00Z,60,FALSE,FALSE,14
159,0.03134914978491292,2020-01-12T00:00:00Z,81,FALSE,FALSE,11
161,0.016275662708400203,2020-01-12T00:00:00Z,31.5,FALSE,FALSE,3
181,0.039095701780609615,2020-01-12T00:00:00Z,131,FALSE,FALSE,26
188,0.040085742230670914,2020-01-12T00:00:00Z,52,FALSE,FALSE,11
207,0.026196414982479994,2020-01-12T00:00:00Z,19.75,FALSE,FALSE,11
229,0.03123917282150474,2020-01-12T00:00:00Z,36,FALSE,FALSE,14
233,0.02952925350062451,2020-01-12T00:00:00Z,55,FALSE,FALSE,10
235,0.03852853531069575,2020-01-12T00:00:00Z,53,FALSE,FALSE,11
242,0.03193085647298523,2020-01-12T00:00:00Z,19,FALSE,FALSE,11
262,0.05744483596427184,2020-01-12T00:00:00Z,45.75,FALSE,FALSE,12
270,0.04363010385141656,2020-01-12T00:00:00Z,7,FALSE,FALSE,11
278,0.058570143746192925,2020-01-12T00:00:00Z,175.25,FALSE,FALSE,27
31,0.03334175880509838,2020-01-12T00:00:00Z,113,FALSE,FALSE,26
34,0.05068318494142656,2020-01-12T00:00:00Z,198.5,FALSE,FALSE,26
41,0.03205325236967525,2020-01-12T00:00:00Z,52,FALSE,FALSE,15
69,0.04087220345722868,2020-01-12T00:00:00Z,119,FALSE,FALSE,12
70,0.030459757034321088,2020-01-12T00:00:00Z,105,FALSE,FALSE,14
86,0.021418793612903338,2020-01-12T00:00:00Z,3,FALSE,FALSE,11
89,0.042779835879201596,2020-01-12T00:00:00Z,68.5,FALSE,FALSE,26
9,0.03130200401181688,2020-01-12T00:00:00Z,20,FALSE,FALSE,14
94,0.02599840914949839,2020-01-12T00:00:00Z,403.25,FALSE,FALSE,27
1,0.029993197901346205,2020-02-02T00:00:00Z,3,TRUE,FALSE,7
108,0.02850844853681456,2020-02-02T00:00:00Z,34,TRUE,FALSE,9
142,0.03248813114271473,2020-02-02T00:00:00Z,66,TRUE,FALSE,26
149,0.03100615529120261,2020-02-02T00:00:00Z,9,TRUE,FALSE,7
151,0.028540159174830392,2020-02-02T00:00:00Z,2,TRUE,FALSE,7
153,0.0650629257534012,2020-02-02T00:00:00Z,22,TRUE,FALSE,10
154,0.031616209783754914,2020-02-02T00:00:00Z,34.5,TRUE,FALSE,9
159,0.03134914978491292,2020-02-02T00:00:00Z,67.25,TRUE,FALSE,11
161,0.016275662708400203,2020-02-02T00:00:00Z,4,TRUE,FALSE,5
181,0.039095701780609615,2020-02-02T00:00:00Z,13,TRUE,FALSE,7
188,0.040085742230670914,2020-02-02T00:00:00Z,6,TRUE,FALSE,9
207,0.026196414982479994,2020-02-02T00:00:00Z,13.5,TRUE,FALSE,8
229,0.03123917282150474,2020-02-02T00:00:00Z,26,TRUE,FALSE,9
233,0.02952925350062451,2020-02-02T00:00:00Z,31,TRUE,FALSE,8
235,0.03852853531069575,2020-02-02T00:00:00Z,13,TRUE,FALSE,7
242,0.03193085647298523,2020-02-02T00:00:00Z,141.75,TRUE,FALSE,27
262,0.05744483596427184,2020-02-02T00:00:00Z,5,TRUE,FALSE,7
270,0.04363010385141656,2020-02-02T00:00:00Z,60.5,TRUE,FALSE,26
278,0.058570143746192925,2020-02-02T00:00:00Z,69.25,TRUE,FALSE,26
31,0.03334175880509838,2020-02-02T00:00:00Z,14,TRUE,FALSE,9
34,0.05068318494142656,2020-02-02T00:00:00Z,33,TRUE,FALSE,7
41,0.03205325236967525,2020-02-02T00:00:00Z,21,TRUE,FALSE,9
69,0.04087220345722868,2020-02-02T00:00:00Z,24,TRUE,FALSE,8
70,0.030459757034321088,2020-02-02T00:00:00Z,53.5,TRUE,FALSE,8
86,0.021418793612903338,2020-02-02T00:00:00Z,97,TRUE,FALSE,26
89,0.042779835879201596,2020-02-02T00:00:00Z,77,TRUE,FALSE,26
9,0.03130200401181688,2020-02-02T00:00:00Z,27,TRUE,FALSE,9
94,0.02599840914949839,2020-02-02T00:00:00Z,135,TRUE,FALSE,11
1,0.029993197901346205,2020-02-09T00:00:00Z,14,FALSE,FALSE,4
108,0.02850844853681456,2020-02-09T00:00:00Z,97,FALSE,FALSE,3
142,0.03248813114271473,2020-02-09T00:00:00Z,57,FALSE,FALSE,5
149,0.03100615529120261,2020-02-09T00:00:00Z,29,FALSE,FALSE,3
151,0.028540159174830392,2020-02-09T00:00:00Z,9,FALSE,FALSE,6
153,0.0650629257534012,2020-02-09T00:00:00Z,19,FALSE,FALSE,5
154,0.031616209783754914,2020-02-09T00:00:00Z,75.25,FALSE,FALSE,6
159,0.03134914978491292,2020-02-09T00:00:00Z,69.75,FALSE,FALSE,6
161,0.016275662708400203,2020-02-09T00:00:00Z,9,FALSE,FALSE,4
181,0.039095701780609615,2020-02-09T00:00:00Z,50,FALSE,FALSE,5
188,0.040085742230670914,2020-02-09T00:00:00Z,79.5,FALSE,FALSE,25
207,0.026196414982479994,2020-02-09T00:00:00Z,22,FALSE,FALSE,5
229,0.03123917282150474,2020-02-09T00:00:00Z,40,FALSE,FALSE,4
233,0.02952925350062451,2020-02-09T00:00:00Z,88,FALSE,FALSE,3
235,0.03852853531069575,2020-02-09T00:00:00Z,22,FALSE,FALSE,4
242,0.03193085647298523,2020-02-09T00:00:00Z,14.5,FALSE,FALSE,5
262,0.05744483596427184,2020-02-09T00:00:00Z,23,FALSE,FALSE,3
270,0.04363010385141656,2020-02-09T00:00:00Z,51.75,FALSE,FALSE,11
278,0.058570143746192925,2020-02-09T00:00:00Z,26,FALSE,FALSE,5
31,0.03334175880509838,2020-02-09T00:00:00Z,10,FALSE,FALSE,3
34,0.05068318494142656,2020-02-09T00:00:00Z,95.25,FALSE,FALSE,10
41,0.03205325236967525,2020-02-09T00:00:00Z,34,FALSE,FALSE,5
69,0.04087220345722868,2020-02-09T00:00:00Z,17,FALSE,FALSE,6
70,0.030459757034321088,2020-02-09T00:00:00Z,126,FALSE,FALSE,10
86,0.021418793612903338,2020-02-09T00:00:00Z,43,FALSE,FALSE,4
89,0.042779835879201596,2020-02-09T00:00:00Z,53,FALSE,FALSE,5
9,0.03130200401181688,2020-02-09T00:00:00Z,79,FALSE,FALSE,8
94,0.02599840914949839,2020-02-09T00:00:00Z,244.25,FALSE,FALSE,9
1,0.029993197901346205,2020-02-16T00:00:00Z,9,FALSE,FALSE,11
108,0.02850844853681456,2020-02-16T00:00:00Z,93,FALSE,FALSE,12
142,0.03248813114271473,2020-02-16T00:00:00Z,48,FALSE,FALSE,26
149,0.03100615529120261,2020-02-16T00:00:00Z,28,FALSE,FALSE,11
151,0.028540159174830392,2020-02-16T00:00:00Z,6,FALSE,FALSE,13
153,0.0650629257534012,2020-02-16T00:00:00Z,99.5,FALSE,FALSE,26
154,0.031616209783754914,2020-02-16T00:00:00Z,88.5,FALSE,FALSE,15
159,0.03134914978491292,2020-02-16T00:00:00Z,122.75,FALSE,FALSE,26
161,0.016275662708400203,2020-02-16T00:00:00Z,16,FALSE,FALSE,5
181,0.039095701780609615,2020-02-16T00:00:00Z,94.25,FALSE,FALSE,26
188,0.040085742230670914,2020-02-16T00:00:00Z,273.25,FALSE,FALSE,26
207,0.026196414982479994,2020-02-16T00:00:00Z,42,FALSE,FALSE,11
229,0.03123917282150474,2020-02-16T00:00:00Z,54.75,FALSE,FALSE,17
233,0.02952925350062451,2020-02-16T00:00:00Z,95.25,FALSE,FALSE,26
235,0.03852853531069575,2020-02-16T00:00:00Z,29,FALSE,FALSE,11
242,0.03193085647298523,2020-02-16T00:00:00Z,46.75,FALSE,FALSE,15
262,0.05744483596427184,2020-02-16T00:00:00Z,39,FALSE,FALSE,12
270,0.04363010385141656,2020-02-16T00:00:00Z,51,FALSE,FALSE,12
278,0.058570143746192925,2020-02-16T00:00:00Z,171.5,FALSE,FALSE,26
31,0.03334175880509838,2020-02-16T00:00:00Z,24,FALSE,FALSE,13
34,0.05068318494142656,2020-02-16T00:00:00Z,84.5,FALSE,FALSE,26
41,0.03205325236967525,2020-02-16T00:00:00Z,137.5,FALSE,FALSE,26
69,0.04087220345722868,2020-02-16T00:00:00Z,90,FALSE,FALSE,12
70,0.030459757034321088,2020-02-16T00:00:00Z,106.5,FALSE,FALSE,14
86,0.021418793612903338,2020-02-16T00:00:00Z,37.75,FALSE,FALSE,13
89,0.042779835879201596,2020-02-16T00:00:00Z,120.75,FALSE,FALSE,26
9,0.03130200401181688,2020-02-16T00:00:00Z,61,FALSE,FALSE,13
94,0.02599840914949839,2020-02-16T00:00:00Z,275.5,FALSE,FALSE,12
1,0.029993197901346205,2020-02-23T00:00:00Z,38,FALSE,FALSE,4
108,0.02850844853681456,2020-02-23T00:00:00Z,99,FALSE,FALSE,6
142,0.03248813114271473,2020-02-23T00:00:00Z,41.5,FALSE,FALSE,5
149,0.03100615529120261,2020-02-23T00:00:00Z,29,FALSE,FALSE,3
151,0.028540159174830392,2020-02-23T00:00:00Z,29,FALSE,FALSE,5
153,0.0650629257534012,2020-02-23T00:00:00Z,70,FALSE,FALSE,6
154,0.031616209783754914,2020-02-23T00:00:00Z,65.5,FALSE,FALSE,5
159,0.03134914978491292,2020-02-23T00:00:00Z,93.5,FALSE,FALSE,5
161,0.016275662708400203,2020-02-23T00:00:00Z,19.5,FALSE,FALSE,6
181,0.039095701780609615,2020-02-23T00:00:00Z,18,FALSE,FALSE,3
188,0.040085742230670914,2020-02-23T00:00:00Z,52,FALSE,FALSE,2
207,0.026196414982479994,2020-02-23T00:00:00Z,57,FALSE,FALSE,4
229,0.03123917282150474,2020-02-23T00:00:00Z,26,FALSE,FALSE,4
233,0.02952925350062451,2020-02-23T00:00:00Z,34,FALSE,FALSE,5
235,0.03852853531069575,2020-02-23T00:00:00Z,22,FALSE,FALSE,3
242,0.03193085647298523,2020-02-23T00:00:00Z,156.75,FALSE,FALSE,26
262,0.05744483596427184,2020-02-23T00:00:00Z,35,FALSE,FALSE,3
270,0.04363010385141656,2020-02-23T00:00:00Z,16,FALSE,FALSE,4
278,0.058570143746192925,2020-02-23T00:00:00Z,64,FALSE,FALSE,5
31,0.03334175880509838,2020-02-23T00:00:00Z,21,FALSE,FALSE,4
34,0.05068318494142656,2020-02-23T00:00:00Z,49,FALSE,FALSE,5
41,0.03205325236967525,2020-02-23T00:00:00Z,98,FALSE,FALSE,6
69,0.04087220345722868,2020-02-23T00:00:00Z,92,FALSE,FALSE,5
70,0.030459757034321088,2020-02-23T00:00:00Z,82,FALSE,FALSE,4
86,0.021418793612903338,2020-02-23T00:00:00Z,40.75,FALSE,FALSE,6
89,0.042779835879201596,2020-02-23T00:00:00Z,110,FALSE,FALSE,4
9,0.03130200401181688,2020-02-23T00:00:00Z,76.75,FALSE,FALSE,8
94,0.02599840914949839,2020-02-23T00:00:00Z,259.5,FALSE,FALSE,8
1,0.029993197901346205,2020-03-01T00:00:00Z,23,FALSE,FALSE,3
108,0.02850844853681456,2020-03-01T00:00:00Z,26,FALSE,FALSE,4
142,0.03248813114271473,2020-03-01T00:00:00Z,20,FALSE,FALSE,5
149,0.03100615529120261,2020-03-01T00:00:00Z,49,FALSE,FALSE,4
151,0.028540159174830392,2020-03-01T00:00:00Z,12,FALSE,FALSE,4
153,0.0650629257534012,2020-03-01T00:00:00Z,2,FALSE,FALSE,3
154,0.031616209783754914,2020-03-01T00:00:00Z,67,FALSE,FALSE,7
159,0.03134914978491292,2020-03-01T00:00:00Z,64.5,FALSE,FALSE,7
161,0.016275662708400203,2020-03-01T00:00:00Z,34.5,FALSE,FALSE,6
181,0.039095701780609615,2020-03-01T00:00:00Z,16,FALSE,FALSE,2
188,0.040085742230670914,2020-03-01T00:00:00Z,33,FALSE,FALSE,3
207,0.026196414982479994,2020-03-01T00:00:00Z,27.5,FALSE,FALSE,4
229,0.03123917282150474,2020-03-01T00:00:00Z,32,FALSE,FALSE,3
233,0.02952925350062451,2020-03-01T00:00:00Z,20,FALSE,FALSE,8
