id,pagerank,week,num_msgs,vacation,lockdown,num_friends,new_cons
38,0.028262176081623954,2019-11-17T00:00:00Z,147.12,FALSE,FALSE,7,1
4,0.05007226734405787,2019-11-17T00:00:00Z,114,FALSE,FALSE,9,0
5,0.026824388083471467,2019-11-17T00:00:00Z,195,FALSE,FALSE,7,1
55,0.03926723311108502,2019-11-17T00:00:00Z,63,FALSE,FALSE,5,0
63,0.03404541262400444,2019-11-17T00:00:00Z,48,FALSE,FALSE,6,0
83,0.02700593168714488,2019-11-17T00:00:00Z,84,FALSE,FALSE,5,1
123,0.03176688403474501,2019-11-24T00:00:00Z,802,FALSE,FALSE,6,2
14,0.027246248383236443,2019-11-24T00:00:00Z,19,FALSE,FALSE,2,0
155,0.03589916966548955,2019-11-24T00:00:00Z,230,FALSE,FALSE,7,0
158,0.028890163932604667,2019-11-24T00:00:00Z,87,FALSE,FALSE,9,0
164,0.053722552911063655,2019-11-24T00:00:00Z,47,FALSE,FALSE,4,1
165,0.02044487503016513,2019-11-24T00:00:00Z,29,FALSE,FALSE,3,1
177,0.031679911215342325,2019-11-24T00:00:00Z,92,FALSE,FALSE,5,0
187,0.055865880263985264,2019-11-24T00:00:00Z,89,FALSE,FALSE,7,0
190,0.04853512493610374,2019-11-24T00:00:00Z,124.99999999999999,FALSE,FALSE,6,0
194,0.03695529829035053,2019-11-24T00:00:00Z,8,FALSE,FALSE,2,0
22,0.029386533768610237,2019-11-24T00:00:00Z,18,FALSE,FALSE,3,0
235,0.029785754128533768,2019-11-24T00:00:00Z,616,FALSE,FALSE,5,0
244,0.04509991701129179,2019-11-24T00:00:00Z,58,FALSE,FALSE,3,0
259,0.04868934976200482,2019-11-24T00:00:00Z,182,FALSE,FALSE,3,0
260,0.057055757560677225,2019-11-24T00:00:00Z,759,FALSE,FALSE,5,0
270,0.0211603555748343,2019-11-24T00:00:00Z,5,FALSE,FALSE,2,0
29,0.03824909315556962,2019-11-24T00:00:00Z,90,FALSE,FALSE,4,0
292,0.027114254038453977,2019-11-24T00:00:00Z,30,FALSE,FALSE,4,0
293,0.03456878368538563,2019-11-24T00:00:00Z,91,FALSE,FALSE,2,0
296,0.029267683833643122,2019-11-24T00:00:00Z,235,FALSE,FALSE,4,0
305,0.027899356230238953,2019-11-24T00:00:00Z,326,FALSE,FALSE,3,0
309,0.03523964365628257,2019-11-24T00:00:00Z,118,FALSE,FALSE,4,0
38,0.028262176081623954,2019-11-24T00:00:00Z,110.11999999999999,FALSE,FALSE,8,1
4,0.05007226734405787,2019-11-24T00:00:00Z,200,FALSE,FALSE,7,1
5,0.026824388083471467,2019-11-24T00:00:00Z,184,FALSE,FALSE,8,1
55,0.03926723311108502,2019-11-24T00:00:00Z,56,FALSE,FALSE,5,0
63,0.03404541262400444,2019-11-24T00:00:00Z,18,FALSE,FALSE,4,0
83,0.02700593168714488,2019-11-24T00:00:00Z,207,FALSE,FALSE,5,0
123,0.03176688403474501,2019-12-01T00:00:00Z,1424,FALSE,FALSE,6,0
14,0.027246248383236443,2019-12-01T00:00:00Z,52,FALSE,FALSE,4,0
155,0.03589916966548955,2019-12-01T00:00:00Z,104,FALSE,FALSE,7,0
158,0.028890163932604667,2019-12-01T00:00:00Z,227,FALSE,FALSE,7,0
164,0.053722552911063655,2019-12-01T00:00:00Z,20,FALSE,FALSE,3,1
165,0.02044487503016513,2019-12-01T00:00:00Z,18,FALSE,FALSE,4,0
177,0.031679911215342325,2019-12-01T00:00:00Z,136,FALSE,FALSE,6,0
187,0.055865880263985264,2019-12-01T00:00:00Z,134,FALSE,FALSE,7,0
190,0.04853512493610374,2019-12-01T00:00:00Z,217,FALSE,FALSE,5,0
194,0.03695529829035053,2019-12-01T00:00:00Z,12,FALSE,FALSE,2,0
22,0.029386533768610237,2019-12-01T00:00:00Z,78,FALSE,FALSE,4,0
235,0.029785754128533768,2019-12-01T00:00:00Z,647,FALSE,FALSE,5,0
244,0.04509991701129179,2019-12-01T00:00:00Z,134,FALSE,FALSE,4,0
259,0.04868934976200482,2019-12-01T00:00:00Z,149,FALSE,FALSE,3,0
260,0.057055757560677225,2019-12-01T00:00:00Z,793,FALSE,FALSE,7,0
270,0.0211603555748343,2019-12-01T00:00:00Z,0,FALSE,FALSE,0,0
29,0.03824909315556962,2019-12-01T00:00:00Z,238,FALSE,FALSE,5,0
292,0.027114254038453977,2019-12-01T00:00:00Z,21,FALSE,FALSE,3,0
293,0.03456878368538563,2019-12-01T00:00:00Z,42,FALSE,FALSE,4,0
296,0.029267683833643122,2019-12-01T00:00:00Z,190,FALSE,FALSE,4,0
305,0.027899356230238953,2019-12-01T00:00:00Z,726,FALSE,FALSE,3,0
309,0.03523964365628257,2019-12-01T00:00:00Z,252,FALSE,FALSE,3,0
38,0.028262176081623954,2019-12-01T00:00:00Z,176.72,FALSE,FALSE,11,3
4,0.05007226734405787,2019-12-01T00:00:00Z,409,FALSE,FALSE,9,0
5,0.026824388083471467,2019-12-01T00:00:00Z,171,FALSE,FALSE,16,1
55,0.03926723311108502,2019-12-01T00:00:00Z,126,FALSE,FALSE,7,0
63,0.03404541262400444,2019-12-01T00:00:00Z,43,FALSE,FALSE,3,0
83,0.02700593168714488,2019-12-01T00:00:00Z,271,FALSE,FALSE,6,0
123,0.03176688403474501,2019-12-08T00:00:00Z,1091,FALSE,FALSE,13,1
14,0.027246248383236443,2019-12-08T00:00:00Z,15,FALSE,FALSE,2,0
155,0.03589916966548955,2019-12-08T00:00:00Z,194,FALSE,FALSE,6,0
158,0.028890163932604667,2019-12-08T00:00:00Z,89,FALSE,FALSE,7,0
164,0.053722552911063655,2019-12-08T00:00:00Z,125,FALSE,FALSE,8,0
165,0.02044487503016513,2019-12-08T00:00:00Z,149,FALSE,FALSE,5,0
177,0.031679911215342325,2019-12-08T00:00:00Z,377,FALSE,FALSE,5,0
187,0.055865880263985264,2019-12-08T00:00:00Z,410,FALSE,FALSE,8,0
190,0.04853512493610374,2019-12-08T00:00:00Z,116,FALSE,FALSE,6,0
194,0.03695529829035053,2019-12-08T00:00:00Z,11,FALSE,FALSE,1,0
22,0.029386533768610237,2019-12-08T00:00:00Z,250,FALSE,FALSE,3,0
235,0.029785754128533768,2019-12-08T00:00:00Z,534,FALSE,FALSE,6,0
244,0.04509991701129179,2019-12-08T00:00:00Z,311,FALSE,FALSE,6,4
259,0.04868934976200482,2019-12-08T00:00:00Z,303,FALSE,FALSE,2,0
260,0.057055757560677225,2019-12-08T00:00:00Z,509,FALSE,FALSE,6,0
270,0.0211603555748343,2019-12-08T00:00:00Z,4,FALSE,FALSE,2,0
29,0.03824909315556962,2019-12-08T00:00:00Z,447,FALSE,FALSE,5,0
292,0.027114254038453977,2019-12-08T00:00:00Z,25,FALSE,FALSE,4,0
293,0.03456878368538563,2019-12-08T00:00:00Z,154,FALSE,FALSE,8,0
296,0.029267683833643122,2019-12-08T00:00:00Z,599,FALSE,FALSE,3,0
305,0.027899356230238953,2019-12-08T00:00:00Z,461,FALSE,FALSE,3,0
309,0.03523964365628257,2019-12-08T00:00:00Z,111,FALSE,FALSE,5,0
38,0.028262176081623954,2019-12-08T00:00:00Z,208,FALSE,FALSE,11,0
4,0.05007226734405787,2019-12-08T00:00:00Z,289,FALSE,FALSE,8,0
5,0.026824388083471467,2019-12-08T00:00:00Z,211,FALSE,FALSE,8,0
55,0.03926723311108502,2019-12-08T00:00:00Z,88,FALSE,FALSE,5,0
63,0.03404541262400444,2019-12-08T00:00:00Z,31,FALSE,FALSE,4,0
83,0.02700593168714488,2019-12-08T00:00:00Z,385,FALSE,FALSE,4,0
123,0.03176688403474501,2019-12-15T00:00:00Z,506,FALSE,FALSE,14,0
14,0.027246248383236443,2019-12-15T00:00:00Z,55,FALSE,FALSE,17,2
155,0.03589916966548955,2019-12-15T00:00:00Z,286,FALSE,FALSE,9,0
158,0.028890163932604667,2019-12-15T00:00:00Z,85,FALSE,FALSE,6,0
164,0.053722552911063655,2019-12-15T00:00:00Z,40,FALSE,FALSE,5,0
165,0.02044487503016513,2019-12-15T00:00:00Z,77,FALSE,FALSE,3,0
177,0.031679911215342325,2019-12-15T00:00:00Z,163,FALSE,FALSE,7,0
187,0.055865880263985264,2019-12-15T00:00:00Z,16,FALSE,FALSE,11,0
190,0.04853512493610374,2019-12-15T00:00:00Z,153,FALSE,FALSE,13,0
194,0.03695529829035053,2019-12-15T00:00:00Z,10,FALSE,FALSE,7,3
22,0.029386533768610237,2019-12-15T00:00:00Z,74,FALSE,FALSE,7,0
235,0.029785754128533768,2019-12-15T00:00:00Z,572,FALSE,FALSE,7,0
244,0.04509991701129179,2019-12-15T00:00:00Z,273,FALSE,FALSE,26,2
259,0.04868934976200482,2019-12-15T00:00:00Z,260,FALSE,FALSE,4,0
260,0.057055757560677225,2019-12-15T00:00:00Z,613,FALSE,FALSE,10,0
270,0.0211603555748343,2019-12-15T00:00:00Z,4,FALSE,FALSE,3,0
29,0.03824909315556962,2019-12-15T00:00:00Z,341,FALSE,FALSE,9,0
292,0.027114254038453977,2019-12-15T00:00:00Z,12,FALSE,FALSE,5,0
293,0.03456878368538563,2019-12-15T00:00:00Z,168,FALSE,FALSE,19,0
296,0.029267683833643122,2019-12-15T00:00:00Z,607,FALSE,FALSE,8,0
305,0.027899356230238953,2019-12-15T00:00:00Z,303,FALSE,FALSE,6,0
309,0.03523964365628257,2019-12-15T00:00:00Z,319,FALSE,FALSE,12,0
38,0.028262176081623954,2019-12-15T00:00:00Z,319.12,FALSE,FALSE,9,0
4,0.05007226734405787,2019-12-15T00:00:00Z,653,FALSE,FALSE,25,0
5,0.026824388083471467,2019-12-15T00:00:00Z,173,FALSE,FALSE,10,0
55,0.03926723311108502,2019-12-15T00:00:00Z,80,FALSE,FALSE,10,0
63,0.03404541262400444,2019-12-15T00:00:00Z,50,FALSE,FALSE,15,0
83,0.02700593168714488,2019-12-15T00:00:00Z,382,FALSE,FALSE,7,0
123,0.03176688403474501,2019-12-22T00:00:00Z,720,FALSE,FALSE,11,0
14,0.027246248383236443,2019-12-22T00:00:00Z,4,FALSE,FALSE,3,0
155,0.03589916966548955,2019-12-22T00:00:00Z,70,FALSE,FALSE,4,0
158,0.028890163932604667,2019-12-22T00:00:00Z,20,FALSE,FALSE,6,0
164,0.053722552911063655,2019-12-22T00:00:00Z,35,FALSE,FALSE,4,1
165,0.02044487503016513,2019-12-22T00:00:00Z,0,FALSE,FALSE,3,0
177,0.031679911215342325,2019-12-22T00:00:00Z,2,FALSE,FALSE,3,0
187,0.055865880263985264,2019-12-22T00:00:00Z,7,FALSE,FALSE,5,0
190,0.04853512493610374,2019-12-22T00:00:00Z,77,FALSE,FALSE,2,0
194,0.03695529829035053,2019-12-22T00:00:00Z,8,FALSE,FALSE,3,0
22,0.029386533768610237,2019-12-22T00:00:00Z,12,FALSE,FALSE,4,0
235,0.029785754128533768,2019-12-22T00:00:00Z,74,FALSE,FALSE,10,0
244,0.04509991701129179,2019-12-22T00:00:00Z,355,FALSE,FALSE,5,1
259,0.04868934976200482,2019-12-22T00:00:00Z,102,FALSE,FALSE,4,1
260,0.057055757560677225,2019-12-22T00:00:00Z,74,FALSE,FALSE,3,1
270,0.0211603555748343,2019-12-22T00:00:00Z,3,FALSE,FALSE,2,1
29,0.03824909315556962,2019-12-22T00:00:00Z,9,FALSE,FALSE,2,2
292,0.027114254038453977,2019-12-22T00:00:00Z,1,FALSE,FALSE,7,0
293,0.03456878368538563,2019-12-22T00:00:00Z,147,FALSE,FALSE,4,0
296,0.029267683833643122,2019-12-22T00:00:00Z,379,FALSE,FALSE,4,0
305,0.027899356230238953,2019-12-22T00:00:00Z,413,FALSE,FALSE,3,0
309,0.03523964365628257,2019-12-22T00:00:00Z,16,FALSE,FALSE,3,0
38,0.028262176081623954,2019-12-22T00:00:00Z,24,FALSE,FALSE,25,0
4,0.05007226734405787,2019-12-22T00:00:00Z,107,FALSE,FALSE,3,0
5,0.026824388083471467,2019-12-22T00:00:00Z,74,FALSE,FALSE,1,0
55,0.03926723311108502,2019-12-22T00:00:00Z,0,FALSE,FALSE,4,0
63,0.03404541262400444,2019-12-22T00:00:00Z,4,FALSE,FALSE,2,0
123,0.03176688403474501,2019-12-29T00:00:00Z,2169,FALSE,FALSE,6,0
14,0.027246248383236443,2019-12-29T00:00:00Z,0,FALSE,FALSE,0,0
155,0.03589916966548955,2019-12-29T00:00:00Z,86,FALSE,FALSE,3,0
158,0.028890163932604667,2019-12-29T00:00:00Z,74,FALSE,FALSE,7,1
164,0.053722552911063655,2019-12-29T00:00:00Z,16,FALSE,FALSE,5,1
165,0.02044487503016513,2019-12-29T00:00:00Z,4,FALSE,FALSE,2,0
177,0.031679911215342325,2019-12-29T00:00:00Z,0,FALSE,FALSE,0,0
187,0.055865880263985264,2019-12-29T00:00:00Z,30,FALSE,FALSE,12,2
190,0.04853512493610374,2019-12-29T00:00:00Z,38,FALSE,FALSE,4,0
194,0.03695529829035053,2019-12-29T00:00:00Z,0,FALSE,FALSE,0,0
22,0.029386533768610237,2019-12-29T00:00:00Z,0,FALSE,FALSE,3,0
235,0.029785754128533768,2019-12-29T00:00:00Z,76,FALSE,FALSE,3,0
244,0.04509991701129179,2019-12-29T00:00:00Z,116,FALSE,FALSE,5,0
259,0.04868934976200482,2019-12-29T00:00:00Z,272,FALSE,FALSE,1,0
260,0.057055757560677225,2019-12-29T00:00:00Z,108,FALSE,FALSE,1,0
270,0.0211603555748343,2019-12-29T00:00:00Z,0,FALSE,FALSE,0,0
29,0.03824909315556962,2019-12-29T00:00:00Z,45,FALSE,FALSE,3,0
292,0.027114254038453977,2019-12-29T00:00:00Z,0,FALSE,FALSE,4,0
293,0.03456878368538563,2019-12-29T00:00:00Z,27,FALSE,FALSE,9,0
296,0.029267683833643122,2019-12-29T00:00:00Z,509,FALSE,FALSE,3,0
305,0.027899356230238953,2019-12-29T00:00:00Z,1106,FALSE,FALSE,3,0
309,0.03523964365628257,2019-12-29T00:00:00Z,3,FALSE,FALSE,3,0
38,0.028262176081623954,2019-12-29T00:00:00Z,77.36,FALSE,FALSE,8,0
4,0.05007226734405787,2019-12-29T00:00:00Z,74,FALSE,FALSE,6,0
5,0.026824388083471467,2019-12-29T00:00:00Z,93,FALSE,FALSE,1,0
55,0.03926723311108502,2019-12-29T00:00:00Z,11,FALSE,FALSE,4,1
63,0.03404541262400444,2019-12-29T00:00:00Z,9,FALSE,FALSE,2,2
83,0.02700593168714488,2019-12-29T00:00:00Z,4,FALSE,FALSE,2,0
123,0.03176688403474501,2020-01-05T00:00:00Z,1244.9999999999998,FALSE,FALSE,10,2
14,0.027246248383236443,2020-01-05T00:00:00Z,1,FALSE,FALSE,2,0
155,0.03589916966548955,2020-01-05T00:00:00Z,161,FALSE,FALSE,7,0
158,0.028890163932604667,2020-01-05T00:00:00Z,148,FALSE,FALSE,5,0
164,0.053722552911063655,2020-01-05T00:00:00Z,44,FALSE,FALSE,11,2
165,0.02044487503016513,2020-01-05T00:00:00Z,47.6,FALSE,FALSE,6,2
177,0.031679911215342325,2020-01-05T00:00:00Z,34,FALSE,FALSE,6,0
187,0.055865880263985264,2020-01-05T00:00:00Z,38,FALSE,FALSE,8,4
190,0.04853512493610374,2020-01-05T00:00:00Z,89,FALSE,FALSE,7,1
194,0.03695529829035053,2020-01-05T00:00:00Z,20,FALSE,FALSE,2,0
22,0.029386533768610237,2020-01-05T00:00:00Z,51,FALSE,FALSE,6,0
235,0.029785754128533768,2020-01-05T00:00:00Z,184,FALSE,FALSE,7,0
244,0.04509991701129179,2020-01-05T00:00:00Z,171,FALSE,FALSE,5,0
259,0.04868934976200482,2020-01-05T00:00:00Z,69,FALSE,FALSE,4,0
260,0.057055757560677225,2020-01-05T00:00:00Z,253,FALSE,FALSE,8,2
270,0.0211603555748343,2020-01-05T00:00:00Z,27,FALSE,FALSE,4,1
29,0.03824909315556962,2020-01-05T00:00:00Z,75,FALSE,FALSE,7,4
292,0.027114254038453977,2020-01-05T00:00:00Z,8,FALSE,FALSE,5,0
293,0.03456878368538563,2020-01-05T00:00:00Z,41,FALSE,FALSE,8,3
296,0.029267683833643122,2020-01-05T00:00:00Z,228,FALSE,FALSE,10,0
305,0.027899356230238953,2020-01-05T00:00:00Z,621,FALSE,FALSE,4,0
309,0.03523964365628257,2020-01-05T00:00:00Z,73,FALSE,FALSE,5,1
38,0.028262176081623954,2020-01-05T00:00:00Z,176.35999999999999,FALSE,FALSE,8,0
4,0.05007226734405787,2020-01-05T00:00:00Z,175,FALSE,FALSE,26,1
5,0.026824388083471467,2020-01-05T00:00:00Z,311,FALSE,FALSE,7,0
55,0.03926723311108502,2020-01-05T00:00:00Z,29,FALSE,FALSE,5,0
63,0.03404541262400444,2020-01-05T00:00:00Z,101,FALSE,FALSE,15,0
83,0.02700593168714488,2020-01-05T00:00:00Z,12,FALSE,FALSE,6,0
123,0.03176688403474501,2020-01-12T00:00:00Z,869,FALSE,FALSE,15,2
14,0.027246248383236443,2020-01-12T00:00:00Z,3,FALSE,FALSE,1,0
155,0.03589916966548955,2020-01-12T00:00:00Z,206,FALSE,FALSE,5,0
158,0.028890163932604667,2020-01-12T00:00:00Z,225,FALSE,FALSE,5,0
164,0.053722552911063655,2020-01-12T00:00:00Z,88,FALSE,FALSE,3,1
165,0.02044487503016513,2020-01-12T00:00:00Z,27.119999999999997,FALSE,FALSE,3,6
177,0.031679911215342325,2020-01-12T00:00:00Z,10,FALSE,FALSE,4,0
187,0.055865880263985264,2020-01-12T00:00:00Z,76,FALSE,FALSE,12,5
190,0.04853512493610374,2020-01-12T00:00:00Z,164,FALSE,FALSE,12,1
194,0.03695529829035053,2020-01-12T00:00:00Z,8,FALSE,FALSE,2,0
22,0.029386533768610237,2020-01-12T00:00:00Z,107,FALSE,FALSE,5,0
235,0.029785754128533768,2020-01-12T00:00:00Z,194,FALSE,FALSE,6,0
244,0.04509991701129179,2020-01-12T00:00:00Z,91,FALSE,FALSE,2,0
259,0.04868934976200482,2020-01-12T00:00:00Z,36,FALSE,FALSE,4,1
260,0.057055757560677225,2020-01-12T00:00:00Z,338,FALSE,FALSE,4,0
270,0.0211603555748343,2020-01-12T00:00:00Z,7,FALSE,FALSE,2,2
29,0.03824909315556962,2020-01-12T00:00:00Z,7,FALSE,FALSE,3,0
292,0.027114254038453977,2020-01-12T00:00:00Z,53,FALSE,FALSE,6,2
293,0.03456878368538563,2020-01-12T00:00:00Z,31,FALSE,FALSE,5,2
296,0.029267683833643122,2020-01-12T00:00:00Z,80,FALSE,FALSE,7,1
305,0.027899356230238953,2020-01-12T00:00:00Z,428,FALSE,FALSE,3,0
309,0.03523964365628257,2020-01-12T00:00:00Z,89,FALSE,FALSE,9,1
38,0.028262176081623954,2020-01-12T00:00:00Z,304.24,FALSE,FALSE,7,0
4,0.05007226734405787,2020-01-12T00:00:00Z,242,FALSE,FALSE,6,1
5,0.026824388083471467,2020-01-12T00:00:00Z,404,FALSE,FALSE,6,0
55,0.03926723311108502,2020-01-12T00:00:00Z,65,FALSE,FALSE,5,2
63,0.03404541262400444,2020-01-12T00:00:00Z,43,FALSE,FALSE,6,1
83,0.02700593168714488,2020-01-12T00:00:00Z,18,FALSE,FALSE,4,0
123,0.03176688403474501,2020-02-02T00:00:00Z,373,TRUE,FALSE,9,2
14,0.027246248383236443,2020-02-02T00:00:00Z,40,TRUE,FALSE,5,1
155,0.03589916966548955,2020-02-02T00:00:00Z,123,TRUE,FALSE,3,0
158,0.028890163932604667,2020-02-02T00:00:00Z,119,TRUE,FALSE,9,0
164,0.053722552911063655,2020-02-02T00:00:00Z,12,TRUE,FALSE,4,1
165,0.02044487503016513,2020-02-02T00:00:00Z,10,TRUE,FALSE,5,3
177,0.031679911215342325,2020-02-02T00:00:00Z,75,TRUE,FALSE,4,0
187,0.055865880263985264,2020-02-02T00:00:00Z,46,TRUE,FALSE,5,2
190,0.04853512493610374,2020-02-02T00:00:00Z,22,TRUE,FALSE,6,1
194,0.03695529829035053,2020-02-02T00:00:00Z,8,TRUE,FALSE,2,1
22,0.029386533768610237,2020-02-02T00:00:00Z,13,TRUE,FALSE,3,0
235,0.029785754128533768,2020-02-02T00:00:00Z,63,TRUE,FALSE,3,0
244,0.04509991701129179,2020-02-02T00:00:00Z,91,TRUE,FALSE,3,0
259,0.04868934976200482,2020-02-02T00:00:00Z,5,TRUE,FALSE,2,1
260,0.057055757560677225,2020-02-02T00:00:00Z,75,TRUE,FALSE,3,0
270,0.0211603555748343,2020-02-02T00:00:00Z,36,TRUE,FALSE,4,1
29,0.03824909315556962,2020-02-02T00:00:00Z,74,TRUE,FALSE,8,0
292,0.027114254038453977,2020-02-02T00:00:00Z,6,TRUE,FALSE,4,2
293,0.03456878368538563,2020-02-02T00:00:00Z,38,TRUE,FALSE,12,3
296,0.029267683833643122,2020-02-02T00:00:00Z,36,TRUE,FALSE,1,0
305,0.027899356230238953,2020-02-02T00:00:00Z,118,TRUE,FALSE,3,0
309,0.03523964365628257,2020-02-02T00:00:00Z,22,TRUE,FALSE,4,1
38,0.028262176081623954,2020-02-02T00:00:00Z,105.24,TRUE,FALSE,6,0
4,0.05007226734405787,2020-02-02T00:00:00Z,78,TRUE,FALSE,4,1
5,0.026824388083471467,2020-02-02T00:00:00Z,169,TRUE,FALSE,4,1
55,0.03926723311108502,2020-02-02T00:00:00Z,23,TRUE,FALSE,4,2
63,0.03404541262400444,2020-02-02T00:00:00Z,39,TRUE,FALSE,5,0
83,0.02700593168714488,2020-02-02T00:00:00Z,83,TRUE,FALSE,3,1
123,0.03176688403474501,2020-02-09T00:00:00Z,780,FALSE,FALSE,5,0
14,0.027246248383236443,2020-02-09T00:00:00Z,85,FALSE,FALSE,3,0
155,0.03589916966548955,2020-02-09T00:00:00Z,203,FALSE,FALSE,5,3
158,0.028890163932604667,2020-02-09T00:00:00Z,87,FALSE,FALSE,4,0
164,0.053722552911063655,2020-02-09T00:00:00Z,72,FALSE,FALSE,2,0
165,0.02044487503016513,2020-02-09T00:00:00Z,12,FALSE,FALSE,4,0
177,0.031679911215342325,2020-02-09T00:00:00Z,130,FALSE,FALSE,7,0
187,0.055865880263985264,2020-02-09T00:00:00Z,61,FALSE,FALSE,4,1
190,0.04853512493610374,2020-02-09T00:00:00Z,56,FALSE,FALSE,4,0
194,0.03695529829035053,2020-02-09T00:00:00Z,21,FALSE,FALSE,5,2
22,0.029386533768610237,2020-02-09T00:00:00Z,31,FALSE,FALSE,3,0
235,0.029785754128533768,2020-02-09T00:00:00Z,100,FALSE,FALSE,4,0
244,0.04509991701129179,2020-02-09T00:00:00Z,256,FALSE,FALSE,3,0
259,0.04868934976200482,2020-02-09T00:00:00Z,38,FALSE,FALSE,2,0
260,0.057055757560677225,2020-02-09T00:00:00Z,65,FALSE,FALSE,4,0
270,0.0211603555748343,2020-02-09T00:00:00Z,38,FALSE,FALSE,4,0
29,0.03824909315556962,2020-02-09T00:00:00Z,78,FALSE,FALSE,9,0
292,0.027114254038453977,2020-02-09T00:00:00Z,26,FALSE,FALSE,3,1
293,0.03456878368538563,2020-02-09T00:00:00Z,14,FALSE,FALSE,4,0
296,0.029267683833643122,2020-02-09T00:00:00Z,89,FALSE,FALSE,2,0
305,0.027899356230238953,2020-02-09T00:00:00Z,358,FALSE,FALSE,2,0
309,0.03523964365628257,2020-02-09T00:00:00Z,95,FALSE,FALSE,4,0
38,0.028262176081623954,2020-02-09T00:00:00Z,186,FALSE,FALSE,5,0
4,0.05007226734405787,2020-02-09T00:00:00Z,235,FALSE,FALSE,8,0
5,0.026824388083471467,2020-02-09T00:00:00Z,333,FALSE,FALSE,9,1
55,0.03926723311108502,2020-02-09T00:00:00Z,22,FALSE,FALSE,2,0
63,0.03404541262400444,2020-02-09T00:00:00Z,49,FALSE,FALSE,4,0
83,0.02700593168714488,2020-02-09T00:00:00Z,40,FALSE,FALSE,3,1
123,0.03176688403474501,2020-02-16T00:00:00Z,785,FALSE,FALSE,6,0
14,0.027246248383236443,2020-02-16T00:00:00Z,25,FALSE,FALSE,5,0
155,0.03589916966548955,2020-02-16T00:00:00Z,313,FALSE,FALSE,7,1
158,0.028890163932604667,2020-02-16T00:00:00Z,140,FALSE,FALSE,7,2
164,0.053722552911063655,2020-02-16T00:00:00Z,106,FALSE,FALSE,25,0
165,0.02044487503016513,2020-02-16T00:00:00Z,52,FALSE,FALSE,6,0
177,0.031679911215342325,2020-02-16T00:00:00Z,118,FALSE,FALSE,5,0
187,0.055865880263985264,2020-02-16T00:00:00Z,116,FALSE,FALSE,8,0
190,0.04853512493610374,2020-02-16T00:00:00Z,149,FALSE,FALSE,7,0
194,0.03695529829035053,2020-02-16T00:00:00Z,12,FALSE,FALSE,4,0
22,0.029386533768610237,2020-02-16T00:00:00Z,35,FALSE,FALSE,3,0
235,0.029785754128533768,2020-02-16T00:00:00Z,358,FALSE,FALSE,4,0
244,0.04509991701129179,2020-02-16T00:00:00Z,54,FALSE,FALSE,5,0
259,0.04868934976200482,2020-02-16T00:00:00Z,72,FALSE,FALSE,3,0
260,0.057055757560677225,2020-02-16T00:00:00Z,360,FALSE,FALSE,6,0
270,0.0211603555748343,2020-02-16T00:00:00Z,48,FALSE,FALSE,5,0
29,0.03824909315556962,2020-02-16T00:00:00Z,150,FALSE,FALSE,6,1
292,0.027114254038453977,2020-02-16T00:00:00Z,12,FALSE,FALSE,4,0
293,0.03456878368538563,2020-02-16T00:00:00Z,35,FALSE,FALSE,6,0
296,0.029267683833643122,2020-02-16T00:00:00Z,79,FALSE,FALSE,4,0
305,0.027899356230238953,2020-02-16T00:00:00Z,300,FALSE,FALSE,4,0
309,0.03523964365628257,2020-02-16T00:00:00Z,59,FALSE,FALSE,7,0
38,0.028262176081623954,2020-02-16T00:00:00Z,36.239999999999995,FALSE,FALSE,5,0
4,0.05007226734405787,2020-02-16T00:00:00Z,92,FALSE,FALSE,8,0
5,0.026824388083471467,2020-02-16T00:00:00Z,277,FALSE,FALSE,7,0
55,0.03926723311108502,2020-02-16T00:00:00Z,33,FALSE,FALSE,4,0
63,0.03404541262400444,2020-02-16T00:00:00Z,72,FALSE,FALSE,7,0
83,0.02700593168714488,2020-02-16T00:00:00Z,42,FALSE,FALSE,6,0
123,0.03176688403474501,2020-02-23T00:00:00Z,695,FALSE,FALSE,7,0
14,0.027246248383236443,2020-02-23T00:00:00Z,49,FALSE,FALSE,4,0
155,0.03589916966548955,2020-02-23T00:00:00Z,234,FALSE,FALSE,5,0
158,0.028890163932604667,2020-02-23T00:00:00Z,177,FALSE,FALSE,4,0
164,0.053722552911063655,2020-02-23T00:00:00Z,52,FALSE,FALSE,1,0
165,0.02044487503016513,2020-02-23T00:00:00Z,24,FALSE,FALSE,6,0
177,0.031679911215342325,2020-02-23T00:00:00Z,82,FALSE,FALSE,5,5
187,0.055865880263985264,2020-02-23T00:00:00Z,103,FALSE,FALSE,5,0
190,0.04853512493610374,2020-02-23T00:00:00Z,157,FALSE,FALSE,4,0
194,0.03695529829035053,2020-02-23T00:00:00Z,41,FALSE,FALSE,4,0
22,0.029386533768610237,2020-02-23T00:00:00Z,31,FALSE,FALSE,2,0
235,0.029785754128533768,2020-02-23T00:00:00Z,305,FALSE,FALSE,5,1
244,0.04509991701129179,2020-02-23T00:00:00Z,88,FALSE,FALSE,4,0
259,0.04868934976200482,2020-02-23T00:00:00Z,62,FALSE,FALSE,2,0
260,0.057055757560677225,2020-02-23T00:00:00Z,290,FALSE,FALSE,4,1
270,0.0211603555748343,2020-02-23T00:00:00Z,60,FALSE,FALSE,3,0
29,0.03824909315556962,2020-02-23T00:00:00Z,16,FALSE,FALSE,3,1
292,0.027114254038453977,2020-02-23T00:00:00Z,44,FALSE,FALSE,2,0
