id,pagerank,week,num_msgs,vacation,lockdown,num_friends,new_cons
55,0.04108515358534254,2020-01-05T00:00:00Z,17,FALSE,FALSE,3,1
63,0.03848450171538119,2020-01-05T00:00:00Z,59,FALSE,FALSE,15,7
83,0.029586854569800695,2020-01-05T00:00:00Z,12,FALSE,FALSE,5,2
123,0.03145919327951638,2020-01-12T00:00:00Z,254,FALSE,FALSE,15,6
14,0.0310440881277427,2020-01-12T00:00:00Z,3,FALSE,FALSE,1,0
155,0.03427954008398348,2020-01-12T00:00:00Z,56,FALSE,FALSE,5,0
158,0.031097642987458665,2020-01-12T00:00:00Z,81,FALSE,FALSE,5,2
164,0.05353965046186035,2020-01-12T00:00:00Z,52,FALSE,FALSE,3,2
165,0.020670693808652635,2020-01-12T00:00:00Z,15.120000000000001,FALSE,FALSE,3,0
177,0.034741941499125545,2020-01-12T00:00:00Z,10,FALSE,FALSE,4,0
187,0.0563012000906197,2020-01-12T00:00:00Z,43,FALSE,FALSE,10,1
190,0.04783588672488347,2020-01-12T00:00:00Z,65,FALSE,FALSE,12,5
194,0.030598767240130005,2020-01-12T00:00:00Z,2,FALSE,FALSE,2,2
22,0.03266708116327665,2020-01-12T00:00:00Z,53,FALSE,FALSE,3,3
235,0.03206834898207799,2020-01-12T00:00:00Z,50,FALSE,FALSE,5,0
244,0.035936701230377184,2020-01-12T00:00:00Z,55,FALSE,FALSE,2,0
259,0.050386659210068054,2020-01-12T00:00:00Z,30,FALSE,FALSE,4,0
260,0.04334989035830776,2020-01-12T00:00:00Z,119,FALSE,FALSE,3,1
270,0.021720448777692566,2020-01-12T00:00:00Z,4,FALSE,FALSE,2,1
29,0.03667577987585421,2020-01-12T00:00:00Z,7,FALSE,FALSE,3,0
292,0.025964724705371176,2020-01-12T00:00:00Z,23,FALSE,FALSE,5,3
293,0.03682308949464254,2020-01-12T00:00:00Z,19,FALSE,FALSE,4,1
296,0.028758231755802523,2020-01-12T00:00:00Z,74,FALSE,FALSE,6,0
305,0.030031090815616272,2020-01-12T00:00:00Z,113,FALSE,FALSE,3,2
309,0.03706265355690764,2020-01-12T00:00:00Z,68,FALSE,FALSE,8,2
38,0.03130769588007013,2020-01-12T00:00:00Z,88.24,FALSE,FALSE,7,2
4,0.04699110940694876,2020-01-12T00:00:00Z,167,FALSE,FALSE,6,2
5,0.029531380612489187,2020-01-12T00:00:00Z,104,FALSE,FALSE,6,1
55,0.04108515358534254,2020-01-12T00:00:00Z,50,FALSE,FALSE,5,3
63,0.03848450171538119,2020-01-12T00:00:00Z,37,FALSE,FALSE,6,2
83,0.029586854569800695,2020-01-12T00:00:00Z,18,FALSE,FALSE,4,1
123,0.03145919327951638,2020-02-02T00:00:00Z,124,TRUE,FALSE,8,2
14,0.0310440881277427,2020-02-02T00:00:00Z,34,TRUE,FALSE,5,3
155,0.03427954008398348,2020-02-02T00:00:00Z,33,TRUE,FALSE,3,2
158,0.031097642987458665,2020-02-02T00:00:00Z,44,TRUE,FALSE,8,3
164,0.05353965046186035,2020-02-02T00:00:00Z,6,TRUE,FALSE,4,2
165,0.020670693808652635,2020-02-02T00:00:00Z,4,TRUE,FALSE,4,5
177,0.034741941499125545,2020-02-02T00:00:00Z,27,TRUE,FALSE,4,2
187,0.0563012000906197,2020-02-02T00:00:00Z,22,TRUE,FALSE,5,4
190,0.04783588672488347,2020-02-02T00:00:00Z,22,TRUE,FALSE,6,1
194,0.030598767240130005,2020-02-02T00:00:00Z,2,TRUE,FALSE,2,2
22,0.03266708116327665,2020-02-02T00:00:00Z,13,TRUE,FALSE,3,0
235,0.03206834898207799,2020-02-02T00:00:00Z,21,TRUE,FALSE,3,1
244,0.035936701230377184,2020-02-02T00:00:00Z,31,TRUE,FALSE,3,1
259,0.050386659210068054,2020-02-02T00:00:00Z,5,TRUE,FALSE,2,1
260,0.04334989035830776,2020-02-02T00:00:00Z,24,TRUE,FALSE,3,0
270,0.021720448777692566,2020-02-02T00:00:00Z,12,TRUE,FALSE,4,3
29,0.03667577987585421,2020-02-02T00:00:00Z,29,TRUE,FALSE,7,4
292,0.025964724705371176,2020-02-02T00:00:00Z,3,TRUE,FALSE,4,2
293,0.03682308949464254,2020-02-02T00:00:00Z,29,TRUE,FALSE,12,5
296,0.028758231755802523,2020-02-02T00:00:00Z,9,TRUE,FALSE,1,0
305,0.030031090815616272,2020-02-02T00:00:00Z,34,TRUE,FALSE,3,1
309,0.03706265355690764,2020-02-02T00:00:00Z,13,TRUE,FALSE,3,1
38,0.03130769588007013,2020-02-02T00:00:00Z,33.24,TRUE,FALSE,5,1
4,0.04699110940694876,2020-02-02T00:00:00Z,33,TRUE,FALSE,4,1
5,0.029531380612489187,2020-02-02T00:00:00Z,49,TRUE,FALSE,4,2
55,0.04108515358534254,2020-02-02T00:00:00Z,14,TRUE,FALSE,4,2
63,0.03848450171538119,2020-02-02T00:00:00Z,33,TRUE,FALSE,5,2
83,0.029586854569800695,2020-02-02T00:00:00Z,26,TRUE,FALSE,3,1
123,0.03145919327951638,2020-02-09T00:00:00Z,216,FALSE,FALSE,4,0
14,0.0310440881277427,2020-02-09T00:00:00Z,43,FALSE,FALSE,3,3
155,0.03427954008398348,2020-02-09T00:00:00Z,74,FALSE,FALSE,4,2
158,0.031097642987458665,2020-02-09T00:00:00Z,42,FALSE,FALSE,4,1
164,0.05353965046186035,2020-02-09T00:00:00Z,48,FALSE,FALSE,2,1
165,0.020670693808652635,2020-02-09T00:00:00Z,9,FALSE,FALSE,4,3
177,0.034741941499125545,2020-02-09T00:00:00Z,79,FALSE,FALSE,7,5
187,0.0563012000906197,2020-02-09T00:00:00Z,19,FALSE,FALSE,3,2
190,0.04783588672488347,2020-02-09T00:00:00Z,26,FALSE,FALSE,4,1
194,0.030598767240130005,2020-02-09T00:00:00Z,9,FALSE,FALSE,5,3
22,0.03266708116327665,2020-02-09T00:00:00Z,22,FALSE,FALSE,3,2
235,0.03206834898207799,2020-02-09T00:00:00Z,34,FALSE,FALSE,3,2
244,0.035936701230377184,2020-02-09T00:00:00Z,88,FALSE,FALSE,3,2
259,0.050386659210068054,2020-02-09T00:00:00Z,23,FALSE,FALSE,2,0
260,0.04334989035830776,2020-02-09T00:00:00Z,17,FALSE,FALSE,4,0
270,0.021720448777692566,2020-02-09T00:00:00Z,17,FALSE,FALSE,4,3
29,0.03667577987585421,2020-02-09T00:00:00Z,36,FALSE,FALSE,7,5
292,0.025964724705371176,2020-02-09T00:00:00Z,14,FALSE,FALSE,3,2
293,0.03682308949464254,2020-02-09T00:00:00Z,11,FALSE,FALSE,4,2
296,0.028758231755802523,2020-02-09T00:00:00Z,29,FALSE,FALSE,2,0
305,0.030031090815616272,2020-02-09T00:00:00Z,97,FALSE,FALSE,2,0
309,0.03706265355690764,2020-02-09T00:00:00Z,50,FALSE,FALSE,4,3
38,0.03130769588007013,2020-02-09T00:00:00Z,57,FALSE,FALSE,5,1
4,0.04699110940694876,2020-02-09T00:00:00Z,94,FALSE,FALSE,8,4
5,0.029531380612489187,2020-02-09T00:00:00Z,120,FALSE,FALSE,9,7
55,0.04108515358534254,2020-02-09T00:00:00Z,10,FALSE,FALSE,2,1
63,0.03848450171538119,2020-02-09T00:00:00Z,37,FALSE,FALSE,4,2
83,0.029586854569800695,2020-02-09T00:00:00Z,40,FALSE,FALSE,3,3
123,0.03145919327951638,2020-02-16T00:00:00Z,251,FALSE,FALSE,6,1
14,0.0310440881277427,2020-02-16T00:00:00Z,22,FALSE,FALSE,4,1
155,0.03427954008398348,2020-02-16T00:00:00Z,85,FALSE,FALSE,6,3
158,0.031097642987458665,2020-02-16T00:00:00Z,62,FALSE,FALSE,7,8
164,0.05353965046186035,2020-02-16T00:00:00Z,100,FALSE,FALSE,25,5
165,0.020670693808652635,2020-02-16T00:00:00Z,16,FALSE,FALSE,5,4
177,0.034741941499125545,2020-02-16T00:00:00Z,61,FALSE,FALSE,5,2
187,0.0563012000906197,2020-02-16T00:00:00Z,68,FALSE,FALSE,8,5
190,0.04783588672488347,2020-02-16T00:00:00Z,77,FALSE,FALSE,6,4
194,0.030598767240130005,2020-02-16T00:00:00Z,6,FALSE,FALSE,4,1
22,0.03266708116327665,2020-02-16T00:00:00Z,29,FALSE,FALSE,3,0
235,0.03206834898207799,2020-02-16T00:00:00Z,106,FALSE,FALSE,4,2
244,0.035936701230377184,2020-02-16T00:00:00Z,48,FALSE,FALSE,5,2
259,0.050386659210068054,2020-02-16T00:00:00Z,39,FALSE,FALSE,3,2
260,0.04334989035830776,2020-02-16T00:00:00Z,90,FALSE,FALSE,5,4
270,0.021720448777692566,2020-02-16T00:00:00Z,30,FALSE,FALSE,5,1
29,0.03667577987585421,2020-02-16T00:00:00Z,51,FALSE,FALSE,5,1
292,0.025964724705371176,2020-02-16T00:00:00Z,9,FALSE,FALSE,4,1
293,0.03682308949464254,2020-02-16T00:00:00Z,23,FALSE,FALSE,5,3
296,0.028758231755802523,2020-02-16T00:00:00Z,28,FALSE,FALSE,4,0
309,0.03706265355690764,2020-02-16T00:00:00Z,47,FALSE,FALSE,5,2
38,0.03130769588007013,2020-02-16T00:00:00Z,15.24,FALSE,FALSE,4,0
4,0.04699110940694876,2020-02-16T00:00:00Z,53,FALSE,FALSE,5,1
5,0.029531380612489187,2020-02-16T00:00:00Z,94,FALSE,FALSE,6,3
55,0.04108515358534254,2020-02-16T00:00:00Z,24,FALSE,FALSE,4,2
63,0.03848450171538119,2020-02-16T00:00:00Z,54,FALSE,FALSE,7,1
123,0.03145919327951638,2020-02-23T00:00:00Z,242,FALSE,FALSE,7,1
14,0.0310440881277427,2020-02-23T00:00:00Z,25,FALSE,FALSE,3,2
155,0.03427954008398348,2020-02-23T00:00:00Z,63,FALSE,FALSE,5,2
158,0.031097642987458665,2020-02-23T00:00:00Z,75,FALSE,FALSE,4,0
164,0.05353965046186035,2020-02-23T00:00:00Z,52,FALSE,FALSE,1,0
165,0.020670693808652635,2020-02-23T00:00:00Z,15,FALSE,FALSE,6,3
177,0.034741941499125545,2020-02-23T00:00:00Z,60.99999999999999,FALSE,FALSE,5,1
187,0.0563012000906197,2020-02-23T00:00:00Z,70,FALSE,FALSE,5,2
190,0.04783588672488347,2020-02-23T00:00:00Z,64,FALSE,FALSE,4,1
194,0.030598767240130005,2020-02-23T00:00:00Z,29,FALSE,FALSE,4,2
22,0.03266708116327665,2020-02-23T00:00:00Z,22,FALSE,FALSE,2,0
235,0.03206834898207799,2020-02-23T00:00:00Z,98,FALSE,FALSE,5,1
244,0.035936701230377184,2020-02-23T00:00:00Z,34,FALSE,FALSE,4,0
259,0.050386659210068054,2020-02-23T00:00:00Z,35,FALSE,FALSE,2,0
260,0.04334989035830776,2020-02-23T00:00:00Z,92,FALSE,FALSE,4,0
270,0.021720448777692566,2020-02-23T00:00:00Z,42,FALSE,FALSE,3,0
29,0.03667577987585421,2020-02-23T00:00:00Z,16,FALSE,FALSE,3,1
292,0.025964724705371176,2020-02-23T00:00:00Z,38,FALSE,FALSE,2,0
293,0.03682308949464254,2020-02-23T00:00:00Z,40,FALSE,FALSE,3,0
296,0.028758231755802523,2020-02-23T00:00:00Z,29,FALSE,FALSE,2,0
305,0.030031090815616272,2020-02-23T00:00:00Z,99,FALSE,FALSE,4,2
309,0.03706265355690764,2020-02-23T00:00:00Z,18,FALSE,FALSE,2,0
38,0.03130769588007013,2020-02-23T00:00:00Z,25.12,FALSE,FALSE,4,1
4,0.04699110940694876,2020-02-23T00:00:00Z,49,FALSE,FALSE,4,1
5,0.029531380612489187,2020-02-23T00:00:00Z,71,FALSE,FALSE,4,0
55,0.04108515358534254,2020-02-23T00:00:00Z,21,FALSE,FALSE,2,1
63,0.03848450171538119,2020-02-23T00:00:00Z,74,FALSE,FALSE,3,0
83,0.029586854569800695,2020-02-23T00:00:00Z,26,FALSE,FALSE,3,1
123,0.03145919327951638,2020-03-01T00:00:00Z,95,FALSE,FALSE,6,0
14,0.0310440881277427,2020-03-01T00:00:00Z,25,FALSE,FALSE,3,1
155,0.03427954008398348,2020-03-01T00:00:00Z,62,FALSE,FALSE,7,2
158,0.031097642987458665,2020-03-01T00:00:00Z,55,FALSE,FALSE,6,2
164,0.05353965046186035,2020-03-01T00:00:00Z,33,FALSE,FALSE,2,1
165,0.020670693808652635,2020-03-01T00:00:00Z,25,FALSE,FALSE,6,3
177,0.034741941499125545,2020-03-01T00:00:00Z,58,FALSE,FALSE,5,1
187,0.0563012000906197,2020-03-01T00:00:00Z,2,FALSE,FALSE,2,1
190,0.04783588672488347,2020-03-01T00:00:00Z,95,FALSE,FALSE,5,2
194,0.030598767240130005,2020-03-01T00:00:00Z,12,FALSE,FALSE,3,2
22,0.03266708116327665,2020-03-01T00:00:00Z,14,FALSE,FALSE,1,0
235,0.03206834898207799,2020-03-01T00:00:00Z,76,FALSE,FALSE,5,2
244,0.035936701230377184,2020-03-01T00:00:00Z,20,FALSE,FALSE,7,4
259,0.050386659210068054,2020-03-01T00:00:00Z,51,FALSE,FALSE,4,2
260,0.04334989035830776,2020-03-01T00:00:00Z,78,FALSE,FALSE,5,1
270,0.021720448777692566,2020-03-01T00:00:00Z,20,FALSE,FALSE,3,0
29,0.03667577987585421,2020-03-01T00:00:00Z,85,FALSE,FALSE,6,3
292,0.025964724705371176,2020-03-01T00:00:00Z,23,FALSE,FALSE,2,0
293,0.03682308949464254,2020-03-01T00:00:00Z,35,FALSE,FALSE,3,1
296,0.028758231755802523,2020-03-01T00:00:00Z,49,FALSE,FALSE,3,1
305,0.030031090815616272,2020-03-01T00:00:00Z,26,FALSE,FALSE,3,1
309,0.03706265355690764,2020-03-01T00:00:00Z,16,FALSE,FALSE,2,0
38,0.03130769588007013,2020-03-01T00:00:00Z,20,FALSE,FALSE,5,0
4,0.04699110940694876,2020-03-01T00:00:00Z,102,FALSE,FALSE,5,2
5,0.029531380612489187,2020-03-01T00:00:00Z,72,FALSE,FALSE,4,0
55,0.04108515358534254,2020-03-01T00:00:00Z,11,FALSE,FALSE,2,1
63,0.03848450171538119,2020-03-01T00:00:00Z,77,FALSE,FALSE,3,0
83,0.029586854569800695,2020-03-01T00:00:00Z,32,FALSE,FALSE,2,1
123,0.03145919327951638,2020-03-08T00:00:00Z,167,FALSE,FALSE,4,0
14,0.0310440881277427,2020-03-08T00:00:00Z,18,FALSE,FALSE,2,0
155,0.03427954008398348,2020-03-08T00:00:00Z,35,FALSE,FALSE,4,1
158,0.031097642987458665,2020-03-08T00:00:00Z,38,FALSE,FALSE,3,0
164,0.05353965046186035,2020-03-08T00:00:00Z,45,FALSE,FALSE,2,0
165,0.020670693808652635,2020-03-08T00:00:00Z,6,FALSE,FALSE,3,0
177,0.034741941499125545,2020-03-08T00:00:00Z,54,FALSE,FALSE,3,2
187,0.0563012000906197,2020-03-08T00:00:00Z,86,FALSE,FALSE,2,1
190,0.04783588672488347,2020-03-08T00:00:00Z,32,FALSE,FALSE,4,0
194,0.030598767240130005,2020-03-08T00:00:00Z,6,FALSE,FALSE,2,1
22,0.03266708116327665,2020-03-08T00:00:00Z,29,FALSE,FALSE,1,0
235,0.03206834898207799,2020-03-08T00:00:00Z,86,FALSE,FALSE,3,2
244,0.035936701230377184,2020-03-08T00:00:00Z,93,FALSE,FALSE,3,1
259,0.050386659210068054,2020-03-08T00:00:00Z,21,FALSE,FALSE,3,2
260,0.04334989035830776,2020-03-08T00:00:00Z,39,FALSE,FALSE,4,2
270,0.021720448777692566,2020-03-08T00:00:00Z,39,FALSE,FALSE,5,2
29,0.03667577987585421,2020-03-08T00:00:00Z,11,FALSE,FALSE,3,1
292,0.025964724705371176,2020-03-08T00:00:00Z,6,FALSE,FALSE,3,0
293,0.03682308949464254,2020-03-08T00:00:00Z,14,FALSE,FALSE,3,0
296,0.028758231755802523,2020-03-08T00:00:00Z,15,FALSE,FALSE,2,1
305,0.030031090815616272,2020-03-08T00:00:00Z,91,FALSE,FALSE,2,0
309,0.03706265355690764,2020-03-08T00:00:00Z,16,FALSE,FALSE,2,0
38,0.03130769588007013,2020-03-08T00:00:00Z,80,FALSE,FALSE,4,3
4,0.04699110940694876,2020-03-08T00:00:00Z,50,FALSE,FALSE,3,0
5,0.029531380612489187,2020-03-08T00:00:00Z,25,FALSE,FALSE,4,1
55,0.04108515358534254,2020-03-08T00:00:00Z,9,FALSE,FALSE,2,0
63,0.03848450171538119,2020-03-08T00:00:00Z,23,FALSE,FALSE,3,0
83,0.029586854569800695,2020-03-08T00:00:00Z,1,FALSE,FALSE,1,0
123,0.03145919327951638,2020-03-15T00:00:00Z,156,FALSE,TRUE,6,1
14,0.0310440881277427,2020-03-15T00:00:00Z,119,FALSE,TRUE,6,9
155,0.03427954008398348,2020-03-15T00:00:00Z,45,FALSE,TRUE,6,2
158,0.031097642987458665,2020-03-15T00:00:00Z,112,FALSE,TRUE,6,8
164,0.05353965046186035,2020-03-15T00:00:00Z,224,FALSE,TRUE,3,2
165,0.020670693808652635,2020-03-15T00:00:00Z,15.24,FALSE,TRUE,5,1
177,0.034741941499125545,2020-03-15T00:00:00Z,32,FALSE,TRUE,6,3
187,0.0563012000906197,2020-03-15T00:00:00Z,83,FALSE,TRUE,25,4
190,0.04783588672488347,2020-03-15T00:00:00Z,72,FALSE,TRUE,6,3
194,0.030598767240130005,2020-03-15T00:00:00Z,22,FALSE,TRUE,5,3
22,0.03266708116327665,2020-03-15T00:00:00Z,9,FALSE,TRUE,3,1
235,0.03206834898207799,2020-03-15T00:00:00Z,112,FALSE,TRUE,4,2
244,0.035936701230377184,2020-03-15T00:00:00Z,164,FALSE,TRUE,5,3
259,0.050386659210068054,2020-03-15T00:00:00Z,32,FALSE,TRUE,4,3
260,0.04334989035830776,2020-03-15T00:00:00Z,112,FALSE,TRUE,5,2
270,0.021720448777692566,2020-03-15T00:00:00Z,44,FALSE,TRUE,5,1
29,0.03667577987585421,2020-03-15T00:00:00Z,31,FALSE,TRUE,6,4
292,0.025964724705371176,2020-03-15T00:00:00Z,19,FALSE,TRUE,4,2
293,0.03682308949464254,2020-03-15T00:00:00Z,22,FALSE,TRUE,6,2
296,0.028758231755802523,2020-03-15T00:00:00Z,107,FALSE,TRUE,4,2
305,0.030031090815616272,2020-03-15T00:00:00Z,59,FALSE,TRUE,5,2
309,0.03706265355690764,2020-03-15T00:00:00Z,128,FALSE,TRUE,7,5
38,0.03130769588007013,2020-03-15T00:00:00Z,42.72,FALSE,TRUE,4,19
4,0.04699110940694876,2020-03-15T00:00:00Z,207,FALSE,TRUE,7,5
5,0.029531380612489187,2020-03-15T00:00:00Z,107,FALSE,TRUE,9,5
55,0.04108515358534254,2020-03-15T00:00:00Z,31,FALSE,TRUE,4,3
63,0.03848450171538119,2020-03-15T00:00:00Z,119,FALSE,TRUE,25,18
83,0.029586854569800695,2020-03-15T00:00:00Z,39,FALSE,TRUE,5,3
123,0.03145919327951638,2020-03-22T00:00:00Z,99,FALSE,TRUE,7,1
14,0.0310440881277427,2020-03-22T00:00:00Z,202,FALSE,TRUE,9,4
155,0.03427954008398348,2020-03-22T00:00:00Z,35,FALSE,TRUE,6,2
158,0.031097642987458665,2020-03-22T00:00:00Z,143,FALSE,TRUE,12,7
164,0.05353965046186035,2020-03-22T00:00:00Z,206,FALSE,TRUE,13,4
165,0.020670693808652635,2020-03-22T00:00:00Z,12,FALSE,TRUE,4,0
177,0.034741941499125545,2020-03-22T00:00:00Z,66,FALSE,TRUE,4,0
187,0.0563012000906197,2020-03-22T00:00:00Z,89,FALSE,TRUE,13,1
190,0.04783588672488347,2020-03-22T00:00:00Z,115,FALSE,TRUE,13,3
194,0.030598767240130005,2020-03-22T00:00:00Z,32,FALSE,TRUE,4,1
22,0.03266708116327665,2020-03-22T00:00:00Z,61,FALSE,TRUE,3,2
235,0.03206834898207799,2020-03-22T00:00:00Z,153,FALSE,TRUE,3,0
244,0.035936701230377184,2020-03-22T00:00:00Z,74,FALSE,TRUE,5,1
259,0.050386659210068054,2020-03-22T00:00:00Z,50,FALSE,TRUE,5,2
260,0.04334989035830776,2020-03-22T00:00:00Z,262,FALSE,TRUE,25,20
270,0.021720448777692566,2020-03-22T00:00:00Z,169,FALSE,TRUE,5,3
29,0.03667577987585421,2020-03-22T00:00:00Z,42,FALSE,TRUE,4,2
292,0.025964724705371176,2020-03-22T00:00:00Z,52,FALSE,TRUE,10,11
293,0.03682308949464254,2020-03-22T00:00:00Z,42,FALSE,TRUE,13,6
296,0.028758231755802523,2020-03-22T00:00:00Z,46,FALSE,TRUE,6,2
305,0.030031090815616272,2020-03-22T00:00:00Z,68,FALSE,TRUE,4,2
309,0.03706265355690764,2020-03-22T00:00:00Z,196,FALSE,TRUE,7,3
38,0.03130769588007013,2020-03-22T00:00:00Z,56.6,FALSE,TRUE,4,2
4,0.04699110940694876,2020-03-22T00:00:00Z,297,FALSE,TRUE,12,7
5,0.029531380612489187,2020-03-22T00:00:00Z,91,FALSE,TRUE,7,3
55,0.04108515358534254,2020-03-22T00:00:00Z,68,FALSE,TRUE,11,7
63,0.03848450171538119,2020-03-22T00:00:00Z,243,FALSE,TRUE,25,4
83,0.029586854569800695,2020-03-22T00:00:00Z,42,FALSE,TRUE,4,2
123,0.03145919327951638,2020-03-29T00:00:00Z,83,FALSE,TRUE,5,0
14,0.0310440881277427,2020-03-29T00:00:00Z,201,FALSE,TRUE,9,2
155,0.03427954008398348,2020-03-29T00:00:00Z,78,FALSE,TRUE,3,1
158,0.031097642987458665,2020-03-29T00:00:00Z,139,FALSE,TRUE,17,3
164,0.05353965046186035,2020-03-29T00:00:00Z,115,FALSE,TRUE,8,1
165,0.020670693808652635,2020-03-29T00:00:00Z,19,FALSE,TRUE,5,1
177,0.034741941499125545,2020-03-29T00:00:00Z,54,FALSE,TRUE,2,1
187,0.0563012000906197,2020-03-29T00:00:00Z,14,FALSE,TRUE,4,1
190,0.04783588672488347,2020-03-29T00:00:00Z,92,FALSE,TRUE,11,1
194,0.030598767240130005,2020-03-29T00:00:00Z,69,FALSE,TRUE,3,0
22,0.03266708116327665,2020-03-29T00:00:00Z,63,FALSE,TRUE,1,1
235,0.03206834898207799,2020-03-29T00:00:00Z,103,FALSE,TRUE,2,0
244,0.035936701230377184,2020-03-29T00:00:00Z,154,FALSE,TRUE,4,0
259,0.050386659210068054,2020-03-29T00:00:00Z,87,FALSE,TRUE,6,2
260,0.04334989035830776,2020-03-29T00:00:00Z,155,FALSE,TRUE,12,1
270,0.021720448777692566,2020-03-29T00:00:00Z,60,FALSE,TRUE,4,3
29,0.03667577987585421,2020-03-29T00:00:00Z,60,FALSE,TRUE,4,1
292,0.025964724705371176,2020-03-29T00:00:00Z,74,FALSE,TRUE,4,2
293,0.03682308949464254,2020-03-29T00:00:00Z,34,FALSE,TRUE,10,5
296,0.028758231755802523,2020-03-29T00:00:00Z,125,FALSE,TRUE,5,4
309,0.03706265355690764,2020-03-29T00:00:00Z,268,FALSE,TRUE,8,1
38,0.03130769588007013,2020-03-29T00:00:00Z,20.599999999999998,FALSE,TRUE,4,1
4,0.04699110940694876,2020-03-29T00:00:00Z,411,FALSE,TRUE,11,1
5,0.029531380612489187,2020-03-29T00:00:00Z,80,FALSE,TRUE,6,0
55,0.04108515358534254,2020-03-29T00:00:00Z,66,FALSE,TRUE,7,3
63,0.03848450171538119,2020-03-29T00:00:00Z,127,FALSE,TRUE,9,0
123,0.03145919327951638,2020-04-05T00:00:00Z,181,FALSE,TRUE,9,4
14,0.0310440881277427,2020-04-05T00:00:00Z,287,FALSE,TRUE,14,2
155,0.03427954008398348,2020-04-05T00:00:00Z,74,FALSE,TRUE,6,4
158,0.031097642987458665,2020-04-05T00:00:00Z,134,FALSE,TRUE,7,2
164,0.05353965046186035,2020-04-05T00:00:00Z,52,FALSE,TRUE,6,0
165,0.020670693808652635,2020-04-05T00:00:00Z,13,FALSE,TRUE,3,1
177,0.034741941499125545,2020-04-05T00:00:00Z,234,FALSE,TRUE,7,5
187,0.0563012000906197,2020-04-05T00:00:00Z,53,FALSE,TRUE,5,3
190,0.04783588672488347,2020-04-05T00:00:00Z,160,FALSE,TRUE,8,3
194,0.030598767240130005,2020-04-05T00:00:00Z,107,FALSE,TRUE,3,1
22,0.03266708116327665,2020-04-05T00:00:00Z,8,FALSE,TRUE,2,1
235,0.03206834898207799,2020-04-05T00:00:00Z,61,FALSE,TRUE,4,1
244,0.035936701230377184,2020-04-05T00:00:00Z,87,FALSE,TRUE,4,2
259,0.050386659210068054,2020-04-05T00:00:00Z,148,FALSE,TRUE,6,4
260,0.04334989035830776,2020-04-05T00:00:00Z,114,FALSE,TRUE,5,2
270,0.021720448777692566,2020-04-05T00:00:00Z,45.99999999999999,FALSE,TRUE,5,1
29,0.03667577987585421,2020-04-05T00:00:00Z,82,FALSE,TRUE,6,1
292,0.025964724705371176,2020-04-05T00:00:00Z,59,FALSE,TRUE,5,3
293,0.03682308949464254,2020-04-05T00:00:00Z,82,FALSE,TRUE,26,13
296,0.028758231755802523,2020-04-05T00:00:00Z,111,FALSE,TRUE,7,1
305,0.030031090815616272,2020-04-05T00:00:00Z,36,FALSE,TRUE,3,1
309,0.03706265355690764,2020-04-05T00:00:00Z,172,FALSE,TRUE,5,0
38,0.03130769588007013,2020-04-05T00:00:00Z,36.12,FALSE,TRUE,2,2
4,0.04699110940694876,2020-04-05T00:00:00Z,286,FALSE,TRUE,7,0
5,0.029531380612489187,2020-04-05T00:00:00Z,104,FALSE,TRUE,6,1
55,0.04108515358534254,2020-04-05T00:00:00Z,84,FALSE,TRUE,7,2
63,0.03848450171538119,2020-04-05T00:00:00Z,79,FALSE,TRUE,7,1
83,0.029586854569800695,2020-04-05T00:00:00Z,157,FALSE,TRUE,3,1
123,0.03145919327951638,2020-04-12T00:00:00Z,78,FALSE,TRUE,6,1
14,0.0310440881277427,2020-04-12T00:00:00Z,115,FALSE,TRUE,3,1
155,0.03427954008398348,2020-04-12T00:00:00Z,59,FALSE,TRUE,5,2
158,0.031097642987458665,2020-04-12T00:00:00Z,57,FALSE,TRUE,4,1
164,0.05353965046186035,2020-04-12T00:00:00Z,58,FALSE,TRUE,2,0
165,0.020670693808652635,2020-04-12T00:00:00Z,7,FALSE,TRUE,5,1
177,0.034741941499125545,2020-04-12T00:00:00Z,158,FALSE,TRUE,5,3
187,0.0563012000906197,2020-04-12T00:00:00Z,22,FALSE,TRUE,2,0
190,0.04783588672488347,2020-04-12T00:00:00Z,126,FALSE,TRUE,7,3
194,0.030598767240130005,2020-04-12T00:00:00Z,8,FALSE,TRUE,2,1
22,0.03266708116327665,2020-04-12T00:00:00Z,25,FALSE,TRUE,2,1
235,0.03206834898207799,2020-04-12T00:00:00Z,69,FALSE,TRUE,4,1
244,0.035936701230377184,2020-04-12T00:00:00Z,54,FALSE,TRUE,2,0
259,0.050386659210068054,2020-04-12T00:00:00Z,35,FALSE,TRUE,3,1
260,0.04334989035830776,2020-04-12T00:00:00Z,79,FALSE,TRUE,2,0
270,0.021720448777692566,2020-04-12T00:00:00Z,17,FALSE,TRUE,3,1
29,0.03667577987585421,2020-04-12T00:00:00Z,68,FALSE,TRUE,4,1
292,0.025964724705371176,2020-04-12T00:00:00Z,41,FALSE,TRUE,2,0
293,0.03682308949464254,2020-04-12T00:00:00Z,15,FALSE,TRUE,5,2
296,0.028758231755802523,2020-04-12T00:00:00Z,45,FALSE,TRUE,3,1
305,0.030031090815616272,2020-04-12T00:00:00Z,26,FALSE,TRUE,3,0
309,0.03706265355690764,2020-04-12T00:00:00Z,120,FALSE,TRUE,3,1
38,0.03130769588007013,2020-04-12T00:00:00Z,0,FALSE,TRUE,4,4
4,0.04699110940694876,2020-04-12T00:00:00Z,202,FALSE,TRUE,7,4
